編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電腦及週邊設備業,2545.0,-0.97,5.19,68.37,-13.24,71.62,101.19,-434,2885.0,2570.0,2419.5,1511.51,85.35,46.05,100.01,20.17
2,3035,智原,電子工業,186.0,5.68,6.36,10.08,-9.33,-43.12,-55.92,-5798,254.0,176.0,174.88,168.97,107.1,44.56,86.16,0.4
3,3036,文曄,電子通路業,250.0,0.0,4.74,52.59,8.72,78.7,74.25,-12584,363.63,250.0,238.68,163.84,2397.89,193.74,201.82,5.32
4,3056,富華新,建材營造,14.4,0.0,1.52,-22.5,4.45,-25.03,-93.17,1863,15.35,14.4,14.19,18.58,203.13,13.15,19.62,0.01
5,8086,宏捷科,半導體業,154.0,6.94,5.88,32.76,3.7,49.39,57.67,-3067,178.5,144.0,145.45,116.0,91.28,3.32,6.95,1.51
6,9933,中鼎,其他,40.85,-2.27,9.39,28.15,-4.61,-24.2,-20.39,21831,49.3,41.8,37.34,31.88,81.22,260.54,581.31,1.0
7,3416,融程電,電腦及週邊設備業,176.5,1.15,8.76,11.84,11.09,56.33,28.11,194,208.5,174.5,162.28,157.81,182.11,13.31,20.61,1.8
8,7750,新代,電機機械,2215.0,1.37,9.82,93.77,0.0,0.0,0.0,1437,2235.0,2185.0,2016.95,1143.11,100.28,10.56,21.09,15.38
9,3406,玉晶光,電子工業,719.0,9.94,41.43,62.59,6.94,24.81,28.52,2589,756.66,654.0,508.36,442.21,50.64,9.7,28.86,7.9
10,4167,松瑞藥,生技醫療業,20.45,0.49,2.73,8.18,12.11,-19.39,1.93,2624,22.4,20.35,19.91,18.9,348.39,344.64,443.56,0.29
11,3518,柏騰,電子工業,30.35,-1.46,4.98,35.49,-6.46,-38.27,-16.28,490,38.5,30.8,28.91,22.4,7733.33,45.24,45.83,2.81
12,4722,國精化,化學生技醫療,245.0,-1.8,15.39,53.37,21.19,3.25,-6.55,573,388.0,249.5,212.32,159.74,156.42,311.18,510.11,0.22
13,3564,其陽,通信網路業,49.6,2.9,13.82,-3.08,-20.72,25.14,9.18,108,63.4,48.2,43.58,51.18,413.71,4.17,5.18,0.14
14,3450,聯鈞,電子工業,507.0,9.98,37.96,87.09,20.62,45.5,-10.26,-6150,617.0,461.0,367.49,270.99,275.8,6.83,9.31,0.69
15,8473,山林水,綠能環保,53.6,-0.56,34.38,44.52,-47.02,19.78,19.93,3944,74.0,53.9,39.89,37.09,87.08,13.24,28.44,1.23
16,3563,牧德,電子工業,742.0,1.09,-10.94,24.26,1.4,3.75,7.42,-505,919.0,734.0,833.1,597.13,83.79,18.11,39.72,4.61
17,6505,台塑化,油電燃氣業,52.4,-0.38,-2.72,10.54,-2.84,33.02,1.77,10617,59.3,52.6,53.87,47.4,144.18,110.92,187.85,2.14
18,6491,晶碩,生技醫療業,329.0,2.81,12.05,9.14,0.77,19.9,14.73,2068,360.0,320.0,293.62,301.44,208.67,9.71,14.37,6.06
19,6414,樺漢,電子工業,401.0,7.8,25.73,33.44,-3.87,22.14,9.37,4069,448.5,372.0,318.95,300.52,52.8,576.19,1667.56,5.15
20,5515,建國,建材營造,41.5,1.97,4.91,32.56,-33.23,7.59,11.4,377,41.95,40.7,39.56,31.31,114.66,71.35,133.57,1.96
21,5289,宜鼎,電腦及週邊設備業,1990.0,9.94,44.15,194.18,17.6,583.11,402.0,-1699,2205.0,1810.0,1380.47,676.47,302.63,12.87,17.12,57.49
22,4164,承業醫,生技醫療業,30.0,0.0,0.14,-23.06,-47.25,21.8,11.59,-1698,32.05,30.0,29.96,38.99,140.78,5.19,8.88,0.13
23,6425,易發,電機機械,78.2,1.03,-2.01,14.82,-31.79,31.74,25.09,239,107.3,77.4,79.8,68.11,118.96,7.07,13.01,0.17
24,5381,光譜,電子零組件業,33.2,-2.35,26.08,18.8,99.04,11.32,-12.73,-1821,36.5,34.0,26.33,27.95,397.46,127.75,159.89,0.22
25,5314,世紀*,其他,59.9,0.84,-17.05,-32.55,9.76,138.62,171.98,-1918,62.4,59.4,72.21,88.81,321.69,74.59,97.77,0.37
26,6290,良維,電子零組件業,317.5,0.63,19.42,80.01,-0.9,3.68,8.85,-2318,430.0,315.5,265.88,176.37,665.35,118.95,136.83,2.68
27,3663,鑫科,其他電子類,71.6,-0.97,-4.06,19.6,-37.02,0.6,72.96,117,107.4,72.3,74.63,59.86,177.77,20.68,32.31,0.26
28,6531,愛普*,半導體業,963.0,5.94,22.59,103.12,-1.32,92.88,101.04,5197,1505.0,909.0,785.55,474.1,245.89,82.83,116.51,4.15
29,3581,博磊,半導體業,141.0,-9.9,-8.25,79.78,-16.03,47.69,33.5,-1539,316.5,156.5,153.68,78.43,74.22,26.74,62.77,0.31
30,8383,千附,半導體業,59.6,6.24,7.33,32.98,-16.6,38.31,29.12,-478,63.3,56.1,55.53,44.82,104.96,13.06,25.51,1.04
31,3596,智易,電子工業,185.5,2.49,4.64,-1.0,0.08,1.16,1.57,7435,219.0,181.0,177.27,187.37,173.23,229.92,362.64,3.12
32,8096,擎亞,電子通路業,125.5,5.02,25.06,102.38,-5.82,21.36,-15.67,17313,161.1,119.5,100.35,62.01,126.04,41.5,74.42,1.9
33,8227,巨有科技,半導體業,189.5,-0.26,13.8,18.56,79.74,207.02,114.12,-1155,301.0,190.0,166.53,159.84,137.05,110.3,190.78,0.64
34,6735,美達科技,其他電子類,96.7,2.55,3.01,42.56,-20.27,74.13,54.29,-367,104.5,94.3,93.87,67.83,380.29,12.26,15.49,0.29
35,4510,高鋒,電機機械,46.95,0.75,1.39,3.76,22.19,45.75,40.08,-983,53.8,46.6,46.31,45.25,146.27,7.69,12.94,0.2
36,3709,鑫聯大投控,電腦及週邊設備業,77.7,-2.51,0.6,38.69,-6.66,9.09,21.56,986,93.9,79.7,77.24,56.03,234.67,4.73,6.74,3.69
37,8374,羅昇,電機機械,94.0,4.21,9.91,4.45,6.73,45.58,24.6,-1022,133.7,90.2,85.52,89.99,190.62,14.53,22.15,0.43
38,8299,群聯,半導體業,2360.0,4.89,13.34,82.22,10.32,236.63,186.86,-18113,2960.0,2250.0,2082.17,1295.13,101.45,20.57,40.85,68.8
39,4961,天鈺,半導體業,169.5,7.28,6.51,4.72,-3.33,-3.37,-6.96,437,198.5,158.0,159.13,161.87,161.98,3.24,5.24,1.86
40,6196,帆宣,電子工業,520.0,6.67,36.53,87.1,22.06,46.34,12.42,4189,612.0,487.5,380.86,277.92,72.41,403.75,961.32,5.08
41,4967,十銓,電子工業,286.0,3.06,11.25,80.6,-59.01,78.61,98.86,-3498,282.0,277.5,257.08,158.36,774.88,17.69,19.97,27.0
42,5484,慧友,電子工業,54.7,3.21,28.81,36.81,29.15,16.83,103.38,259,75.2,53.0,42.47,39.98,996.03,4.62,5.09,0.33
43,6227,茂綸,電子通路業,132.5,4.74,28.95,44.43,30.49,16.61,27.9,2130,168.5,126.5,102.75,91.74,522.75,112.65,134.2,3.0
44,6223,旺矽,半導體業,5885.0,6.71,19.95,127.62,7.02,52.6,40.36,-143,7145.0,5515.0,4906.17,2585.48,57.83,86.17,235.17,12.53
45,6179,亞通,其他,23.4,2.63,-5.42,-16.66,-17.5,69.36,-7.57,44,27.6,22.8,24.74,28.08,1341.75,87.04,93.53,0.27
46,6148,驊宏資,資訊服務業,36.75,-4.55,13.3,-8.34,109.75,15.32,-34.01,-975,41.65,38.5,32.44,40.09,174.16,4.7,7.4,0.64
47,6161,捷波,電腦及週邊設備業,53.8,5.49,17.31,19.41,-5.52,18.39,17.39,-648,73.9,51.0,45.86,45.06,125.72,6.61,11.87,0.83
48,6166,凌華,電腦及週邊設備業,137.5,10.0,56.06,99.37,5.64,63.16,21.04,6100,179.0,125.0,88.1,68.97,71.37,6.48,15.56,1.57
49,1785,光洋科,其他電子類,133.0,1.92,0.37,71.87,-6.05,49.08,63.26,-28474,150.0,130.5,132.51,77.38,123.69,7.86,14.21,2.54
50,2520,冠德,建材營造,32.4,3.02,4.36,-7.13,71.6,66.98,24.36,2501,33.3,31.45,31.05,34.89,68.78,33.57,82.38,0.52
51,3028,增你強,電子通路業,77.8,4.15,14.97,75.69,-6.91,106.27,85.1,2293,96.3,74.7,67.67,44.28,692.77,24.38,27.9,3.05
