編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電腦及週邊設備業,2785.0,-5.27,13.09,55.91,5.52,57.39,83.12,6751,2290.0,2940.0,2462.67,1786.34,85.35,46.05,100.01,20.17
2,3036,文曄,電子通路業,211.5,-9.42,-8.05,18.48,-8.17,188.09,96.36,-19081,189.5,233.5,230.02,178.51,2397.89,193.74,201.82,5.32
3,6683,雍智科技,半導體業,1120.0,-5.49,-26.1,17.97,-0.49,24.37,26.72,251,738.6,1185.0,1515.47,949.38,151.17,14.9,24.75,6.23
4,3026,禾伸堂,電子零組件業,535.0,-9.78,-21.39,103.01,8.89,37.05,17.72,4215,651.0,593.0,680.53,263.53,162.03,4.66,7.54,3.87
5,3030,德律,電子工業,290.0,-1.86,-11.35,22.55,35.34,38.19,27.76,-1402,263.5,295.5,327.15,236.64,119.47,3.51,6.46,3.86
6,3033,威健,電子通路業,47.05,-1.67,-0.98,36.96,24.22,54.45,21.73,1861,47.61,47.85,47.52,34.35,87.26,7.37,15.81,1.52
7,6727,亞泰金屬,電子零組件業,383.0,-4.25,-13.92,36.77,-27.76,-23.9,80.79,24,341.78,400.0,444.92,280.03,78.17,380.1,866.34,2.94
8,7610,聯友金屬-創,綠能環保,1850.0,5.71,13.47,232.5,0.0,0.0,0.0,887,3132.9,1750.0,1630.32,556.39,453.48,5.39,6.58,10.87
9,4760,勤凱,其他電子類,236.5,-5.21,-26.5,7.88,8.37,78.38,62.08,1028,185.0,249.5,321.76,219.22,1690.07,20.44,21.65,2.71
10,3056,富華新,建材營造,14.1,0.36,1.96,-13.59,2.33,28.88,-90.95,3815,13.8,14.05,13.83,16.32,203.13,13.15,19.62,0.01
11,4167,松瑞藥,生技醫療業,19.75,5.61,9.9,15.01,16.23,-0.18,-2.74,-1247,20.05,18.7,17.97,17.17,348.39,344.64,443.56,0.29
12,4164,承業醫,生技醫療業,26.1,0.77,-6.71,-24.72,-39.31,-38.16,9.32,-53,25.31,25.9,27.98,34.67,140.78,5.19,8.88,0.13
13,3028,增你強,電子通路業,65.9,-9.23,-10.84,32.71,-8.34,65.62,84.46,-6079,55.1,72.6,73.91,49.66,692.77,24.38,27.9,3.05
14,4961,天鈺,半導體業,172.5,2.99,5.93,14.17,5.79,32.91,2.2,1220,150.72,167.5,162.84,151.09,596.7,12.88,15.04,3.21
15,3289,宜特,其他電子類,138.5,-5.78,-13.38,2.84,10.47,-1.56,-0.12,510,138.84,147.0,159.89,134.68,91.76,13.18,27.55,2.05
16,3213,茂訊,電腦及週邊設備業,136.5,-1.44,10.59,29.36,9.17,70.37,20.47,1244,122.5,138.5,123.43,105.52,160.05,41.49,67.42,3.02
17,4967,十銓,半導體業,280.0,0.0,8.94,47.87,18.09,35.0,87.47,7113,234.0,280.0,257.02,189.36,774.88,17.69,19.97,27.0
18,3147,大綜,資訊服務業,223.0,-8.79,-9.36,15.67,-41.96,334.53,82.84,-38,214.0,244.5,246.03,192.79,66.95,25.08,62.55,3.66
19,3006,晶豪科,電子工業,256.5,-0.58,14.67,77.51,40.02,491.06,259.85,16740,200.5,258.0,223.68,144.5,550.36,4.76,5.62,20.21
20,3260,威剛,半導體業,416.0,-1.19,2.35,44.19,25.36,331.29,196.52,11277,387.0,421.0,406.44,288.51,413.82,9.36,11.63,32.39
21,3209,全科,電子通路業,57.6,-2.37,-9.91,33.26,19.06,170.41,45.95,-2365,55.6,59.0,63.93,43.23,348.33,69.07,88.89,1.52
22,8086,宏捷科,半導體業,111.5,-9.72,-21.46,-10.47,2.66,18.39,42.73,-4377,96.0,123.5,141.96,124.54,91.28,3.32,6.95,1.42
23,8271,宇瞻,電子工業,235.5,-4.66,13.06,68.57,-4.2,164.99,215.65,6482,265.0,247.0,208.3,139.7,461.25,17.37,21.14,20.93
24,3004,豐達科,鋼鐵工業,124.0,-3.88,-7.72,4.91,-0.65,53.03,34.99,-820,155.5,129.0,134.38,118.2,117.52,3.51,6.5,2.09
25,8096,擎亞,電子通路業,131.5,-2.95,-3.03,65.71,125.51,433.49,26.37,-9100,123.5,135.5,135.62,79.36,126.04,41.5,74.42,1.9
26,8299,群聯,半導體業,2020.0,-0.25,-8.68,29.18,9.29,377.55,245.1,-3140,1355.0,2025.0,2212.05,1563.65,101.45,20.57,40.85,68.8
27,8227,巨有科技,半導體業,145.0,-2.03,-20.4,-9.31,-17.58,-13.54,77.3,-311,109.0,148.0,182.17,159.89,137.05,110.3,190.78,0.64
28,3518,柏騰,電子工業,28.15,9.96,-5.96,14.64,45.71,-16.27,-21.74,-1162,24.5,25.6,29.93,24.55,7733.33,45.24,45.83,2.81
29,3416,融程電,電腦及週邊設備業,191.0,2.41,10.0,20.19,11.84,24.3,30.57,2039,180.0,186.5,173.64,158.92,206.36,16.69,24.77,2.48
30,3587,閎康,其他電子類,255.5,-4.31,-10.26,9.48,2.56,11.01,16.46,-528,220.84,267.0,284.71,233.38,107.1,19.61,37.92,2.24
31,1785,光洋科,其他電子類,114.5,-0.43,-12.54,28.4,-23.32,70.84,69.03,3673,80.26,115.0,130.92,89.17,123.69,7.86,14.21,2.54
32,3581,博磊,半導體業,110.5,-9.8,-29.37,16.34,77.93,95.44,37.14,281,90.63,122.5,156.45,94.98,74.22,26.74,62.77,0.31
33,6944,兆聯實業,綠能環保,771.0,-2.9,5.03,35.88,0.0,0.0,0.0,-1702,825.3,794.0,734.07,567.42,91.51,183.63,384.29,10.08
34,4722,國精化,化學生技醫療,232.0,0.87,-6.68,22.56,22.74,26.94,-2.35,-132,167.62,230.0,248.62,189.3,156.42,311.18,510.11,0.22
35,1104,環泥,水泥工業,26.6,0.57,-0.36,-3.95,-22.47,-18.91,-6.76,-1301,26.65,26.45,26.7,27.69,340.09,191.47,247.77,0.41
36,3663,鑫科,其他電子類,62.1,-2.05,-17.72,0.66,-21.65,7.9,42.67,-219,67.6,63.4,75.47,61.69,177.77,20.68,32.31,0.26
37,1336,台翰,電子零組件業,14.55,-3.64,0.84,-5.25,28.71,29.61,-3.47,-23,16.44,15.1,14.43,15.36,5514.78,9.23,9.4,0.1
38,6223,旺矽,半導體業,6100.0,-3.17,-0.24,74.86,-3.9,65.07,47.12,-578,4722.14,6300.0,6114.71,3488.46,57.83,86.17,235.17,12.53
39,5515,建國,建材營造,43.25,2.0,7.88,35.21,5.38,24.55,14.69,506,46.85,42.4,40.09,31.99,114.66,71.35,133.57,1.96
40,6179,亞通,其他,27.05,2.66,6.69,-2.84,52.69,229.22,29.06,-456,23.7,26.35,25.35,27.84,1341.75,87.04,93.53,0.27
41,8039,台虹,電子零組件業,237.5,9.95,45.69,124.54,1.44,-6.06,3.13,12856,329.0,216.0,163.02,105.77,144.03,76.42,129.48,0.91
42,6166,凌華,電腦及週邊設備業,141.0,-2.76,5.83,73.74,-5.42,38.15,29.8,874,200.19,145.0,133.24,81.15,71.37,6.48,15.56,1.57
43,6196,帆宣,電子工業,493.5,-2.85,-3.92,47.68,8.92,120.99,31.75,1450,553.0,508.0,513.65,334.16,72.41,403.75,961.32,5.08
44,6152,百一,電子工業,13.05,9.66,-5.03,3.24,63.02,156.08,36.57,212,10.95,11.9,13.74,12.64,63.16,10.87,28.08,0.49
45,6531,愛普*,電子工業,951.0,5.67,1.31,65.5,36.08,144.57,99.13,2734,729.0,900.0,938.69,574.64,163.23,100.39,161.89,4.18
46,3450,聯鈞,半導體業,477.0,-2.95,-0.71,49.47,18.58,88.18,7.8,2824,334.0,491.5,480.4,319.12,275.8,6.83,9.31,0.69
47,2454,聯發科,電子工業,3900.0,-0.51,-1.87,77.82,22.3,2.8,2.09,-5291,3329.92,3920.0,3974.14,2193.24,116.78,28.23,52.41,15.28
48,2360,致茂,電子工業,2030.0,2.78,-5.99,52.9,32.09,175.26,96.03,-3335,2380.0,1975.0,2159.37,1327.65,117.06,19.07,35.36,9.12
49,2324,仁寶,電腦及週邊設備業,36.55,-2.01,1.67,17.0,36.04,58.38,13.97,98431,39.45,37.3,35.95,31.24,170.7,17.35,27.52,0.45
50,2414,精技,電子通路業,55.7,-1.42,1.94,26.52,24.19,87.26,41.18,-1197,58.09,56.5,54.64,44.02,198.21,19.67,29.6,1.35
51,2302,麗正,半導體業,42.9,-0.35,7.97,81.93,15.54,45.71,21.16,161,34.0,43.05,39.73,23.58,241.25,23.21,32.83,0.25
52,2236,百達-KY,汽車工業,131.0,-3.32,-10.12,11.42,-13.07,75.65,23.32,-2199,180.5,135.5,145.75,117.58,116.59,10.68,19.84,0.19
53,2413,環科,電子零組件業,40.8,-2.97,-14.94,6.15,1.94,33.55,13.49,-322,33.85,42.05,47.97,38.44,68.01,2.63,6.48,0.51
54,2467,志聖,電子零組件業,500.0,-3.66,-12.35,41.12,-14.98,94.08,73.63,628,556.0,519.0,570.43,354.31,222.78,99.8,144.59,4.09
55,2493,揚博,電子零組件業,215.0,-2.27,0.71,57.04,9.27,32.06,9.77,3753,155.03,220.0,213.48,136.91,193.35,65.74,99.74,1.26
56,2208,台船,航運業,18.85,-0.26,0.07,-8.64,5.61,14.86,-23.86,-3040,22.6,18.9,18.84,20.63,50.91,12.55,37.22,0.07
57,3135,凌航,電子工業,168.0,-9.92,-10.5,53.5,-12.58,150.02,236.39,-666,134.0,186.5,187.72,109.44,28866.16,249.42,250.29,10.76
58,6491,晶碩,生技醫療業,373.0,1.09,14.37,24.32,2.99,17.42,20.01,1988,338.81,368.99,326.13,300.03,208.67,9.71,14.37,6.06
59,2338,光罩,電子工業,38.9,-1.89,-18.92,-9.32,-1.69,0.08,-8.79,-9070,38.9,39.65,47.98,42.9,205.94,5.78,8.59,0.52
60,4510,高鋒,電機機械,40.1,3.22,-8.12,-9.07,25.26,3.22,29.77,370,36.6,38.85,43.65,44.1,146.27,7.69,12.94,0.2
61,2421,建準,電子零組件業,151.5,-1.94,5.83,6.68,14.25,31.65,21.47,6800,119.5,154.5,143.15,142.01,160.79,5.47,8.86,2.42
62,6414,樺漢,電腦及週邊設備業,474.0,1.28,22.2,52.81,-7.14,55.07,23.32,6244,624.5,468.0,387.9,310.2,52.8,576.19,1667.56,5.15
63,2547,日勝生,建材營造,10.65,2.9,5.99,5.88,55.19,141.99,33.96,8248,10.49,10.35,10.05,10.06,55.69,13.76,38.47,0.06
