編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,60.7,-0.82,-11.65,13.15,-8.2,87.95,88.73,-2620,62.9,61.2,68.7,53.64,594.99,33.88,39.58,2.19
2,3030,德律,電子工業,258.5,-0.19,-11.93,4.52,-3.49,31.88,28.25,-1862,297.0,259.0,293.5,247.32,119.47,3.51,6.46,3.86
3,3036,文曄,電子通路業,192.5,0.26,-5.54,2.78,8.43,98.21,96.42,-35686,180.5,192.0,203.8,187.3,4505.55,277.11,283.26,7.68
4,3026,禾伸堂,電子零組件業,726.0,-0.68,2.18,118.55,-4.08,33.22,19.42,-2696,949.0,731.0,710.49,332.18,162.03,4.66,7.54,3.87
5,3033,威健,電子通路業,40.8,-1.45,-11.75,12.23,-14.15,56.84,30.93,-17794,43.05,41.4,46.23,36.35,425.2,28.51,35.22,1.86
6,6757,台灣虎航,航運業,52.8,-2.04,-5.75,-9.76,1.0,22.01,21.87,452,57.0,53.9,56.02,58.51,75.45,48.13,111.93,0.75
7,5381,光譜,電機機械,22.65,-0.88,-10.21,-17.8,-45.97,-35.87,-7.97,161,30.0,22.85,25.22,27.56,11197.3,199.48,201.26,0.27
8,6640,均華,半導體業,1100.0,-2.65,7.64,16.41,-32.1,18.69,57.6,-84,1415.0,1130.0,1021.9,944.96,173.11,14.26,22.5,4.33
9,7402,邑錡,光電業,99.0,-2.46,-11.34,-17.09,3.48,15.53,-11.87,-301,121.5,101.5,111.67,119.41,100.9,4.88,9.72,0.1
10,3022,威強電,電腦及週邊設備業,85.2,-1.16,-3.19,20.14,-20.85,84.98,30.68,-2852,101.02,86.2,88.01,70.92,85.89,19.22,41.6,2.34
11,7610,聯友金屬-創,綠能環保,1655.0,-7.02,-9.1,122.71,0.0,0.0,0.0,157,2265.0,1780.0,1820.65,743.11,350.96,7.44,9.56,16.32
12,4961,天鈺,電子工業,178.5,0.28,7.95,18.06,7.25,50.15,6.89,2863,174.0,178.0,165.35,151.19,596.7,12.88,15.04,3.21
13,4991,環宇-KY,半導體業,418.0,-6.07,-10.35,9.75,80.31,45.62,41.71,-4703,575.0,445.0,466.28,380.86,797.0,5.19,5.84,0.92
14,3661,世芯-KY,電子工業,3355.0,-6.55,-12.05,-7.16,18.07,273.61,1.05,-2868,4380.78,3590.0,3814.5,3613.72,113.87,944.76,1774.47,20.01
15,3450,聯鈞,半導體業,492.5,-3.24,-2.83,37.5,2.42,109.76,25.29,-3533,793.0,509.0,506.86,358.19,241.75,7.81,11.04,2.09
16,3645,達邁,電子工業,66.8,-1.47,-9.07,-7.89,31.38,-10.96,-2.78,-11233,84.8,67.8,73.46,72.52,1525.81,138.35,147.42,0.86
17,6531,愛普*,電子工業,890.0,-7.48,-0.47,38.42,-6.61,150.82,105.01,2554,1093.0,962.0,894.2,642.98,163.23,100.39,161.89,4.18
18,6414,樺漢,電腦及週邊設備業,369.5,-0.54,-9.41,14.9,-5.58,43.06,25.35,-1299,383.0,371.5,407.88,321.59,68.35,744.04,1832.6,7.15
19,6588,東典光電,通信網路業,100.0,-6.54,7.18,24.02,1.24,189.02,118.01,-1091,134.2,107.0,93.3,80.63,3166.14,9.78,10.09,0.34
20,8039,台虹,電子零組件業,270.0,-1.46,18.92,105.28,-4.78,-13.83,1.03,-24232,449.5,274.0,227.05,131.53,144.03,76.42,129.48,0.91
21,2493,揚博,電子零組件業,171.0,0.29,-21.84,19.37,1.07,29.35,13.79,273,170.5,170.5,218.77,143.25,194.06,66.89,101.35,1.41
22,2467,志聖,電子零組件業,516.0,-3.91,-8.09,29.71,-25.84,60.73,78.91,-63,720.0,537.0,561.4,397.8,361.96,145.04,185.11,4.09
23,4938,和碩,電腦及週邊設備業,88.3,-2.11,1.39,15.98,2.66,34.11,0.97,-12693,96.0,90.2,87.09,76.13,64.84,4.77,12.13,1.68
