編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1503,士電,電機機械,194.5,-1.52,-5.46,6.16,48.72,35.34,13.64,-1853,206.0,197.5,205.74,183.22,80.71,81.83,183.21,0.81
2,1514,亞力,電機機械,113.0,-0.88,-3.61,6.84,2.2,3.4,20.42,-1129,119.0,114.0,117.23,105.76,53.71,7.55,21.61,1.11
3,1449,佳和,紡織纖維,14.9,3.47,24.11,26.55,-1.34,33.62,50.09,259,18.0,14.4,12.01,11.77,297.79,22.33,29.83,0.4
4,1519,華城,電機機械,891.0,2.18,-3.57,31.23,49.39,3.38,9.03,-3414,879.0,872.0,924.0,678.97,59.83,70.02,187.07,5.31
5,2101,南港,橡膠工業,35.45,-0.56,1.67,-3.55,753.55,438.11,123.16,2743,44.23,35.65,34.87,36.76,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,57.5,-1.88,-3.27,-7.18,36.33,-5.65,-1.25,-2585,62.0,58.6,59.44,61.95,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,18.9,-2.58,0.73,8.45,1.83,5.05,12.67,-397,20.6,19.4,18.76,17.43,865.79,19.78,22.07,0.09
8,2357,華碩,電腦及週邊設備業,605.0,1.0,11.71,-0.27,58.38,33.85,42.53,-2267,621.0,599.0,541.59,606.62,134.17,42.23,73.71,15.36
9,2379,瑞昱,電子工業,538.0,1.32,9.1,4.88,17.94,4.48,2.42,13287,567.5,531.0,493.12,512.96,67.04,5.38,13.41,5.18
10,2363,矽統,電子工業,55.6,2.21,8.63,7.95,-31.78,30.89,129.79,3745,59.9,54.4,51.18,51.51,191.04,11.08,16.87,0.07
11,2402,毅嘉,電子零組件業,77.3,-0.51,39.52,56.84,22.58,13.5,15.5,12944,102.4,77.7,55.4,49.29,953.11,338.43,373.94,0.61
12,2377,微星,電腦及週邊設備業,91.7,-0.22,-1.67,-20.65,10.55,-11.94,10.57,-7089,93.4,91.9,93.26,115.57,514.74,12.43,14.84,1.93
13,2404,漢唐,電子工業,1025.0,0.0,5.55,22.42,17.07,100.58,65.39,-9205,1170.0,1025.0,971.13,837.29,124.8,1323.44,2383.88,14.01
14,2421,建準,電子零組件業,146.0,-0.34,1.81,10.37,44.92,22.46,22.96,-5715,158.5,146.5,143.4,132.28,50.87,2.03,6.03,2.29
15,2493,揚博,電子零組件業,136.5,-3.19,19.48,28.5,-2.03,-6.18,3.84,1383,168.5,141.0,114.25,106.23,99.08,32.42,65.14,1.2
16,2467,志聖,電子零組件業,570.0,3.64,62.29,158.33,138.68,77.59,64.41,20,716.5,550.0,351.23,220.65,161.21,51.85,84.01,1.72
17,2535,達欣工,建材營造,69.4,-1.14,3.77,17.28,121.9,24.71,62.76,-2219,72.44,70.2,66.88,59.17,76.42,67.77,156.46,2.13
18,2527,宏璟,建材營造,36.2,-1.36,17.95,32.16,-7.16,-4.37,-15.52,2180,43.95,36.7,30.69,27.39,2638.32,28.33,29.41,0.33
19,2495,普安,電腦及週邊設備業,42.45,-0.93,24.62,61.57,49.74,61.01,21.63,3833,50.85,42.85,34.06,26.27,57.32,481.34,1321.03,0.68
20,2605,新興,航運業,34.35,-3.65,-0.3,31.08,21.36,34.71,39.68,3008,47.85,35.65,34.45,26.2,62.95,489.74,1267.75,0.96
21,3036,文曄,電子通路業,217.0,-5.65,9.99,46.48,85.88,118.87,72.73,20494,231.0,230.0,197.28,148.15,250.19,22.4,31.35,3.5
22,3167,大量,電機機械,670.0,-2.19,94.98,217.89,35.42,146.84,110.41,2726,998.0,685.0,343.62,210.76,374.56,67.0,84.89,2.68
23,3135,凌航,電子工業,113.0,-5.04,-4.44,83.17,45.74,140.38,162.06,-1364,128.5,119.0,118.25,61.69,2891.58,8.29,8.57,4.83
24,3052,夆典,建材營造,11.0,-0.45,-3.07,-6.08,-2.74,20.58,13.58,-898,11.05,11.05,11.35,11.71,187.82,5.41,8.29,0.15
25,3221,台嘉碩,通信網路業,48.8,9.91,53.97,114.38,10.74,-4.5,3.7,2316,52.75,44.4,31.69,22.76,54.37,310.7,882.13,0.3
26,3209,全科,電子通路業,48.5,2.21,25.99,40.71,61.62,11.85,24.41,9838,50.45,47.45,38.5,34.47,72.26,9.26,22.07,1.44
27,3227,原相,半導體業,200.0,1.01,1.69,-4.1,15.91,-5.42,-4.33,1436,206.5,198.0,196.68,208.54,96.03,4.4,8.98,3.12
28,3289,宜特,其他電子類,198.0,10.0,46.45,69.06,4.92,-11.15,1.14,235,223.1,180.0,135.2,117.12,54.54,8.51,24.1,0.61
29,3498,陽程,其他電子類,85.9,1.54,35.77,72.04,-2.4,156.95,62.35,121,94.6,84.6,63.27,49.93,245.73,98.62,138.76,1.38
30,3596,智易,電子工業,174.5,-1.41,-0.72,-8.34,12.41,1.64,1.69,-327,186.0,177.0,175.77,190.37,53.39,50.15,144.09,3.08
31,3563,牧德,光電業,954.0,-0.31,47.95,74.83,18.74,11.1,8.63,-1365,1120.0,957.0,644.83,545.66,72.15,6.08,14.52,2.52
32,3661,世芯-KY,電子工業,3625.0,3.13,12.32,10.63,133.85,-46.57,-62.81,2512,3990.0,3515.0,3227.33,3276.62,96.61,726.71,1478.88,18.29
33,3587,閎康,其他電子類,369.0,0.54,64.72,91.04,24.73,21.27,13.86,1307,505.0,367.0,224.02,193.16,69.44,13.03,31.79,1.84
34,3706,神達,電腦及週邊設備業,84.1,0.0,4.42,8.89,28.77,43.18,32.25,12647,89.4,84.1,80.54,77.23,305.79,21.37,28.36,1.47
35,4414,如興,紡織纖維,10.85,0.0,-0.23,-4.88,-12.49,8.99,-7.1,474,12.2,10.85,10.87,11.41,34510.0,130.82,131.2,0.66
36,4949,有成精密,電子工業,89.3,-1.22,56.54,89.44,22.95,42.24,29.22,-1173,110.4,90.4,57.05,47.14,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,708.0,9.94,85.9,186.96,37.01,20.18,13.8,12327,891.5,644.0,380.85,246.73,403.0,133.34,166.43,1.7
38,5292,華懋,綠能環保,253.5,9.98,26.04,55.12,109.0,-0.54,-3.24,924,242.0,230.5,201.12,163.42,73.19,150.28,355.61,3.05
39,5314,世紀*,其他,78.1,-2.62,-8.0,-10.58,31.02,132.52,183.45,1403,84.4,80.2,84.89,87.34,85.96,36.88,79.78,2.89
40,5269,祥碩,電子工業,1260.0,-0.79,2.1,-16.77,40.95,39.89,47.56,-535,1375.0,1270.0,1234.08,1513.94,16525.67,16.44,16.54,20.08
41,5515,建國,建材營造,40.9,-0.73,15.7,39.81,99.56,84.03,12.34,3800,44.85,41.2,35.35,29.25,170.29,78.34,124.34,1.57
42,6112,邁達特,電子工業,47.9,-0.31,4.09,-3.9,21.54,40.12,23.18,285,51.35,48.05,46.02,49.84,142.8,40.67,69.15,0.62
43,6196,帆宣,電子工業,394.5,9.89,34.96,65.71,30.39,17.51,4.15,7282,425.0,359.0,292.3,238.06,78.51,411.91,936.54,3.5
44,6234,高僑,光電業,34.1,3.49,20.65,35.9,31.71,63.64,35.7,2757,37.5,32.95,28.26,25.09,136.33,4.91,8.52,0.42
45,6414,樺漢,電子工業,310.0,1.97,10.05,6.8,40.04,19.23,6.28,5098,344.0,304.0,281.68,290.25,53.59,561.46,1609.21,6.22
46,6531,愛普*,電子工業,682.0,5.9,42.4,83.92,21.2,112.62,103.42,-944,781.0,644.0,478.94,370.82,491.06,95.95,115.49,4.71
47,6451,訊芯-KY,電子工業,507.0,0.4,104.47,191.37,57.6,-25.39,-17.32,-1959,645.0,505.0,247.96,174.01,471.68,7.16,8.68,0.9
48,6596,寬宏藝術,文化創意業,101.5,1.0,-14.97,-17.39,-45.99,52.64,14.63,-1425,85.5,100.5,119.37,122.86,69.78,88.29,214.82,1.42
