編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,14.7,1.38,23.98,25.18,-1.34,33.62,50.09,1040,18.0,14.5,11.86,11.74,297.79,22.33,29.83,0.4
2,1503,士電,電機機械,194.0,0.26,-5.2,6.33,48.72,35.34,13.64,-1778,169.0,193.5,204.63,182.45,80.71,81.83,183.21,0.81
3,1519,華城,電機機械,877.0,5.66,-4.58,30.45,49.39,3.38,9.03,-1537,804.0,830.0,919.05,672.27,59.83,70.02,187.07,5.31
4,1514,亞力,電機機械,109.0,1.4,-6.42,3.41,2.2,3.4,20.42,1818,100.5,107.5,116.48,105.4,53.71,7.55,21.61,1.11
5,2101,南港,橡膠工業,36.5,-0.14,4.6,-0.64,753.55,438.11,123.16,3915,44.23,36.55,34.9,36.73,70.98,66.69,160.65,1.38
6,2363,矽統,電子工業,48.5,0.73,-4.71,-5.65,-31.78,30.89,129.79,3391,47.1,48.15,50.9,51.4,191.04,11.08,16.87,0.07
7,2357,華碩,電腦及週邊設備業,584.0,0.69,8.46,-3.54,58.38,33.85,42.53,-2142,627.0,580.0,538.46,605.43,134.17,42.23,73.71,15.36
8,2379,瑞昱,電子工業,525.0,0.19,6.58,2.48,17.94,4.48,2.42,7889,536.5,524.0,492.61,512.29,67.04,5.38,13.41,5.18
9,2377,微星,電腦及週邊設備業,88.7,-0.22,-5.22,-23.53,10.55,-11.94,10.57,-12450,88.1,88.9,93.58,115.99,514.74,12.43,14.84,1.93
10,2302,麗正,電子工業,18.05,-0.55,-3.53,3.77,1.83,5.05,12.67,399,18.0,18.15,18.71,17.39,865.79,19.78,22.07,0.09
11,2402,毅嘉,電子零組件業,72.4,0.0,32.88,48.53,22.58,13.5,15.5,23481,71.6,72.4,54.48,48.74,953.11,338.43,373.94,0.61
12,2206,三陽工業,汽車工業,58.8,0.17,-1.26,-5.24,36.33,-5.65,-1.25,-3600,62.0,58.7,59.55,62.05,67.75,3.99,9.89,1.18
13,2404,漢唐,電子工業,910.0,-0.55,-6.3,9.6,17.07,100.58,65.39,-17362,922.0,915.0,971.15,830.33,124.8,1323.44,2383.88,14.01
14,2421,建準,電子零組件業,141.0,-0.35,-1.98,7.28,44.92,22.46,22.96,-20536,138.5,141.5,143.85,131.43,50.87,2.03,6.03,2.29
15,2467,志聖,電子零組件業,510.0,-6.93,51.39,136.81,138.68,77.59,64.41,-1419,716.5,548.0,336.88,215.37,161.21,51.85,84.01,1.72
16,2468,華經,電子工業,34.8,-1.0,-6.69,-30.97,34.8,-14.76,-16.97,-326,38.15,35.15,37.29,50.42,63.58,7.13,18.36,0.48
17,2493,揚博,電子零組件業,152.5,9.71,34.38,44.59,-2.03,-6.18,3.84,2085,122.0,139.0,113.48,105.47,99.08,32.42,65.14,1.2
18,2527,宏璟,建材營造,39.2,3.98,29.27,43.86,-7.16,-4.37,-15.52,1232,36.2,37.7,30.32,27.25,2638.32,28.33,29.41,0.33
19,2495,普安,電腦及週邊設備業,45.2,9.98,34.76,73.82,49.74,61.01,21.63,14873,39.1,41.1,33.54,26.0,57.32,481.34,1321.03,0.68
20,2535,達欣工,建材營造,71.4,1.56,7.51,21.2,121.9,24.71,62.76,-2190,70.9,70.3,66.41,58.91,76.42,67.77,156.46,2.13
21,2605,新興,航運業,35.7,-1.52,4.74,37.16,21.36,34.71,39.68,29568,52.0,36.25,34.09,26.03,62.95,489.74,1267.75,0.96
22,3036,文曄,電子通路業,229.5,0.88,18.8,56.63,85.88,118.87,72.73,22282,242.5,227.5,193.18,146.52,250.19,22.4,31.35,3.5
23,3135,凌航,電子工業,125.0,1.21,6.66,106.32,45.74,140.38,162.06,801,100.5,123.5,117.19,60.58,2891.58,8.29,8.57,4.83
24,3052,夆典,建材營造,11.05,0.45,-2.97,-5.59,-2.74,20.58,13.58,-1409,10.95,11.0,11.39,11.7,187.82,5.41,8.29,0.15
25,3209,全科,電子通路業,46.0,-0.65,21.96,34.17,61.62,11.85,24.41,11561,53.55,46.3,37.72,34.28,72.26,9.26,22.07,1.44
26,3221,台嘉碩,通信網路業,41.55,9.92,36.2,85.43,10.74,-4.5,3.7,2934,42.6,37.8,30.51,22.41,54.37,310.7,882.13,0.3
27,3167,大量,電機機械,701.0,4.32,118.39,245.12,35.42,146.84,110.41,2856,921.0,672.0,320.98,203.12,374.56,67.0,84.89,2.68
28,3227,原相,半導體業,190.5,0.0,-3.37,-8.58,15.91,-5.42,-4.33,15,182.0,190.5,197.14,208.38,96.03,4.4,8.98,3.12
29,3289,宜特,其他電子類,183.5,-2.39,39.36,58.22,4.92,-11.15,1.14,4555,173.1,188.0,131.67,115.98,54.54,8.51,24.1,0.61
30,3563,牧德,光電業,921.0,1.21,47.97,71.13,18.74,11.1,8.63,-955,1120.0,910.0,622.42,538.19,72.15,6.08,14.52,2.52
31,3587,閎康,其他電子類,304.0,-1.3,40.91,59.6,24.73,21.27,13.86,918,348.5,308.0,215.74,190.48,69.44,13.03,31.79,1.84
32,3596,智易,電子工業,176.0,2.62,0.44,-7.81,12.41,1.64,1.69,-5415,163.74,171.5,175.23,190.91,53.39,50.15,144.09,3.08
33,3661,世芯-KY,電子工業,3210.0,0.31,-0.63,-1.47,133.85,-46.57,-62.81,-546,2770.0,3200.0,3230.42,3257.92,96.61,726.71,1478.88,18.29
34,3498,陽程,其他電子類,82.0,-4.32,32.69,66.27,-2.4,156.95,62.35,-322,87.7,85.7,61.8,49.32,245.73,98.62,138.76,1.38
35,3706,神達,電腦及週邊設備業,82.0,-0.49,1.44,6.85,28.77,43.18,32.25,4667,85.0,82.4,80.84,76.74,305.79,21.37,28.36,1.47
36,4414,如興,紡織纖維,11.05,-1.78,1.56,-3.32,-12.49,8.99,-7.1,812,13.1,11.25,10.88,11.43,34510.0,130.82,131.2,0.66
37,4949,有成精密,電子工業,89.0,-3.58,63.59,91.26,22.95,42.24,29.22,-1649,104.91,92.3,54.4,46.53,231.18,3.57,5.11,0.43
38,4979,華星光,通信網路業,533.0,9.9,46.63,121.74,37.01,20.18,13.8,-1526,494.5,485.0,363.51,240.37,403.0,133.34,166.43,1.7
39,5269,祥碩,電子工業,1175.0,-1.26,-5.09,-22.55,40.95,39.89,47.56,-1474,1045.0,1190.0,1238.0,1517.16,16525.67,16.44,16.54,20.08
40,5314,世紀*,其他,77.9,0.52,-9.34,-10.43,31.02,132.52,183.45,-3031,84.4,77.5,85.92,86.97,85.96,36.88,79.78,2.89
41,5292,華懋,綠能環保,238.5,9.91,20.44,47.13,109.0,-0.54,-3.24,1040,328.5,217.0,198.03,162.1,73.19,150.28,355.61,3.05
42,5515,建國,建材營造,43.95,1.74,24.75,51.25,99.56,84.03,12.34,4571,42.5,43.2,35.23,29.06,170.29,78.34,124.34,1.57
43,6148,驊宏資,資訊服務業,32.0,-2.29,-7.13,-29.23,109.75,15.32,-34.01,275,37.9,32.75,34.46,45.22,174.16,4.7,7.4,0.64
44,6112,邁達特,電子工業,47.0,0.11,2.2,-5.55,21.54,40.12,23.18,241,44.8,46.95,45.99,49.76,142.8,40.67,69.15,0.62
45,6196,帆宣,電子工業,353.0,6.65,22.57,49.99,30.39,17.51,4.15,7448,363.0,331.0,288.0,235.35,78.51,411.91,936.54,3.5
46,6234,高僑,光電業,32.45,-5.53,15.87,30.21,31.71,63.64,35.7,3916,31.05,34.35,28.0,24.92,136.33,4.91,8.52,0.42
