編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,5314,世紀*,其他,26.4,1.54,15.76,20.79,-15.82,102.52,157.24,-3450,58.21,26.0,22.81,21.86,1222.45,92.5,100.07,0.29
2,3036,文曄,電子通路業,207.0,0.49,2.23,9.34,8.43,98.21,96.42,-23417,215.0,206.0,202.49,189.32,4505.55,277.11,283.26,7.68
3,7610,聯友金屬-創,創新板股票,1830.0,0.27,0.83,130.38,0.0,0.0,0.0,-438,2395.0,1825.0,1814.92,794.35,350.96,7.44,9.56,16.32
4,6640,均華,半導體業,1010.0,-3.81,-1.46,5.75,-32.1,18.69,57.6,5,1415.0,1050.0,1024.98,955.1,173.11,14.26,22.5,4.33
5,2009,第一銅,鋼鐵工業,39.15,-0.51,0.89,-4.97,-2.01,30.27,19.84,-3531,39.8,39.35,38.8,41.2,404.43,438.93,547.46,0.27
6,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,83.34,5.12,11.27,1.05
7,1785,光洋科,其他電子類,95.8,-0.73,-11.3,0.32,-14.17,30.71,61.33,-7382,99.5,96.5,108.01,95.49,340.37,16.17,20.92,1.11
8,2069,運錩,鋼鐵工業,25.7,3.21,25.95,42.89,11.29,18.86,-4.02,1704,28.95,24.9,20.4,17.99,75.27,4.56,10.61,1.02
9,6588,東典光電,通信網路業,112.0,-0.44,16.67,34.8,1.24,189.02,118.01,-254,123.9,112.5,96.0,83.09,3166.14,9.78,10.09,0.34
10,8096,擎亞,電子通路業,84.6,0.83,-28.59,-3.55,-30.2,269.56,73.17,3398,92.04,83.9,118.48,87.72,6866.91,414.19,420.22,1.4
11,8042,金山電,電子零組件業,114.0,2.24,-5.27,31.79,10.32,38.75,35.0,-2063,126.4,111.5,120.35,86.5,124.65,172.64,311.13,0.7
12,7792,安葆,其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,126.13,91.05,163.24,5.1
13,8039,台虹,電子零組件業,258.5,0.98,7.22,88.11,-4.78,-13.83,1.03,-25253,322.5,256.0,241.1,137.42,144.03,76.42,129.48,0.91
14,6414,樺漢,電子工業,374.0,0.67,-8.41,15.4,-5.58,43.06,25.35,-2347,383.0,371.5,408.36,324.08,68.35,744.04,1832.6,7.15
15,6531,愛普*,電子工業,993.0,0.61,11.8,50.18,-6.61,150.82,105.01,2698,1093.0,987.0,888.18,661.19,163.23,100.39,161.89,4.18
16,6446,藥華藥,生技醫療業,1155.0,-1.7,-10.45,49.82,4.38,105.43,79.33,-7030,1160.0,1175.0,1289.78,770.93,999.99,320.91,320.91,6.13
17,5381,合正,電子零組件業,23.25,-1.27,-5.33,-15.27,-45.97,-35.87,-7.97,-445,25.25,23.55,24.56,27.44,11197.3,199.48,201.26,0.27
18,4542,科嶠,電子零組件業,328.0,-1.06,9.25,72.43,6.81,194.65,56.58,-833,299.5,331.5,300.24,190.23,202.3,72.5,108.34,1.07
19,3455,由田,光電業,258.0,5.74,16.36,55.38,37.95,22.43,-26.92,-467,260.41,244.0,221.72,166.04,60.47,9.54,25.31,0.38
20,3498,陽程,其他電子類,214.0,7.54,39.58,128.25,-16.31,326.05,136.63,-829,230.0,199.0,153.31,93.76,579.62,241.79,283.5,3.46
21,4577,達航科技,其他電子類,83.8,-0.95,4.89,3.77,-23.8,14.0,44.43,-636,95.9,84.6,79.89,80.75,1376.9,6.65,7.13,0.13
22,3026,禾伸堂,電子零組件業,810.0,5.47,14.61,129.97,-4.08,33.22,19.42,-346,852.0,768.0,706.76,352.22,162.03,4.66,7.54,3.87
23,3167,大量,電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61,756.48,148.61,168.25,6.1
24,3030,德律,電子工業,270.0,2.08,-5.68,8.06,-3.49,31.88,28.25,-1773,273.0,264.5,286.26,249.85,119.47,3.51,6.46,3.86
25,3028,增你強,電子工業,62.5,1.3,-6.0,14.55,-8.2,87.95,88.73,-2112,60.1,61.7,66.49,54.56,594.99,33.88,39.58,2.19
26,3033,威健,電子通路業,41.8,0.48,-8.23,13.66,-14.15,56.84,30.93,-14949,39.65,41.6,45.55,36.78,425.2,28.51,35.22,1.86
27,3260,威剛,半導體業,378.0,-1.31,-1.28,19.94,2.97,279.81,208.44,-13612,380.88,383.0,382.9,315.14,413.82,9.36,11.63,32.39
28,3006,晶豪科,電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0,550.36,4.76,5.62,20.21
29,1722,台肥,化學生技醫療,41.3,-1.08,-6.37,-7.85,-7.55,-11.28,3.35,-7633,46.31,41.75,44.11,44.82,56.1,461.32,1283.56,0.24
30,2379,瑞昱,電子工業,749.0,-1.58,4.45,31.03,-3.38,28.08,13.25,9406,756.76,761.0,717.07,571.62,63.83,3.18,8.17,7.42
31,2454,聯發科,電子工業,5285.0,1.93,29.69,102.38,32.41,44.08,7.42,18419,5435.0,5185.0,4075.18,2611.47,116.78,28.23,52.41,15.28
32,2404,漢唐,電子工業,1285.0,2.8,14.87,29.74,-5.56,59.05,68.02,2250,1175.0,1250.0,1118.66,990.45,54.41,1063.06,3016.79,19.92
