編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1514,亞力,電機機械,114.0,2.24,-2.56,7.91,2.2,3.4,20.42,-3,100.5,111.5,117.0,105.65,53.71,7.55,21.61,1.11
2,1449,佳和,紡織纖維,14.4,-1.03,20.36,22.41,-1.34,33.62,50.09,544,18.0,14.55,11.96,11.76,297.79,22.33,29.83,0.4
3,1519,華城,電機機械,872.0,0.0,-5.5,28.86,49.39,3.38,9.03,-3825,804.0,872.0,922.77,676.73,59.83,70.02,187.07,5.31
4,1503,士電,電機機械,197.5,0.77,-3.86,7.93,48.72,35.34,13.64,-2163,169.0,196.0,205.43,182.98,80.71,81.83,183.21,0.81
5,2101,南港,橡膠工業,35.65,-2.19,2.2,-3.0,753.55,438.11,123.16,2563,44.23,36.45,34.88,36.75,70.98,66.69,160.65,1.38
6,2302,麗正,電子工業,19.4,6.01,3.48,11.39,1.83,5.05,12.67,-53,18.0,18.3,18.75,17.42,865.79,19.78,22.07,0.09
7,2206,三陽工業,汽車工業,58.6,-0.34,-1.5,-5.47,36.33,-5.65,-1.25,-3083,62.0,58.8,59.49,61.99,67.75,3.99,9.89,1.18
8,2357,華碩,電腦及週邊設備業,599.0,1.7,10.8,-1.2,58.38,33.85,42.53,-2315,627.0,589.0,540.61,606.25,134.17,42.23,73.71,15.36
9,2363,矽統,電子工業,54.4,2.06,6.51,5.69,-31.78,30.89,129.79,451,47.1,53.3,51.08,51.47,191.04,11.08,16.87,0.07
10,2377,微星,電腦及週邊設備業,91.9,1.21,-1.6,-20.58,10.55,-11.94,10.57,-12049,88.1,90.8,93.39,115.72,514.74,12.43,14.84,1.93
11,2404,漢唐,電子工業,1025.0,9.63,5.62,22.77,17.07,100.58,65.39,-9470,922.0,935.0,970.42,834.9,124.8,1323.44,2383.88,14.01
12,2379,瑞昱,電子工業,531.0,-1.67,7.68,3.56,17.94,4.48,2.42,11404,536.5,540.0,493.14,512.77,67.04,5.38,13.41,5.18
13,2402,毅嘉,電子零組件業,77.7,9.9,41.09,58.25,22.58,13.5,15.5,19474,71.6,70.7,55.07,49.1,953.11,338.43,373.94,0.61
14,2421,建準,電子零組件業,146.5,-0.34,2.05,10.97,44.92,22.46,22.96,-9649,138.5,147.0,143.56,132.02,50.87,2.03,6.03,2.29
15,2468,華經,電子工業,34.9,-0.43,-5.95,-30.47,34.8,-14.76,-16.97,-102,38.15,35.05,37.11,50.2,63.58,7.13,18.36,0.48
16,2493,揚博,電子零組件業,141.0,-4.08,23.59,33.02,-2.03,-6.18,3.84,1172,122.0,147.0,114.09,106.0,99.08,32.42,65.14,1.2
17,2467,志聖,電子零組件業,550.0,6.8,58.97,151.35,138.68,77.59,64.41,-635,716.5,515.0,345.97,218.82,161.21,51.85,84.01,1.72
18,2527,宏璟,建材營造,36.7,-7.56,19.84,34.19,-7.16,-4.37,-15.52,2185,36.2,39.7,30.62,27.35,2638.32,28.33,29.41,0.33
19,2495,普安,電腦及週邊設備業,42.85,-1.72,26.41,63.62,49.74,61.01,21.63,4796,39.1,43.6,33.9,26.19,57.32,481.34,1321.03,0.68
20,2535,達欣工,建材營造,70.2,-0.28,5.19,18.8,121.9,24.71,62.76,-2174,70.9,70.4,66.73,59.09,76.42,67.77,156.46,2.13
21,2605,新興,航運業,35.65,-0.14,3.74,36.33,21.36,34.71,39.68,12233,52.0,35.7,34.36,26.15,62.95,489.74,1267.75,0.96
22,3036,文曄,電子通路業,230.0,-2.13,17.31,55.77,85.88,118.87,72.73,19477,242.5,235.0,196.07,147.65,250.19,22.4,31.35,3.5
23,3052,夆典,建材營造,11.05,-0.45,-2.75,-5.64,-2.74,20.58,13.58,-1313,10.95,11.1,11.36,11.71,187.82,5.41,8.29,0.15
24,3167,大量,電機機械,685.0,2.24,103.67,228.93,35.42,146.84,110.41,2964,921.0,670.0,336.32,208.25,374.56,67.0,84.89,2.68
25,3135,凌航,電子工業,119.0,-2.46,0.77,93.99,45.74,140.38,162.06,-1195,100.5,122.0,118.09,61.34,2891.58,8.29,8.57,4.83
26,3209,全科,電子通路業,47.45,0.96,24.13,37.92,61.62,11.85,24.41,9484,53.55,47.0,38.23,34.4,72.26,9.26,22.07,1.44
27,3221,台嘉碩,通信網路業,44.4,-2.84,42.03,96.16,10.74,-4.5,3.7,2836,42.6,45.7,31.26,22.64,54.37,310.7,882.13,0.3
28,3289,宜特,其他電子類,180.0,-1.1,34.41,54.24,4.92,-11.15,1.14,1705,173.1,182.0,133.92,116.7,54.54,8.51,24.1,0.61
29,3227,原相,半導體業,198.0,0.0,0.59,-5.04,15.91,-5.42,-4.33,719,182.0,198.0,196.83,208.51,96.03,4.4,8.98,3.12
30,3498,陽程,其他電子類,84.6,3.93,34.83,70.13,-2.4,156.95,62.35,150,87.7,81.4,62.74,49.73,245.73,98.62,138.76,1.38
31,3587,閎康,其他電子類,367.0,9.88,66.0,90.91,24.73,21.27,13.86,1862,348.5,334.0,221.09,192.24,69.44,13.03,31.79,1.84
32,3563,牧德,光電業,957.0,0.95,50.16,76.17,18.74,11.1,8.63,-748,1120.0,948.0,637.31,543.24,72.15,6.08,14.52,2.52
33,3596,智易,電子工業,177.0,0.28,0.76,-7.1,12.41,1.64,1.69,-1352,163.74,176.5,175.67,190.53,53.39,50.15,144.09,3.08
34,3661,世芯-KY,電子工業,3515.0,1.15,8.91,7.49,133.85,-46.57,-62.81,1719,2770.0,3475.0,3227.42,3270.12,96.61,726.71,1478.88,18.29
35,3706,神達,電腦及週邊設備業,84.1,1.57,4.34,9.12,28.77,43.18,32.25,10617,85.0,82.8,80.6,77.07,305.79,21.37,28.36,1.47
36,4414,如興,紡織纖維,10.85,-0.91,-0.27,-4.95,-12.49,8.99,-7.1,549,13.1,10.95,10.88,11.41,34510.0,130.82,131.2,0.66
37,4949,有成精密,電子工業,90.4,2.26,60.91,92.57,22.95,42.24,29.22,-1052,104.91,88.4,56.18,46.94,231.18,3.57,5.11,0.43
38,4979,華星光,通信網路業,644.0,9.9,72.24,163.54,37.01,20.18,13.8,11155,494.5,586.0,373.89,244.37,403.0,133.34,166.43,1.7
39,5314,世紀*,其他,80.2,-0.99,-5.93,-8.05,31.02,132.52,183.45,1151,84.4,81.0,85.26,87.22,85.96,36.88,79.78,2.89
