編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,281.0,-0.35,14.87,67.88,8.72,78.7,74.25,-15376,374.0,282.0,244.63,167.38,2397.89,193.74,201.82,5.32
2,3035,智原,電子工業,192.0,0.26,10.36,13.65,-9.33,-43.12,-55.92,262,254.0,191.5,173.97,168.93,107.1,44.56,86.16,0.4
3,3017,奇鋐,電腦及週邊設備業,2600.0,-4.06,8.49,73.74,-13.24,71.62,101.19,-55,2885.0,2710.0,2396.5,1496.48,85.35,46.05,100.01,20.17
4,6683,雍智科技,半導體業,1610.0,-4.17,-5.14,114.03,-1.23,20.97,30.92,-702,1645.0,1680.0,1697.25,752.24,151.17,14.9,24.75,6.23
5,3056,富華新,建材營造,14.3,-1.38,0.56,-23.37,4.45,-25.03,-93.17,2099,13.3,14.5,14.22,18.66,203.13,13.15,19.62,0.01
6,7610,聯友金屬-創,綠能環保,1750.0,1.16,133.52,522.97,0.0,0.0,0.0,17,2158.0,1730.0,749.4,280.91,453.48,5.39,6.58,10.87
7,6944,兆聯實業,綠能環保,939.0,0.54,5.93,44.07,0.0,0.0,0.0,-16,945.0,934.0,886.42,651.78,91.51,183.63,384.29,10.08
8,3587,閎康,其他電子類,303.5,-2.41,2.25,38.38,0.48,22.53,15.65,-1582,358.5,311.0,296.82,219.32,107.1,19.61,37.92,2.24
9,3709,鑫聯大投控,電腦及週邊設備業,84.3,-2.77,9.7,51.38,-6.66,9.09,21.56,-3036,93.9,86.7,76.84,55.69,234.67,4.73,6.74,3.69
10,3581,博磊,半導體業,173.5,-9.87,14.87,123.95,-16.03,47.69,33.5,-1496,316.5,192.5,151.05,77.47,74.22,26.74,62.77,0.31
11,6727,亞泰金屬,電子零組件業,472.5,-3.47,12.7,113.51,-15.81,51.15,127.78,-239,818.0,489.5,419.24,221.3,78.17,380.1,866.34,2.94
12,3663,鑫科,其他電子類,78.5,-4.85,5.31,31.38,-37.02,0.6,72.96,-902,107.4,82.5,74.54,59.75,177.77,20.68,32.31,0.26
13,6505,台塑化,油電燃氣業,55.3,-3.83,2.3,16.95,-2.84,33.02,1.77,19962,51.0,57.5,54.06,47.29,144.18,110.92,187.85,2.14
14,6491,晶碩,生技醫療業,324.5,-1.07,11.07,7.69,0.77,19.9,14.73,1837,360.0,328.0,292.15,301.33,208.67,9.71,14.37,6.06
15,6531,愛普*,半導體業,1010.0,-4.27,31.2,115.44,-1.32,92.88,101.04,4261,1505.0,1055.0,769.8,468.81,245.89,82.83,116.51,4.15
16,6414,樺漢,電子工業,384.0,-1.41,21.81,28.12,-3.87,22.14,9.37,4837,379.0,389.5,315.24,299.73,52.8,576.19,1667.56,5.15
17,5515,建國,建材營造,41.15,0.12,4.61,32.01,-33.23,7.59,11.4,-412,41.55,41.1,39.33,31.17,114.66,71.35,133.57,1.96
18,1785,光洋科,其他電子類,136.5,-2.15,4.33,77.78,-6.05,49.08,63.26,-35699,160.0,139.5,130.84,76.78,123.69,7.86,14.21,2.54
19,3518,柏騰,電子工業,31.85,-0.62,11.48,42.98,-6.46,-38.27,-16.28,1087,38.5,32.05,28.57,22.28,7733.33,45.24,45.83,2.81
20,3564,其陽,通信網路業,52.2,-5.09,20.27,1.69,-20.72,25.14,9.18,81,54.5,55.0,43.4,51.33,413.71,4.17,5.18,0.14
21,3406,玉晶光,電子工業,682.0,3.49,33.22,51.3,6.94,24.81,28.52,3734,700.0,659.0,511.94,450.77,50.64,9.7,28.86,7.9
22,8473,山林水,綠能環保,54.4,-0.37,38.33,47.41,-47.02,19.78,19.93,3006,66.2,54.6,39.33,36.9,87.08,13.24,28.44,1.23
