編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,207.0,-2.82,4.97,21.43,52.4,26.57,-47.44,8532,262.64,213.0,197.2,170.47,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,203.5,-3.55,-13.54,17.5,-8.17,188.09,96.36,-27807,214.5,211.0,235.36,173.19,2397.89,193.74,201.82,5.32
3,3033,威健,電子通路業,50.6,-0.59,8.48,46.26,24.22,54.45,21.73,14229,51.2,50.9,46.64,34.6,87.26,7.37,15.81,1.52
4,3028,增你強,電子工業,70.0,-1.69,-5.76,48.66,-8.34,65.62,84.46,1738,92.01,71.2,74.28,47.09,692.77,24.38,27.9,3.05
5,3017,奇鋐,電子工業,2120.0,-4.72,-16.66,26.41,11.01,66.11,88.22,1452,3115.0,2225.0,2543.67,1677.12,85.35,46.05,100.01,20.17
6,6505,台塑化,油電燃氣業,66.2,4.91,24.52,37.1,10.22,18.46,7.27,44596,66.17,63.1,53.16,48.28,144.18,110.92,187.85,2.14
7,6491,晶碩,生技醫療業,357.5,-2.19,13.0,16.97,1.09,33.94,20.43,5478,427.5,365.5,316.38,305.65,208.67,9.71,14.37,6.06
8,8473,山林水,綠能環保,43.5,-3.55,-1.25,12.13,21.15,18.1,17.45,-145,46.5,45.1,44.05,38.8,87.08,13.24,28.44,1.23
9,5314,世紀*,其他,68.2,5.74,2.81,-23.95,12.9,167.87,168.89,-257,84.6,64.5,66.34,89.68,321.69,74.59,97.77,0.37
10,6425,易發,電機機械,64.1,-4.33,-20.96,-8.79,-9.77,25.87,28.24,634,68.82,67.0,81.09,70.28,118.96,7.07,13.01,0.17
11,5381,光譜,電機機械,25.1,-4.56,-6.67,-12.01,2.26,16.56,-5.96,-435,31.55,26.3,26.89,28.53,397.46,127.75,159.89,0.22
12,8383,千附,半導體業,84.2,9.92,35.34,78.97,68.65,200.07,52.1,2836,79.0,76.6,62.21,47.05,104.96,13.06,25.51,1.04
13,3581,博磊,半導體業,125.5,-5.92,-30.24,40.72,77.93,95.44,37.14,-88,144.85,133.4,179.91,89.18,74.22,26.74,62.77,0.31
14,6670,復盛應用,運動休閒,260.0,0.19,2.7,4.2,-15.81,7.85,8.61,-307,251.53,259.5,253.16,249.53,92.81,4.01,8.34,6.96
15,8299,群聯,半導體業,2050.0,-5.53,-11.02,39.83,8.87,301.0,224.32,-3955,2296.75,2170.0,2303.9,1466.09,101.45,20.57,40.85,68.8
16,3587,閎康,其他電子類,266.0,-3.8,-16.37,14.02,2.56,11.01,16.46,-1221,305.0,276.5,318.05,233.28,107.1,19.61,37.92,2.24
17,4510,高鋒,電機機械,41.8,-1.88,-9.75,-6.78,25.26,3.22,29.77,-774,44.4,42.6,46.31,44.84,146.27,7.69,12.94,0.2
18,4167,松瑞藥,生技醫療業,20.6,-0.24,4.73,8.22,16.23,-0.18,-2.74,2816,22.05,20.65,19.67,19.04,348.39,344.64,443.56,0.29
19,6290,良維,電子零組件業,261.0,-7.45,-13.25,32.31,-9.45,-2.32,7.13,-9404,330.5,282.0,300.85,197.26,665.35,118.95,136.83,2.68
20,8227,巨有科技,半導體業,166.0,-5.41,-13.06,2.96,-12.29,88.44,102.76,-310,239.6,175.5,190.93,161.23,137.05,110.3,190.78,0.64
21,8086,宏捷科,半導體業,128.5,-4.81,-15.09,4.51,-7.9,16.05,47.03,-4252,137.0,135.0,151.33,122.95,91.28,3.32,6.95,1.51
22,1785,光洋科,其他電子類,120.0,-6.98,-19.11,38.96,-23.32,70.84,69.03,3201,170.5,129.0,148.36,86.35,123.69,7.86,14.21,2.54
