編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3022,威強電,電腦及週邊設備業,96.5,2.44,11.33,35.09,4.89,73.92,25.55,7713,126.5,94.2,86.68,71.43,85.89,19.22,41.6,2.34
2,3026,禾伸堂,電子零組件業,689.0,6.49,-2.59,147.87,8.89,37.05,17.72,-7327,654.0,647.0,707.28,277.97,162.03,4.66,7.54,3.87
3,3036,文曄,電子通路業,204.0,-2.86,-9.23,12.78,0.67,94.85,96.16,-17487,234.5,210.0,224.74,180.88,4505.55,277.11,283.26,7.68
4,3033,威健,電子通路業,46.7,-3.21,-1.81,33.94,-0.8,78.71,28.1,-1124,48.51,48.25,47.56,34.87,425.2,28.51,35.22,1.86
5,5258,虹堡,電子工業,49.15,2.18,-4.23,-17.83,-3.83,26.88,14.61,-370,52.8,48.1,51.32,59.81,91.75,6.73,14.07,1.1
6,3028,增你強,電子通路業,67.1,-1.47,-7.99,32.51,22.61,117.59,88.84,-3206,68.9,68.1,72.92,50.64,594.99,33.88,39.58,2.19
7,3030,德律,電子工業,299.5,1.53,-6.37,25.05,35.34,38.19,27.76,1288,297.5,295.0,319.87,239.49,119.47,3.51,6.46,3.86
8,5269,祥碩,半導體業,1385.0,0.36,-2.14,4.26,-9.69,-37.99,4.43,941,1409.3,1380.0,1415.24,1328.37,2142.48,14.06,14.71,27.22
9,6727,亞泰金屬,電子零組件業,475.0,9.95,9.75,65.99,37.26,37.87,74.36,-69,491.5,432.0,432.79,286.17,129.75,648.85,1148.94,3.11
10,6588,東典光電,通信網路業,90.9,-2.36,-3.67,23.15,-7.33,110.55,111.13,-836,108.0,93.1,94.36,73.81,3166.14,9.78,10.09,0.34
11,5289,宜鼎,電腦及週邊設備業,1530.0,3.73,-4.25,62.62,3.49,636.53,510.72,-3508,1725.0,1475.0,1597.92,940.87,863.96,22.02,24.57,108.93
12,7402,邑錡,光電業,118.0,2.16,9.03,-3.18,4.21,35.31,-15.33,-713,121.5,115.5,108.23,121.87,100.9,4.88,9.72,0.1
13,6446,藥華藥,生技醫療業,1410.0,-6.0,27.77,111.61,7.48,92.59,75.77,409,1865.0,1500.0,1103.51,666.32,999.99,320.91,320.91,6.13
14,4961,天鈺,半導體業,165.0,0.92,0.99,9.29,5.79,32.91,2.2,2831,191.0,163.5,163.38,150.98,596.7,12.88,15.04,3.21
