編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電腦及週邊設備業,2410.0,0.21,-1.79,56.61,-13.24,71.62,101.19,-618,2885.0,2405.0,2453.83,1538.83,85.35,46.05,100.01,20.17
2,3036,文曄,電子通路業,226.0,-1.09,-5.16,36.39,8.72,78.7,74.25,-17223,327.17,228.5,238.3,165.7,2397.89,193.74,201.82,5.32
3,3056,富華新,建材營造,15.35,1.99,8.13,-16.73,4.45,-25.03,-93.17,3112,16.5,15.05,14.2,18.43,203.13,13.15,19.62,0.01
4,3035,智原,電子工業,202.0,9.78,14.32,19.47,-9.33,-43.12,-55.92,9236,236.0,184.0,176.69,169.08,107.1,44.56,86.16,0.4
5,6683,雍智科技,半導體業,1585.0,9.69,-8.37,103.02,-1.23,20.97,30.92,-679,1485.0,1445.0,1729.75,780.73,151.17,14.9,24.75,6.23
6,6667,信紘科,其他電子類,278.0,3.15,6.3,8.25,-29.1,-2.14,19.81,109,312.5,269.5,261.53,256.82,78.47,74.05,168.41,3.63
7,6727,亞泰金屬,電子零組件業,410.0,2.76,-5.7,78.06,-15.81,51.15,127.78,-623,668.0,399.0,434.8,230.26,78.17,380.1,866.34,2.94
8,6944,兆聯實業,綠能環保,1005.0,1.41,11.39,51.18,0.0,0.0,0.0,2586,1058.0,991.0,902.2,664.78,91.51,183.63,384.29,10.08
9,8374,羅昇,電機機械,92.5,2.1,6.82,2.92,6.73,45.58,24.6,-1501,123.4,90.6,86.59,89.88,190.62,14.53,22.15,0.43
10,8299,群聯,半導體業,2320.0,0.43,10.29,75.22,10.32,236.63,186.86,-16054,2720.0,2310.0,2103.58,1324.03,101.45,20.57,40.85,68.8
11,8227,巨有科技,半導體業,183.0,2.81,7.77,14.11,79.74,207.02,114.12,-508,205.0,178.0,169.8,160.38,137.05,110.3,190.78,0.64
12,3564,其陽,通信網路業,48.1,1.91,10.01,-5.34,-20.72,25.14,9.18,213,63.4,47.2,43.72,50.81,413.71,4.17,5.18,0.14
13,6735,美達科技,其他電子類,91.7,-0.11,-4.72,33.65,-20.27,74.13,54.29,-89,88.5,91.8,96.25,68.61,380.29,12.26,15.49,0.29
14,3406,玉晶光,電子工業,728.0,9.97,38.47,62.69,6.94,24.81,28.52,2017,762.36,662.0,525.73,447.47,50.64,9.7,28.86,7.9
15,4722,國精化,化學生技醫療,240.5,6.18,12.09,48.24,21.19,3.25,-6.55,398,333.5,226.5,214.56,162.24,156.42,311.18,510.11,0.22
16,8096,擎亞,電子通路業,145.5,9.81,40.6,129.6,-5.82,21.36,-15.67,11398,161.1,132.5,103.48,63.37,126.04,41.5,74.42,1.9
17,3563,牧德,電子工業,722.0,2.27,-13.23,20.48,1.4,3.75,7.42,32,850.0,706.0,832.12,599.25,83.79,18.11,39.72,4.61
18,3518,柏騰,電子工業,27.75,0.54,-5.48,22.76,-6.46,-38.27,-16.28,328,30.7,27.6,29.36,22.61,7733.33,45.24,45.83,2.81
19,3416,融程電,電腦及週邊設備業,177.5,2.01,8.35,11.99,11.09,56.33,28.11,89,199.0,174.0,163.82,158.49,182.11,13.31,20.61,1.8
20,8473,山林水,綠能環保,51.5,-0.58,26.48,37.64,-47.02,19.78,19.93,5616,74.0,51.8,40.72,37.42,87.08,13.24,28.44,1.23
21,3450,聯鈞,電子工業,507.0,9.98,33.36,84.22,20.62,45.5,-10.26,-6010,606.5,461.0,380.18,275.21,275.8,6.83,9.31,0.69
22,6505,台塑化,油電燃氣業,53.3,0.95,-0.4,11.86,-2.84,33.02,1.77,18076,59.3,52.8,53.51,47.65,144.18,110.92,187.85,2.14
23,6491,晶碩,生技醫療業,311.0,-2.05,4.98,3.06,0.77,19.9,14.73,2136,360.0,317.5,296.24,301.75,208.67,9.71,14.37,6.06
24,5289,宜鼎,電腦及週邊設備業,1920.0,6.37,34.68,173.2,17.6,583.11,402.0,-245,2020.0,1805.0,1425.63,702.78,302.63,12.87,17.12,57.49
25,6414,樺漢,電子工業,381.5,1.6,16.96,26.28,-3.87,22.14,9.37,3934,448.5,375.5,326.19,302.11,52.8,576.19,1667.56,5.15
26,6531,愛普*,半導體業,931.0,-0.11,15.01,92.25,-1.32,92.88,101.04,4030,1505.0,932.0,809.48,484.27,245.89,82.83,116.51,4.15
27,4167,松瑞藥,生技醫療業,19.95,0.5,0.67,5.51,12.11,-19.39,1.93,2899,22.4,19.85,19.82,18.91,348.39,344.64,443.56,0.29
28,4164,承業醫,生技醫療業,30.8,-0.32,2.97,-20.41,-47.25,21.8,11.59,-1418,32.95,30.9,29.91,38.7,140.78,5.19,8.88,0.13
29,5381,光譜,電子零組件業,28.4,1.25,7.77,1.21,99.04,11.32,-12.73,-1458,36.5,28.05,26.35,28.06,397.46,127.75,159.89,0.22
30,5515,建國,建材營造,43.95,-0.11,9.83,39.0,-33.23,7.59,11.4,925,47.8,44.0,40.02,31.62,114.66,71.35,133.57,1.96
31,8086,宏捷科,半導體業,156.0,3.31,6.44,33.09,3.7,49.39,57.67,-3151,178.5,151.0,146.56,117.21,91.28,3.32,6.95,1.51
32,9933,中鼎,其他,42.8,4.52,13.14,33.01,-4.61,-24.2,-20.39,24579,49.3,40.95,37.83,32.18,81.22,260.54,581.31,1.0
33,4510,高鋒,電機機械,46.0,4.78,-0.77,1.83,22.19,45.75,40.08,-1246,53.8,43.9,46.36,45.17,146.27,7.69,12.94,0.2
34,7750,新代,電機機械,2170.0,-2.69,4.8,86.03,0.0,0.0,0.0,1015,2235.0,2230.0,2070.68,1166.49,100.28,10.56,21.09,15.38
35,8383,千附,半導體業,61.2,4.26,8.19,35.7,-16.6,38.31,29.12,100,63.3,58.7,56.57,45.1,104.96,13.06,25.51,1.04
36,5314,世紀*,其他,58.1,-0.51,-18.07,-34.67,9.76,138.62,171.98,-1273,55.1,58.4,70.91,88.94,321.69,74.59,97.77,0.37
37,6670,復盛應用,運動休閒,286.0,0.35,7.91,8.05,-23.76,29.32,1.47,-1314,309.5,285.0,265.03,264.69,92.81,4.01,8.34,7.9
38,3209,全科,電子通路業,61.3,0.16,5.91,55.74,1.98,83.85,35.57,-414,97.2,61.2,57.88,39.36,348.33,69.07,88.89,1.52
39,3289,宜特,其他電子類,169.0,5.96,1.01,30.9,6.12,-3.8,0.13,-3048,198.0,159.5,167.3,129.1,91.76,13.18,27.55,2.05
40,6290,良維,電子零組件業,303.0,0.5,11.76,68.53,-0.9,3.68,8.85,-1469,430.0,301.5,271.11,179.79,665.35,118.95,136.83,2.68
41,3167,大量,電機機械,839.0,4.09,22.25,158.41,11.53,114.23,111.37,-3020,1165.0,806.0,686.28,324.68,777.82,136.68,154.26,3.19
42,2535,達欣工,建材營造,95.0,4.05,26.98,51.08,-36.43,-20.42,38.02,991,105.1,91.3,74.81,62.88,109.09,92.52,177.34,2.88
43,3090,日電貿,電子零組件業,281.5,9.96,96.28,184.92,18.11,28.14,22.49,13880,344.5,256.0,143.42,98.8,352.7,259.04,332.48,1.7
