編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3030,德律,電子工業,293.5,1.73,-2.81,20.07,-3.49,31.88,28.25,782,301.5,288.5,301.98,244.44,119.47,3.51,6.46,3.86
2,3026,禾伸堂,電子零組件業,638.0,-7.0,-11.46,105.71,8.89,37.05,17.72,-10908,949.0,686.0,720.57,310.14,162.03,4.66,7.54,3.87
3,3022,威強電,電腦及週邊設備業,87.2,-3.54,-0.0,24.28,4.89,73.92,25.55,330,98.48,90.4,87.2,70.17,85.89,19.22,41.6,2.34
4,3033,威健,電子通路業,44.15,-1.12,-5.98,23.15,-0.8,78.71,28.1,-14868,48.51,44.65,46.96,35.85,425.2,28.51,35.22,1.86
5,3036,文曄,電子通路業,190.5,1.87,-8.5,2.93,0.67,94.85,96.16,-34818,215.5,187.0,208.2,185.08,4505.55,277.11,283.26,7.68
6,3028,增你強,電子通路業,64.0,-3.03,-9.07,21.73,22.61,117.59,88.84,-4128,72.7,66.0,70.38,52.57,594.99,33.88,39.58,2.19
7,4938,和碩,電腦及週邊設備業,90.4,-1.42,4.95,20.02,-5.78,11.56,-2.06,20849,101.2,91.7,86.14,75.32,64.84,4.77,12.13,1.68
8,4763,材料*-KY,化學生技醫療,49.1,-4.66,2.18,-2.53,4.5,32.05,-24.93,8540,52.6,51.5,48.05,50.38,111.73,26.57,50.35,0.72
9,4577,達航科技,其他電子類,87.0,-2.03,6.61,12.02,0.03,59.82,48.86,-228,97.1,88.8,81.61,77.66,1376.9,6.65,7.13,0.13
10,6933,AMAX-KY,電腦及週邊設備業,302.0,-8.76,71.65,85.01,1.63,197.35,32.08,3064,355.5,331.0,175.94,163.24,1568.1,183.23,194.92,5.33
11,6727,亞泰金屬,電子零組件業,550.0,-5.17,29.31,81.68,37.26,37.87,74.36,-159,691.0,580.0,425.33,302.73,129.75,648.85,1148.94,3.11
12,5515,建國,建材營造,52.9,0.38,18.78,54.21,-0.87,30.84,16.55,2481,68.5,52.7,44.54,34.3,152.26,95.5,158.22,4.12
13,6782,視陽,化學生技醫療,235.0,-1.67,17.84,26.25,3.28,17.2,23.73,567,265.0,239.0,199.42,186.14,59.53,3.32,8.9,4.63
14,8996,高力,電機機械,1185.0,-6.32,-1.54,38.22,27.31,57.63,121.11,-5600,1555.0,1265.0,1203.53,857.33,59.21,3.91,10.51,2.16
15,4961,天鈺,電子工業,166.0,-2.06,1.23,10.03,5.79,32.91,2.2,1607,182.5,169.5,163.98,150.87,596.7,12.88,15.04,3.21
16,8096,擎亞,電子通路業,104.0,-5.02,-21.85,22.31,15.92,523.78,58.31,-2669,98.5,109.5,133.08,85.03,6866.91,414.19,420.22,1.4
17,7402,邑錡,光電業,103.0,-4.19,-6.86,-14.99,4.21,35.31,-15.33,-462,121.5,107.5,110.58,121.17,100.9,4.88,9.72,0.1
18,8271,宇瞻,電子工業,217.0,-3.77,3.56,41.83,-4.2,164.99,215.65,-3543,253.5,225.5,209.55,153.0,461.25,17.37,21.14,20.93
19,6446,藥華藥,生技醫療業,1350.0,3.45,9.37,87.08,7.48,92.59,75.77,-997,1865.0,1305.0,1234.34,721.61,999.99,320.91,320.91,6.13
20,3645,達邁,電子工業,70.3,-3.03,-7.73,-3.01,-35.42,-32.57,-1.73,-7175,84.8,72.5,76.19,72.48,1525.81,138.35,147.42,0.86
21,6588,東典光電,通信網路業,103.0,-4.19,11.11,32.16,-7.33,110.55,111.13,-483,134.2,107.5,92.7,77.94,3166.14,9.78,10.09,0.34
22,3661,世芯-KY,電子工業,4050.0,-2.82,4.79,12.15,108.07,181.78,-22.88,1224,4976.13,4167.45,3864.84,3611.11,113.87,944.76,1774.47,20.01
23,3680,家登,半導體業,512.0,-1.54,5.93,21.86,15.81,71.69,31.33,2530,561.5,520.0,483.32,420.15,61.22,29.11,76.65,5.53
24,1416,廣豐,其他,11.7,0.0,4.39,6.03,-8.52,74.25,39.17,1434,13.25,11.7,11.21,11.03,207.74,5.07,7.5,0.45
25,3587,閎康,其他電子類,249.5,-5.85,-5.33,4.62,0.84,18.56,16.74,-602,279.5,265.0,263.55,238.48,143.02,22.67,38.52,0.8
26,3455,由田,光電業,239.0,-6.82,8.39,52.04,78.1,-9.38,-34.08,-764,313.73,256.5,220.5,157.19,60.47,9.54,25.31,0.38
27,3498,陽程,其他電子類,192.0,-4.71,42.25,126.39,33.55,712.58,116.57,5224,294.0,201.5,134.97,84.81,579.62,241.79,283.5,3.46
28,3709,鑫聯大投控,電腦及週邊設備業,64.9,-1.67,-9.29,2.3,-14.46,101.53,36.67,-3370,70.66,66.0,71.55,63.44,32487.59,572.32,574.08,2.85
29,3490,單井,光電業,44.95,-2.39,28.93,57.5,39.4,9.44,0.31,4670,80.1,46.05,34.86,28.54,123.09,3.06,5.54,4.08
30,5314,世紀*,其他,31.0,-9.36,72.07,43.32,-4.5,149.63,165.94,9729,53.97,34.2,18.02,21.63,1222.45,92.5,100.07,0.29
31,2360,致茂,電子工業,2015.0,2.03,-2.76,38.77,32.09,175.26,96.03,520,2520.0,1975.0,2072.15,1452.04,132.29,22.43,39.38,12.15
32,2324,仁寶,電腦及週邊設備業,38.75,-2.39,3.94,20.09,-15.49,38.26,16.8,57030,49.2,39.7,37.28,32.27,193.19,19.2,29.14,0.73
33,5381,光譜,電機機械,25.05,-4.02,-3.21,-9.56,82.05,6.33,-4.02,780,30.0,26.1,25.88,27.7,11197.3,199.48,201.26,0.27
34,2379,瑞昱,電子工業,707.0,-4.97,-5.51,22.13,4.75,32.54,11.56,-1207,745.0,744.0,748.25,578.91,63.83,3.18,8.17,7.42
35,2404,漢唐,電子工業,1035.0,0.98,-10.87,5.32,13.75,63.77,69.43,-2717,1130.0,1025.0,1161.19,982.73,54.41,1063.06,3016.79,19.92
36,2363,矽統,電子工業,50.1,-1.76,-12.83,-7.36,-13.3,72.07,99.44,-3334,52.78,51.0,57.48,54.08,74.77,9.77,22.84,0.03
37,2421,建準,電子零組件業,164.5,-2.08,14.35,14.28,14.25,31.65,21.47,18927,175.5,168.0,143.86,143.94,124.4,5.09,9.18,2.42
38,3006,晶豪科,電子工業,277.0,-1.6,17.85,71.56,16.51,605.24,300.58,4578,341.0,281.5,235.04,161.46,550.36,4.76,5.62,20.21
39,2338,光罩,電子工業,38.05,-2.81,-13.19,-11.15,-0.71,4.42,-7.32,-1759,41.1,39.15,43.83,42.83,193.94,7.07,10.72,0.12
40,3221,台嘉碩,通信網路業,48.05,-5.78,-7.74,33.94,10.86,39.68,13.64,1306,53.5,51.0,52.08,35.87,86.85,398.72,857.78,0.46
41,3260,威剛,半導體業,395.0,-4.24,-2.03,26.11,25.36,331.29,196.52,4236,446.5,412.5,403.2,313.21,413.82,9.36,11.63,32.39
42,6196,帆宣,電子工業,500.0,1.63,-4.33,41.22,-1.02,101.35,39.28,1466,513.0,492.0,522.66,354.05,89.58,527.25,1115.85,8.17
43,7792,安葆,其他電子類,305.0,-0.97,23.25,18.75,0.0,0.0,0.0,-625,399.0,308.0,247.46,256.84,126.13,91.05,163.24,5.1
44,8039,台虹,電子零組件業,293.0,-6.54,40.97,136.15,1.44,-6.06,3.13,-7630,449.5,313.5,207.85,124.07,144.03,76.42,129.48,0.91
45,2009,第一銅,鋼鐵工業,39.2,-1.75,1.43,-4.17,12.65,21.41,18.44,7608,44.5,39.9,38.65,40.91,404.43,438.93,547.46,0.27
46,1608,華榮,電器電纜,36.35,-1.22,9.82,12.05,14.96,42.67,16.82,22282,44.0,36.8,33.1,32.44,127.11,293.36,524.15,6.67
47,2025,千興,鋼鐵工業,12.65,-1.56,-0.55,9.61,31.91,200.78,105.8,525,14.35,12.85,12.72,11.54,999.99,98.92,98.92,0.29
48,2395,研華,電腦及週邊設備業,674.0,-2.6,17.68,71.89,11.35,87.58,36.97,3800,785.0,692.0,572.76,392.1,82.01,10.01,22.21,5.2
49,2603,長榮,航運業,239.0,1.92,14.49,27.26,22.83,43.07,0.85,124477,299.0,234.5,208.75,187.8,88.23,31.55,67.3,7.41
50,2467,志聖,電子零組件業,595.0,-2.3,5.96,54.49,34.33,132.73,81.52,2306,720.0,609.0,561.54,385.13,361.96,145.04,185.11,4.09
51,2493,揚博,電子零組件業,179.0,-2.72,-21.1,26.66,-2.08,25.93,11.84,-3135,212.5,184.0,226.87,141.32,194.06,66.89,101.35,1.41
52,2605,新興,航運業,35.5,1.28,10.99,20.78,-1.54,36.27,30.5,-6676,45.25,35.05,31.98,29.39,131.39,448.14,789.22,3.01
53,2607,榮運,航運業,53.4,0.19,10.71,4.3,9.62,40.6,4.4,1017,57.65,53.3,48.23,51.2,83.38,406.47,893.94,1.64
54,4542,科嶠,電子零組件業,279.0,-6.22,-14.86,58.27,-12.45,104.45,44.89,-978,282.0,297.5,327.7,176.28,202.3,72.5,108.34,1.07
55,3167,大量,電機機械,730.0,-5.68,-0.5,60.05,10.17,152.87,123.37,-2749,964.0,774.0,733.67,456.09,756.48,148.61,168.25,6.1
56,2069,運錩,鋼鐵工業,20.95,0.72,9.27,20.47,-13.47,-3.84,-6.4,1746,23.2,20.8,19.17,17.39,75.27,4.56,10.61,1.02
57,3515,華擎,電腦及週邊設備業,220.0,-3.72,1.65,-4.95,78.67,131.35,21.25,1289,249.5,228.5,216.43,231.46,79.81,55.26,124.5,2.96
58,4991,環宇-KY,半導體業,484.5,-8.58,1.52,30.84,-55.41,-6.93,41.17,-4903,609.0,530.0,477.26,370.29,797.0,5.19,5.84,0.92
59,6166,凌華,電腦及週邊設備業,114.0,-2.56,-14.11,32.65,-5.42,38.15,29.8,-5471,124.0,117.0,132.72,85.94,313.63,23.24,30.65,1.55
