編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,57.1,-2.06,-23.38,17.09,-8.34,65.62,84.46,-6343,73.1,58.3,74.52,48.77,692.77,24.38,27.9,3.05
2,3017,奇鋐,電腦及週邊設備業,2110.0,0.72,-13.82,20.86,11.01,66.11,88.22,565,2300.0,2095.0,2448.5,1745.87,85.35,46.05,100.01,20.17
3,3033,威健,電子通路業,42.1,-3.11,-14.35,18.83,24.22,54.45,21.73,1028,49.7,43.45,49.15,35.43,87.26,7.37,15.81,1.52
4,7610,聯友金屬-創,綠能環保,1095.0,-9.88,-29.15,110.68,0.0,0.0,0.0,1587,3132.97,1215.0,1545.63,519.75,453.48,5.39,6.58,10.87
5,6683,雍智科技,半導體業,843.0,-9.94,-48.19,-9.45,14.11,24.55,27.09,838,1808.34,936.0,1627.07,930.94,151.17,14.9,24.75,6.23
6,3036,文曄,電子通路業,183.5,-0.54,-21.52,4.06,-8.17,188.09,96.36,-10492,200.5,184.5,233.82,176.34,2397.89,193.74,201.82,5.32
7,3090,日電貿,電子零組件業,114.0,-9.88,-48.94,-5.9,3.17,32.37,23.53,-881,245.55,126.5,223.28,121.15,352.7,259.04,332.48,1.7
8,6727,亞泰金屬,電子零組件業,278.5,-9.87,-39.2,1.77,-27.76,-23.9,80.79,147,578.69,309.0,458.09,273.67,78.17,380.1,866.34,2.94
9,3056,富華新,建材營造,14.0,0.36,1.96,-15.29,2.33,28.88,-90.95,3219,13.85,13.95,13.73,16.53,203.13,13.15,19.62,0.01
10,6505,台塑化,油電燃氣業,71.6,-4.28,21.98,42.33,10.22,18.46,7.27,104447,112.7,74.8,58.7,50.31,144.18,110.92,187.85,2.14
11,4167,松瑞藥,生技醫療業,16.7,-1.76,-6.48,-2.59,16.23,-0.18,-2.74,643,20.05,17.0,17.86,17.14,348.39,344.64,443.56,0.29
12,4967,十銓,半導體業,212.5,-2.75,-18.28,15.09,18.09,35.0,87.47,605,187.5,218.5,260.02,184.63,774.88,17.69,19.97,27.0
13,4164,承業醫,生技醫療業,26.0,-1.33,-7.59,-26.05,-39.31,-38.16,9.32,283,28.02,26.35,28.13,35.16,140.78,5.19,8.88,0.13
14,5289,宜鼎,電腦及週邊設備業,1180.0,1.72,-28.51,34.31,8.51,696.31,487.93,-567,1130.0,1160.0,1650.58,878.55,302.63,12.87,17.12,57.49
15,3450,聯鈞,半導體業,338.5,-7.13,-29.26,8.23,18.58,88.18,7.8,844,439.0,364.5,478.52,312.77,275.8,6.83,9.31,0.69
16,3406,玉晶光,電子工業,447.5,-4.07,-25.55,-5.93,6.77,4.51,25.24,-1371,479.0,466.5,601.04,475.71,50.64,9.7,28.86,7.9
17,3416,融程電,電腦及週邊設備業,159.5,-3.63,-7.37,0.78,11.84,24.3,30.57,1109,192.39,165.5,172.2,158.27,182.11,13.31,20.61,1.8
18,4961,天鈺,半導體業,143.0,-4.03,-12.37,-5.6,5.87,24.76,-1.76,1095,186.14,149.0,163.19,151.48,161.98,3.24,5.24,1.86
19,3518,柏騰,電子工業,23.4,-0.85,-24.55,-3.9,-13.65,-42.36,-22.57,-816,31.35,23.6,31.01,24.35,7733.33,45.24,45.83,2.81
20,3587,閎康,其他電子類,208.5,-3.02,-29.36,-10.1,2.56,11.01,16.46,-112,271.5,215.0,295.15,231.93,107.1,19.61,37.92,2.24
21,4722,國精化,化學生技醫療,160.5,-3.6,-36.32,-13.7,22.74,26.94,-2.35,483,236.57,166.5,252.03,185.97,156.42,311.18,510.11,0.22
22,8039,台虹,電子零組件業,158.0,-9.97,1.26,55.28,-8.66,-6.57,4.58,10992,329.0,175.5,156.04,101.75,144.03,76.42,129.48,0.91
23,3709,鑫聯大投控,電腦及週邊設備業,66.0,-2.22,-16.05,6.87,119.21,72.07,27.98,616,84.8,67.5,78.62,61.76,234.67,4.73,6.74,3.69
24,9933,中鼎,其他,35.75,-1.52,-11.11,3.81,5.81,-16.64,-17.74,3617,39.55,36.3,40.22,34.44,81.22,260.54,581.31,1.0
25,8086,宏捷科,半導體業,103.0,-3.29,-29.42,-17.06,-7.9,16.05,47.03,-2511,106.0,106.5,145.93,124.18,91.28,3.32,6.95,1.51
