編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,15.1,1.34,25.32,28.13,-1.34,33.62,50.09,616,18.0,14.9,12.05,11.78,297.79,22.33,29.83,0.4
2,1503,士電,電機機械,198.0,1.8,-3.9,7.91,48.72,35.34,13.64,-1594,206.0,194.5,206.04,183.48,80.71,81.83,183.21,0.81
3,1519,華城,電機機械,919.0,3.14,-0.73,34.88,49.39,3.38,9.03,-2634,879.0,891.0,925.78,681.34,59.83,70.02,187.07,5.31
4,1514,亞力,電機機械,114.0,0.88,-2.96,7.67,2.2,3.4,20.42,-626,119.0,113.0,117.48,105.88,53.71,7.55,21.61,1.11
5,2101,南港,橡膠工業,35.25,-0.56,1.14,-4.11,753.55,438.11,123.16,3387,44.23,35.45,34.85,36.76,70.98,66.69,160.65,1.38
6,2302,麗正,電子工業,19.35,2.38,3.04,10.96,1.83,5.05,12.67,-60,20.6,18.9,18.78,17.44,865.79,19.78,22.07,0.09
7,2206,三陽工業,汽車工業,57.1,-0.7,-3.86,-7.77,36.33,-5.65,-1.25,-2858,62.0,57.5,59.39,61.91,67.75,3.99,9.89,1.18
8,2363,矽統,電子工業,57.2,2.88,11.46,10.96,-31.78,30.89,129.79,7578,59.9,55.6,51.32,51.55,191.04,11.08,16.87,0.07
9,2357,華碩,電腦及週邊設備業,599.0,-0.99,10.32,-1.31,58.38,33.85,42.53,-3773,621.0,605.0,542.94,606.96,134.17,42.23,73.71,15.36
10,2377,微星,電腦及週邊設備業,93.8,2.29,0.66,-18.74,10.55,-11.94,10.57,-3156,93.4,91.7,93.19,115.43,514.74,12.43,14.84,1.93
11,2379,瑞昱,電子工業,551.0,2.42,11.83,7.36,17.94,4.48,2.42,15094,567.5,538.0,492.71,513.25,67.04,5.38,13.41,5.18
12,2421,建準,電子零組件業,146.0,0.0,1.88,10.14,44.92,22.46,22.96,-5690,158.5,146.0,143.3,132.56,50.87,2.03,6.03,2.29
13,2404,漢唐,電子工業,1000.0,-2.44,3.11,19.1,17.07,100.58,65.39,-8640,1170.0,1025.0,969.8,839.61,124.8,1323.44,2383.88,14.01
14,2402,毅嘉,電子零組件業,77.1,-0.26,38.28,55.85,22.58,13.5,15.5,9173,102.4,77.3,55.75,49.47,953.11,338.43,373.94,0.61
15,2467,志聖,電子零組件業,560.0,-1.75,57.17,151.74,138.68,77.59,64.41,349,716.5,570.0,356.29,222.45,161.21,51.85,84.01,1.72
16,2495,普安,電腦及週邊設備業,44.45,4.71,29.67,68.58,49.74,61.01,21.63,5862,50.85,42.45,34.28,26.37,57.32,481.34,1321.03,0.68
17,2535,達欣工,建材營造,70.6,1.73,5.33,19.14,121.9,24.71,62.76,-1979,72.44,69.4,67.03,59.26,76.42,67.77,156.46,2.13
18,2493,揚博,電子零組件業,135.5,-0.73,18.44,27.29,-2.03,-6.18,3.84,525,168.5,136.5,114.41,106.45,99.08,32.42,65.14,1.2
