編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,13.35,-0.74,9.43,13.1,-1.34,33.62,50.09,-1027,18.0,13.45,12.2,11.8,297.79,22.33,29.83,0.4
2,1503,士電,電機機械,190.5,1.06,-6.93,3.17,48.72,35.34,13.64,1009,206.0,188.5,204.68,184.65,80.71,81.83,183.21,0.81
3,1519,華城,電機機械,871.0,-0.46,-5.16,25.52,49.39,3.38,9.03,-923,975.0,875.0,918.35,693.89,59.83,70.02,187.07,5.31
4,1514,亞力,電機機械,111.0,0.45,-4.94,4.34,2.2,3.4,20.42,517,124.5,110.5,116.77,106.38,53.71,7.55,21.61,1.11
5,2101,南港,橡膠工業,34.1,2.71,-1.42,-7.01,753.55,438.11,123.16,3443,36.75,33.2,34.59,36.67,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,57.0,0.0,-3.47,-7.56,36.33,-5.65,-1.25,-5685,60.8,57.0,59.05,61.66,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,18.65,0.81,-0.03,6.67,1.83,5.05,12.67,324,20.6,18.5,18.65,17.48,865.79,19.78,22.07,0.09
8,2357,華碩,電腦及週邊設備業,588.0,0.0,6.74,-3.27,58.38,33.85,42.53,-9177,621.0,588.0,550.88,607.88,134.17,42.23,73.71,15.36
9,2362,藍天,電腦及週邊設備業,38.7,-0.26,0.81,-6.52,-23.45,19.04,5.54,-63,38.95,38.8,38.39,41.4,537.16,5.38,6.38,0.48
10,2363,矽統,電子工業,51.3,-3.39,-0.61,-0.77,-31.78,30.89,129.79,3893,63.7,53.1,51.62,51.7,191.04,11.08,16.87,0.07
11,2377,微星,電腦及週邊設備業,100.0,2.67,7.69,-12.65,10.55,-11.94,10.57,-2269,103.0,97.4,92.86,114.48,514.74,12.43,14.84,1.93
12,2402,毅嘉,電子零組件業,68.4,-1.58,19.41,35.77,22.58,13.5,15.5,9386,102.4,69.5,57.28,50.38,953.11,338.43,373.94,0.61
13,2404,漢唐,電子工業,959.0,-1.03,0.13,12.39,17.07,100.58,65.39,-5092,1170.0,969.0,957.73,853.3,124.8,1323.44,2383.88,14.01
14,2379,瑞昱,電子工業,551.0,-1.78,10.98,7.04,17.94,4.48,2.42,15845,590.0,561.0,496.49,514.77,67.04,5.38,13.41,5.18
15,2421,建準,電子零組件業,146.5,2.45,2.8,9.27,44.92,22.46,22.96,-1609,168.5,143.0,142.51,134.07,50.87,2.03,6.03,2.29
16,2467,志聖,電子工業,554.0,1.65,43.68,138.08,138.68,77.59,64.41,403,716.5,545.0,385.59,232.7,161.21,51.85,84.01,1.72
17,2493,揚博,電子零組件業,124.5,-1.58,8.71,15.91,-2.03,-6.18,3.84,-574,168.5,126.5,114.52,107.41,99.08,32.42,65.14,1.2
18,2605,新興,航運業,33.3,1.06,-5.01,25.49,21.36,34.71,39.68,6510,39.4,32.95,35.05,26.54,62.95,489.74,1267.75,0.96
19,2527,宏璟,建材營造,34.55,0.44,10.75,25.09,-7.16,-4.37,-15.52,2269,43.95,34.4,31.2,27.62,2638.32,28.33,29.41,0.33
20,2535,達欣工,建材營造,75.7,0.8,11.13,26.55,121.9,24.71,62.76,-2721,87.02,75.1,68.12,59.82,76.42,67.77,156.46,2.13
21,2495,普安,電腦及週邊設備業,40.95,0.37,16.4,52.68,49.74,61.01,21.63,3452,50.85,40.8,35.18,26.82,57.32,481.34,1321.03,0.68
22,3036,文曄,電子通路業,203.0,-1.93,-0.41,34.41,85.88,118.87,72.73,4945,231.0,207.0,203.84,151.03,250.19,22.4,31.35,3.5
23,3052,夆典,建材營造,10.7,0.0,-4.69,-8.63,-2.74,20.58,13.58,-2181,11.05,10.7,11.23,11.71,187.82,5.41,8.29,0.15
24,3135,凌航,半導體業,144.5,3.21,20.69,123.24,45.74,140.38,162.06,1364,160.5,140.0,119.72,64.73,2891.58,8.29,8.57,4.83
25,3167,大量,電機機械,814.0,9.7,104.33,255.36,35.42,146.84,110.41,2959,998.0,742.0,398.37,229.07,374.56,67.0,84.89,2.68
26,3209,全科,電子通路業,51.1,-4.49,25.88,46.22,61.62,11.85,24.41,8955,68.65,53.5,40.59,34.95,72.26,9.26,22.07,1.44
27,3221,台嘉碩,通信網路業,43.8,1.15,28.97,85.93,10.74,-4.5,3.7,1395,52.75,43.3,33.96,23.56,54.37,310.7,882.13,0.3
28,3227,原相,半導體業,206.5,-1.2,4.93,-1.04,15.91,-5.42,-4.33,1263,244.0,209.0,196.79,208.68,96.03,4.4,8.98,3.12
29,3289,宜特,其他電子類,193.0,1.31,34.34,61.01,4.92,-11.15,1.14,3805,237.03,190.5,143.66,119.87,54.54,8.51,24.1,0.61
30,3498,陽程,其他電子類,79.8,-0.87,19.71,55.82,-2.4,156.95,62.35,1010,94.6,80.5,66.66,51.21,245.73,98.62,138.76,1.38
31,3563,牧德,電子工業,877.0,-1.9,26.6,56.6,18.74,11.1,8.63,-2225,1120.0,894.0,692.72,560.02,72.15,6.08,14.52,2.52
32,3587,閎康,其他電子類,321.5,-1.83,33.37,61.87,24.73,21.27,13.86,571,505.0,327.5,241.06,198.61,69.44,13.03,31.79,1.84
33,3596,智易,電子工業,161.0,-1.53,-8.4,-14.85,12.41,1.64,1.69,1627,186.0,163.5,175.76,189.08,53.39,50.15,144.09,3.08
34,3661,世芯-KY,電子工業,4005.0,0.12,21.25,20.21,133.85,-46.57,-62.81,9970,5725.0,4000.0,3303.08,3331.7,96.61,726.71,1478.88,18.29
35,3706,神達,電腦及週邊設備業,81.2,-0.98,1.02,3.73,28.77,43.18,32.25,21451,89.4,82.0,80.38,78.28,305.79,21.37,28.36,1.47
36,4949,有成精密,電子工業,102.5,9.16,62.57,112.32,22.95,42.24,29.22,-1151,110.4,93.9,63.05,48.28,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,560.0,-0.18,34.3,115.76,37.01,20.18,13.8,6907,891.5,561.0,416.99,259.55,403.0,133.34,166.43,1.7
38,5269,祥碩,半導體業,1305.0,1.95,5.76,-13.16,40.95,39.89,47.56,-430,1530.0,1280.0,1233.92,1502.8,16525.67,16.44,16.54,20.08
39,5314,世紀*,其他,73.0,-1.62,-11.54,-16.88,31.02,132.52,183.45,-2066,84.4,74.2,82.52,87.82,85.96,36.88,79.78,2.89
40,5292,華懋,綠能環保,247.0,1.23,19.15,48.1,109.0,-0.54,-3.24,104,282.5,244.0,207.3,166.78,73.19,150.28,355.61,3.05
41,5515,建國,建材營造,40.35,-1.1,11.86,36.03,99.56,84.03,12.34,3175,44.85,40.8,36.07,29.66,170.29,78.34,124.34,1.57
42,6112,邁達特,電子工業,45.7,-0.22,-0.33,-8.11,21.54,40.12,23.18,1699,51.35,45.8,45.85,49.73,142.8,40.67,69.15,0.62
43,6196,帆宣,電子工業,376.5,-1.31,24.51,53.84,30.39,17.51,4.15,3759,490.0,381.5,302.38,244.73,78.51,411.91,936.54,3.5
44,6234,高僑,光電業,48.05,9.95,61.31,87.05,31.71,63.64,35.7,2842,59.6,43.7,29.79,25.69,136.33,4.91,8.52,0.42
45,6414,樺漢,電子工業,319.5,-0.62,12.42,9.44,40.04,19.23,6.28,8702,352.5,321.5,284.19,291.95,53.59,561.46,1609.21,6.22
46,6451,訊芯-KY,電子工業,397.5,-1.85,41.67,117.92,57.6,-25.39,-17.32,-2373,645.0,405.0,280.58,182.41,471.68,7.16,8.68,0.9
47,6531,愛普*,半導體業,820.0,2.5,59.81,111.98,21.2,112.62,103.42,1177,1136.0,800.0,513.12,386.83,491.06,95.95,115.49,4.71
48,6588,東典光電,通信網路業,137.0,2.62,32.86,174.45,54.46,146.24,118.68,-686,192.0,133.5,103.11,49.92,804.32,5.74,6.46,0.36
49,6603,富強鑫,電機機械,25.4,-2.12,4.79,24.59,52.07,0.95,8.8,-4174,33.15,25.95,24.24,20.39,104.84,17.01,33.24,0.34
50,6725,矽科宏晟,其他電子類,340.5,-1.59,23.67,35.68,0.0,0.0,0.0,117,514.0,346.0,275.33,250.96,187.47,45.09,69.14,4.89
51,6903,巨漢,其他電子類,397.0,-6.59,27.48,112.03,55.69,320.45,293.67,479,492.0,425.0,311.42,187.24,556.53,79.77,94.1,5.13
52,7822,倍利科,電子工業,1315.0,-2.95,-7.47,76.81,0.0,0.0,0.0,-347,1665.0,1355.0,1421.12,743.75,244.17,158.68,223.67,5.18
53,8086,宏捷科,半導體業,142.0,-1.05,10.36,33.16,15.84,47.95,60.08,483,167.5,143.5,128.68,106.64,89.95,2.78,5.88,1.33
54,8081,致新,電子工業,250.0,0.2,4.98,11.85,-24.04,-14.07,0.39,-958,290.5,249.5,238.13,223.51,53.72,7.12,20.37,4.71
