編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,200.5,1.52,0.07,17.1,52.4,26.57,-47.44,3830,223.0,197.5,200.36,171.23,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,203.5,-0.97,-13.32,15.83,-8.17,188.09,96.36,-15253,200.5,205.5,234.78,175.69,2397.89,193.74,201.82,5.32
3,3017,奇鋐,電腦及週邊設備業,2400.0,0.84,-3.02,38.69,11.01,66.11,88.22,4336,2300.0,2380.0,2474.83,1730.5,85.35,46.05,100.01,20.17
4,3028,增你強,電子通路業,64.1,-4.75,-14.58,32.35,-8.34,65.62,84.46,-4890,73.1,67.3,75.04,48.43,692.77,24.38,27.9,3.05
5,6683,雍智科技,半導體業,1155.0,-2.94,-32.1,25.04,14.11,24.55,27.09,785,1808.34,1190.0,1701.06,923.72,151.17,14.9,24.75,6.23
6,3090,日電貿,電子零組件業,156.0,-4.88,-29.79,29.46,3.17,32.37,23.53,1990,245.55,164.0,222.19,120.5,352.7,259.04,332.48,1.7
7,3033,威健,電子通路業,48.95,-2.1,0.02,38.73,24.22,54.45,21.73,2297,49.7,50.0,48.94,35.29,87.26,7.37,15.81,1.52
8,7610,聯友金屬-創,綠能環保,1495.0,-9.94,-1.22,195.88,0.0,0.0,0.0,1495,3132.97,1660.0,1513.54,505.27,453.48,5.39,6.58,10.87
9,3056,富華新,建材營造,14.15,1.07,3.44,-14.92,2.33,28.88,-90.95,2512,13.85,14.0,13.68,16.63,203.13,13.15,19.62,0.01
10,6727,亞泰金屬,電子零組件業,381.0,2.28,-17.58,40.72,-27.76,-23.9,80.79,86,578.69,372.5,462.27,270.75,78.17,380.1,866.34,2.94
11,6944,兆聯實業,綠能環保,786.0,0.0,7.83,42.33,0.0,0.0,0.0,-941,825.3,786.0,728.94,552.26,91.51,183.63,384.29,10.08
12,1785,光洋科,其他電子類,107.0,0.94,-23.18,22.8,-23.32,70.84,69.03,4158,134.74,106.0,139.29,87.14,123.69,7.86,14.21,2.54
13,4164,承業醫,生技醫療業,27.15,0.0,-3.8,-23.28,-39.31,-38.16,9.32,-1053,28.02,27.15,28.22,35.39,140.78,5.19,8.88,0.13
14,8299,群聯,半導體業,1820.0,-0.27,-21.41,19.93,8.87,301.0,224.32,-3404,1928.34,1825.0,2315.96,1517.5,101.45,20.57,40.85,68.8
15,8271,宇瞻,電子工業,218.0,2.59,3.39,63.32,-3.61,200.65,225.54,-3725,232.0,212.5,210.86,133.48,461.25,17.37,21.14,20.93
16,8086,宏捷科,半導體業,121.5,2.53,-18.04,-2.06,-7.9,16.05,47.03,-4752,106.0,118.5,148.25,124.06,91.28,3.32,6.95,1.51
17,8227,巨有科技,半導體業,150.5,2.73,-20.95,-6.36,-12.29,88.44,102.76,-909,188.16,146.5,190.39,160.72,137.05,110.3,190.78,0.64
18,8096,擎亞,電子通路業,140.0,-0.36,6.2,83.37,125.51,433.49,26.37,-10426,177.5,140.5,131.82,76.35,126.04,41.5,74.42,1.9
19,8374,羅昇,電機機械,78.0,0.91,-14.81,-11.75,-7.45,28.23,26.75,193,80.81,77.3,91.56,88.39,190.62,14.53,22.15,0.43
20,3450,聯鈞,半導體業,438.0,2.58,-8.25,41.03,18.58,88.18,7.8,-3857,439.0,427.0,477.36,310.57,275.8,6.83,9.31,0.69
21,8383,千附,半導體業,84.6,-6.42,32.89,78.39,68.65,200.07,52.1,6757,119.2,90.4,63.66,47.42,104.96,13.06,25.51,1.04
22,6491,晶碩,生技醫療業,338.0,1.96,4.01,10.17,1.09,33.94,20.43,3917,422.5,331.5,324.98,306.81,208.67,9.71,14.37,6.06
23,5314,世紀*,其他,56.7,1.07,-11.29,-36.4,12.9,167.87,168.89,-1761,73.0,56.1,63.92,89.15,321.69,74.59,97.77,0.37
24,3289,宜特,其他電子類,147.5,-1.99,-11.8,9.19,10.47,-1.56,-0.12,-647,148.5,150.5,167.22,135.08,91.76,13.18,27.55,2.05
25,8473,山林水,綠能環保,43.7,-1.24,-3.37,11.31,21.15,18.1,17.45,548,41.2,44.25,45.23,39.26,87.08,13.24,28.44,1.23
26,2497,怡利電,汽車工業,52.8,1.34,-10.47,4.77,12.7,52.52,13.85,794,61.4,52.1,58.97,50.4,381.24,5.85,7.38,0.8
27,3167,大量,電機機械,595.0,-4.03,-25.34,48.44,8.94,139.66,117.93,-223,770.7,620.0,796.96,400.84,777.82,136.68,154.26,3.19
28,2547,日勝生,建材營造,10.15,0.5,2.37,0.86,55.19,141.99,33.96,6828,10.86,10.1,9.92,10.06,55.69,13.76,38.47,0.06
29,2520,冠德,建材營造,35.3,1.0,7.0,4.85,45.12,52.31,33.22,2971,37.3,34.95,32.99,33.67,68.78,33.57,82.38,0.52
30,2236,百達-KY,汽車工業,146.0,-2.01,-0.25,25.64,-13.07,75.65,23.32,-957,215.5,149.0,146.37,116.2,116.59,10.68,19.84,0.19
31,2338,光罩,電子工業,41.3,1.6,-17.16,-3.26,-1.69,0.08,-8.79,-7374,42.1,40.65,49.85,42.69,205.94,5.78,8.59,0.52
32,2441,超豐,電子工業,119.0,0.85,-4.38,33.13,7.46,33.15,19.23,-1452,154.0,118.0,124.45,89.38,131.44,3.1,5.46,1.4
33,2439,美律,電子工業,83.9,1.21,-5.25,-13.07,-7.53,0.15,11.49,-6572,85.4,82.9,88.55,96.51,88.86,11.36,24.14,1.03
34,2413,環科,電子零組件業,40.5,0.62,-17.12,7.43,1.94,33.55,13.49,-3556,34.1,40.25,48.87,37.7,68.01,2.63,6.48,0.51
35,2454,聯發科,電子工業,3680.0,-1.87,-6.6,74.76,22.3,2.8,2.09,-6597,3486.07,3750.0,3939.99,2105.73,64.41,18.31,46.75,15.17
36,2302,麗正,半導體業,41.5,-3.49,11.87,82.82,15.54,45.71,21.16,-2523,46.04,43.0,37.1,22.7,241.25,23.21,32.83,0.25
37,3596,智易,電子工業,185.0,0.0,-0.62,-1.21,2.64,3.96,2.32,2485,196.5,185.0,186.16,187.26,173.23,229.92,362.64,3.12
38,2208,台船,航運業,19.3,-2.77,1.21,-6.13,5.61,14.86,-23.86,-1596,22.6,19.85,19.07,20.56,50.91,12.55,37.22,0.07
39,2360,致茂,電子工業,2100.0,0.96,-5.08,65.03,-9.57,73.02,86.01,-876,1895.0,2080.0,2212.28,1272.51,117.06,19.07,35.36,9.12
40,1104,環泥,水泥工業,26.7,-0.37,0.18,-3.37,-22.47,-18.91,-6.76,-2162,26.96,26.8,26.65,27.63,340.09,191.47,247.77,0.41
41,2421,建準,電子零組件業,131.5,1.15,-8.91,-6.98,9.64,18.65,19.87,-1323,140.0,130.0,144.37,141.37,160.79,5.47,8.86,2.36
42,3663,鑫科,其他電子類,66.0,-0.75,-14.39,6.95,28.28,22.76,47.95,-313,71.3,66.5,77.09,61.71,177.77,20.68,32.31,0.26
43,2467,志聖,電子零組件業,532.0,3.3,-8.89,55.82,-14.98,94.08,73.63,491,556.0,515.0,583.89,341.42,222.78,99.8,144.59,3.06
44,2493,揚博,電子零組件業,210.0,-1.18,3.21,56.96,9.27,32.06,9.77,4018,278.55,212.5,203.46,133.79,193.35,65.74,99.74,1.26
45,6166,凌華,電腦及週邊設備業,150.0,-9.91,17.98,90.58,4.71,25.89,28.56,5613,200.19,166.5,127.14,78.71,71.37,6.48,15.56,1.57
46,6531,愛普*,電子工業,773.0,-9.91,-20.24,38.52,8.37,59.48,91.68,1206,825.99,858.0,969.18,558.06,245.89,82.83,116.51,4.15
47,3416,融程電,電腦及週邊設備業,173.0,-5.72,0.76,9.48,11.84,24.3,30.57,1969,192.39,183.5,171.7,158.02,182.11,13.31,20.61,1.8
48,6196,帆宣,電子工業,510.0,-3.04,1.63,57.44,8.92,120.99,31.75,1578,553.0,526.0,501.81,323.93,72.41,403.75,961.32,5.08
49,3518,柏騰,電子工業,26.3,-0.57,-16.89,8.47,-13.65,-42.36,-22.57,-788,31.35,26.45,31.65,24.25,7733.33,45.24,45.83,2.81
50,4722,國精化,化學生技醫療,204.5,0.99,-19.18,10.71,22.74,26.94,-2.35,-227,236.57,202.5,253.02,184.72,156.42,311.18,510.11,0.22
51,3406,玉晶光,電子工業,517.0,1.97,-14.31,8.8,6.77,4.51,25.24,-771,479.0,507.0,603.36,475.2,50.64,9.7,28.86,7.9
52,3563,牧德,電子工業,669.0,0.3,-11.19,9.46,1.74,15.62,8.31,-374,739.71,667.0,753.29,611.21,83.79,18.11,39.72,4.61
53,3587,閎康,其他電子類,246.5,-2.87,-17.99,6.45,2.56,11.01,16.46,-264,271.5,253.79,300.58,231.56,107.1,19.61,37.92,2.24
54,6414,樺漢,電腦及週邊設備業,469.0,-6.2,25.94,53.86,13.36,56.97,19.32,8834,624.5,500.0,372.39,304.82,52.8,576.19,1667.56,5.15
55,6223,旺矽,半導體業,5720.0,0.26,-5.71,72.33,-3.9,65.07,47.12,-121,7766.85,5705.0,6066.34,3319.12,57.83,86.17,235.17,12.53
56,6179,亞通,其他,24.35,-1.42,-3.33,-12.91,52.69,229.22,29.06,-927,29.1,24.7,25.19,27.96,1341.75,87.04,93.53,0.27
57,6290,良維,電子零組件業,233.0,-1.27,-19.04,17.84,-9.45,-2.32,7.13,-1244,270.63,236.0,287.81,197.72,665.35,118.95,136.83,2.68
58,1714,和桐,化學生技醫療,14.45,-3.02,2.26,44.5,-11.59,73.41,56.3,-58945,14.15,14.9,14.13,10.0,75.69,2.82,6.55,0.23
59,2404,漢唐,電子工業,1115.0,-0.45,-2.95,14.74,-5.15,50.9,70.52,-766,1128.74,1120.0,1148.95,971.77,59.26,942.33,2532.42,16.31
60,5289,宜鼎,電腦及週邊設備業,1330.0,-2.92,-19.95,53.49,8.51,696.31,487.93,-1838,1130.0,1370.0,1661.42,866.49,302.63,12.87,17.12,57.49
61,6505,台塑化,油電燃氣業,77.9,-9.21,35.03,56.11,10.22,18.46,7.27,102717,112.7,85.8,57.69,49.9,144.18,110.92,187.85,2.14
62,3135,凌航,電子工業,160.0,2.56,-16.5,52.78,-12.58,150.02,236.39,402,146.0,156.0,191.62,104.73,28866.16,249.42,250.29,10.76
63,3209,全科,電子通路業,57.2,-1.21,-10.98,34.95,19.06,170.41,45.95,-3816,55.6,57.9,64.26,42.38,348.33,69.07,88.89,1.52
64,4961,天鈺,半導體業,159.0,-0.93,-2.61,4.76,5.87,24.76,-1.76,1213,186.14,160.5,163.27,151.78,161.98,3.24,5.24,1.86
