編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,222.5,-0.67,-6.25,33.25,8.72,78.7,74.25,-19991,327.17,224.0,237.32,166.98,2397.89,193.74,201.82,5.32
2,3017,奇鋐,電腦及週邊設備業,2400.0,1.48,-2.9,53.9,-13.24,71.62,101.19,-1083,2885.0,2365.0,2471.75,1559.48,85.35,46.05,100.01,20.17
3,3035,智原,電子工業,209.0,3.47,17.7,24.46,-9.33,-43.12,-55.92,245,233.9,202.0,177.57,167.92,107.1,44.56,86.16,0.4
4,3056,富華新,建材營造,15.25,0.33,7.24,-16.82,4.45,-25.03,-93.17,2043,16.5,15.2,14.22,18.33,203.13,13.15,19.62,0.01
5,6667,信紘科,其他電子類,281.0,1.44,6.84,9.05,-29.1,-2.14,19.81,347,312.5,277.0,263.0,257.68,78.47,74.05,168.41,3.63
6,6944,兆聯實業,綠能環保,1045.0,1.95,14.53,55.47,0.0,0.0,0.0,3045,1058.0,1025.0,912.43,672.17,91.51,183.63,384.29,10.08
7,6683,雍智科技,半導體業,1650.0,0.61,-5.88,106.91,-1.23,20.97,30.92,-1280,1485.0,1640.0,1753.08,797.46,151.17,14.9,24.75,6.23
8,6727,亞泰金屬,電子零組件業,449.0,9.91,1.78,91.32,-15.81,51.15,127.78,-1252,668.0,408.5,441.15,234.69,78.17,380.1,866.34,2.94
9,8227,巨有科技,半導體業,184.5,1.1,6.89,14.71,79.74,207.02,114.12,-480,205.0,182.5,172.6,160.84,137.05,110.3,190.78,0.64
10,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-5.82,21.36,-15.67,14390,161.1,150.0,106.61,64.67,126.04,41.5,74.42,1.9
11,8299,群聯,半導體業,2530.0,8.58,18.8,87.69,10.32,236.63,186.86,-9857,2720.0,2330.0,2129.58,1347.96,101.45,20.57,40.85,68.8
12,6735,美達科技,其他電子類,94.4,5.24,-3.68,36.42,-20.27,74.13,54.29,-149,88.5,89.7,98.0,69.2,380.29,12.26,15.49,0.29
13,4722,國精化,化學生技醫療,277.5,5.11,26.87,68.57,21.19,3.25,-6.55,1401,333.5,264.0,218.72,164.62,156.42,311.18,510.11,0.22
14,3406,玉晶光,電子工業,753.0,4.29,39.18,66.64,6.94,24.81,28.52,-120,762.36,722.0,541.01,451.88,50.64,9.7,28.86,7.9
15,8374,羅昇,電機機械,91.0,0.89,3.91,1.29,6.73,45.58,24.6,-887,123.4,90.2,87.58,89.84,190.62,14.53,22.15,0.43
16,3564,其陽,通信網路業,47.75,0.32,8.73,-5.62,-20.72,25.14,9.18,181,63.4,47.6,43.92,50.59,413.71,4.17,5.18,0.14
17,3563,牧德,電子工業,715.0,1.85,-14.01,18.97,1.4,3.75,7.42,-2023,850.0,702.0,831.47,600.99,83.79,18.11,39.72,4.61
18,3518,柏騰,電子工業,28.35,0.18,-4.35,24.53,-6.46,-38.27,-16.28,81,30.7,28.3,29.64,22.77,7733.33,45.24,45.83,2.81
19,6491,晶碩,生技醫療業,327.5,5.14,9.84,8.44,0.77,19.9,14.73,3198,360.0,311.5,298.15,302.01,208.67,9.71,14.37,6.06
20,3416,融程電,電腦及週邊設備業,176.0,0.86,6.65,10.66,11.09,56.33,28.11,-131,199.0,174.5,165.03,159.05,182.11,13.31,20.61,1.8
21,5289,宜鼎,電腦及週邊設備業,1930.0,4.04,32.11,166.6,17.6,583.11,402.0,-304,2020.0,1855.0,1460.88,723.93,302.63,12.87,17.12,57.49
22,5515,建國,建材營造,42.0,-2.44,4.3,31.91,-33.23,7.59,11.4,1139,47.8,43.05,40.27,31.84,114.66,71.35,133.57,1.96
23,6425,易發,電機機械,79.6,2.31,-1.82,15.2,-31.79,31.74,25.09,-351,107.3,77.8,81.08,69.1,118.96,7.07,13.01,0.17
24,6531,愛普*,半導體業,1025.0,9.86,23.43,108.07,-1.32,92.88,101.04,4685,1505.0,933.0,830.4,492.63,245.89,82.83,116.51,4.15
25,6505,台塑化,油電燃氣業,53.5,1.71,0.27,11.8,-2.84,33.02,1.77,17865,59.3,52.6,53.36,47.85,144.18,110.92,187.85,2.14
26,6414,樺漢,電子工業,383.0,3.37,19.63,31.0,-3.87,22.14,9.37,3521,432.29,370.5,320.14,292.37,52.8,576.19,1667.56,5.15
27,4164,承業醫,生技醫療業,31.15,1.47,4.13,-19.09,-47.25,21.8,11.59,-1507,32.95,30.7,29.91,38.5,140.78,5.19,8.88,0.13
28,4510,高鋒,電機機械,45.3,1.12,-2.6,0.39,22.19,45.75,40.08,-1186,53.8,44.8,46.51,45.13,146.27,7.69,12.94,0.2
29,5381,光譜,電子零組件業,27.8,0.72,5.75,-1.14,99.04,11.32,-12.73,-1611,36.5,27.6,26.29,28.12,397.46,127.75,159.89,0.22
30,5484,慧友,電子工業,47.0,-0.84,8.33,16.63,29.15,16.83,103.38,-542,75.2,47.4,43.39,40.3,996.03,4.62,5.09,0.33
31,4967,十銓,電子工業,278.5,1.27,6.54,69.57,-59.01,78.61,98.86,-16,282.0,275.0,261.4,164.23,774.88,17.69,19.97,27.0
32,4961,天鈺,半導體業,174.0,0.87,7.32,8.07,-3.33,-3.37,-6.96,248,175.0,172.5,162.12,161.0,161.98,3.24,5.24,1.86
33,4167,松瑞藥,生技醫療業,19.95,0.5,0.91,5.45,12.11,-19.39,1.93,3041,22.4,19.85,19.77,18.92,348.39,344.64,443.56,0.29
34,6196,帆宣,電子工業,567.0,4.81,37.95,96.47,22.06,46.34,12.42,2322,654.0,541.0,411.01,288.6,72.41,403.75,961.32,5.08
35,3450,聯鈞,電子工業,565.0,9.92,44.14,102.8,20.62,45.5,-10.26,-8433,605.29,514.0,391.97,278.6,275.8,6.83,9.31,0.69
36,3587,閎康,其他電子類,304.0,5.01,-2.07,35.58,0.48,22.53,15.65,-1172,339.0,289.5,310.43,224.22,107.1,19.61,37.92,2.24
37,3663,鑫科,其他電子類,85.7,9.73,14.94,42.2,-37.02,0.6,72.96,-3933,103.9,78.1,74.56,60.27,177.77,20.68,32.31,0.26
38,3581,博磊,半導體業,179.5,9.79,10.33,119.18,-16.03,47.69,33.5,-1144,238.0,163.5,162.7,81.9,74.22,26.74,62.77,0.31
39,3596,智易,電子工業,191.5,-1.03,8.24,2.15,0.08,1.16,1.57,12279,197.5,193.5,176.92,187.48,173.23,229.92,362.64,3.12
40,3709,鑫聯大投控,電腦及週邊設備業,74.4,-0.27,-4.42,30.25,-6.66,9.09,21.56,-2664,87.5,74.6,77.84,57.12,234.67,4.73,6.74,3.69
41,1785,光洋科,其他電子類,149.0,3.83,7.61,86.49,-6.05,49.08,63.26,-32427,150.0,143.5,138.47,79.9,123.69,7.86,14.21,2.54
42,8473,山林水,綠能環保,50.0,-0.6,21.25,32.78,-47.02,19.78,19.93,3415,74.0,50.3,41.24,37.65,87.08,13.24,28.44,1.23
43,2520,冠德,建材營造,36.4,0.69,16.11,4.96,71.6,66.98,24.36,2710,39.55,36.15,31.35,34.68,68.78,33.57,82.38,0.52
44,3147,大綜,資訊服務業,327.0,-0.91,63.51,80.04,-47.54,-43.24,7.65,3055,490.0,330.0,199.99,181.62,66.95,25.08,62.55,2.51
45,2535,達欣工,建材營造,93.7,-3.1,23.01,47.74,-36.43,-20.42,38.02,1371,105.1,96.7,76.17,63.42,109.09,92.52,177.34,2.88
46,3209,全科,電子通路業,62.3,3.32,5.97,56.96,1.98,83.85,35.57,1308,97.2,60.3,58.79,39.69,348.33,69.07,88.89,1.52
47,3028,增你強,電子通路業,75.0,0.94,11.38,71.45,-6.91,106.27,85.1,-1755,79.86,74.3,67.34,43.74,692.77,24.38,27.9,3.05
48,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,18.11,28.14,22.49,5996,344.5,302.5,153.79,101.71,352.7,259.04,332.48,1.7
49,3135,凌航,電子工業,198.0,2.86,16.16,119.62,169.38,608.26,259.04,-332,344.0,192.5,170.46,90.15,28866.16,249.42,250.29,10.76
50,3167,大量,電機機械,820.0,1.61,15.56,146.03,11.53,114.23,111.37,78,1165.0,807.0,709.62,333.29,777.82,136.68,154.26,3.19
51,3033,威健,電子通路業,49.5,1.23,18.12,48.6,-10.5,15.18,13.75,786,56.75,48.9,41.91,33.31,87.26,7.37,15.81,1.52
52,3289,宜特,其他電子類,174.5,2.95,3.43,34.3,6.12,-3.8,0.13,-2089,198.0,169.5,168.72,129.93,91.76,13.18,27.55,2.05
