編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3518,柏騰,電子工業,35.65,6.26,35.08,65.53,-6.46,-38.27,-16.28,1183,45.45,33.55,26.39,21.54,7733.33,45.24,45.83,2.81
2,3416,融程電,電腦及週邊設備業,183.0,5.48,18.02,17.77,11.09,56.33,28.11,-102,191.0,173.5,155.06,155.38,182.11,13.31,20.61,1.8
3,3406,玉晶光,電子工業,576.0,-0.17,19.79,30.61,6.94,24.81,28.52,1419,662.0,577.0,480.86,441.01,50.64,9.7,28.86,7.9
4,3709,鑫聯大投控,電腦及週邊設備業,88.2,1.38,18.83,64.23,-6.66,9.09,21.56,1509,114.5,87.0,74.22,53.71,234.67,4.73,6.74,3.69
5,2439,美律,電子工業,88.3,2.91,2.3,-11.59,-17.28,-1.78,15.13,-5853,86.0,85.8,86.32,99.87,88.86,11.36,24.14,1.03
6,1104,環泥,水泥工業,27.55,0.18,-4.82,-6.25,9.5,-8.98,-6.17,-3984,27.25,27.5,28.95,29.39,340.09,191.47,247.77,0.41
7,2440,太空梭,電子零組件業,18.0,3.15,13.34,28.99,-6.89,13.9,5.04,1333,21.8,17.45,15.88,13.95,810.84,333.39,374.5,0.14
8,2421,建準,電子零組件業,158.5,4.28,11.46,15.2,-2.41,14.99,21.15,6127,151.5,152.0,142.2,137.58,160.79,5.47,8.86,2.36
9,2208,台船,航運業,18.55,-0.54,-11.02,-8.41,45.87,132.19,46.28,-13689,22.3,18.65,20.85,20.25,50.91,12.55,37.22,0.07
10,2441,超豐,電子工業,117.0,9.86,26.96,56.46,0.95,13.19,15.95,-14551,124.7,106.5,92.16,74.78,131.44,3.1,5.46,1.4
11,2324,仁寶,電腦及週邊設備業,31.5,3.79,5.82,7.71,-19.3,15.54,4.24,-82285,29.8,30.35,29.77,29.25,170.7,17.35,27.52,0.45
12,2302,麗正,半導體業,28.1,6.44,43.42,56.85,36.62,26.94,15.94,3582,31.65,26.4,19.59,17.92,241.25,23.21,32.83,0.25
13,2413,環科,電子零組件業,51.5,0.78,3.82,62.23,-2.04,16.44,5.26,1061,42.85,51.1,49.6,31.74,68.01,2.63,6.48,0.51
14,2338,光罩,電子工業,54.4,3.03,12.09,39.55,-10.22,-6.59,-10.65,16638,52.1,52.8,48.53,38.98,205.94,5.78,8.59,0.52
15,2360,致茂,電子工業,2270.0,0.0,25.09,141.43,11.44,128.89,80.6,2006,2560.0,2270.0,1814.67,940.22,117.06,19.07,35.36,9.12
16,2236,百達-KY,汽車工業,146.5,6.16,19.67,38.73,-0.39,5.2,15.14,729,148.5,138.0,122.42,105.6,116.59,10.68,19.84,0.19
17,4722,國精化,化學生技醫療,286.5,9.98,46.99,91.76,21.19,3.25,-6.55,2217,348.0,260.5,194.92,149.4,156.42,311.18,510.11,0.22
18,4510,高鋒,電機機械,49.6,4.2,10.3,9.82,22.19,45.75,40.08,2491,53.9,47.6,44.97,45.16,146.27,7.69,12.94,0.2
19,4164,承業醫,生技醫療業,28.85,0.87,-5.48,-27.49,-47.25,21.8,11.59,-4654,26.6,28.6,30.52,39.79,140.78,5.19,8.88,0.13
20,4167,松瑞藥,生技醫療業,19.1,-1.29,-3.71,0.84,12.11,-19.39,1.93,-1708,18.45,19.35,19.84,18.94,348.39,344.64,443.56,0.29
21,5314,世紀*,其他,67.0,-4.01,-12.16,-24.2,9.76,138.62,171.98,-5455,68.0,69.8,76.28,88.39,321.69,74.59,97.77,0.37
