編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,199.0,2.31,0.01,16.47,52.4,26.57,-47.44,-2193,262.64,194.5,198.98,170.87,107.1,44.56,86.16,0.4
2,3033,威健,電子通路業,50.2,1.83,4.05,43.15,24.22,54.45,21.73,7278,51.2,49.3,48.25,35.07,87.26,7.37,15.81,1.52
3,3017,奇鋐,電子工業,2265.0,-2.37,-9.23,32.36,11.01,66.11,88.22,1075,3115.0,2320.0,2495.33,1711.25,85.35,46.05,100.01,20.17
4,3028,增你強,電子工業,67.4,1.51,-10.22,40.41,-8.34,65.62,84.46,-1686,91.96,66.4,75.07,48.0,692.77,24.38,27.9,3.05
5,6223,旺矽,半導體業,6000.0,2.13,-0.28,84.16,-3.9,65.07,47.12,-352,8246.82,5875.0,6016.76,3258.04,57.83,86.17,235.17,12.53
6,3036,文曄,電子通路業,197.5,0.77,-15.76,13.0,-8.17,188.09,96.36,-16821,214.5,196.0,234.45,174.78,2397.89,193.74,201.82,5.32
7,5289,宜鼎,電腦及週邊設備業,1360.0,4.62,-17.97,59.58,8.51,696.31,487.93,-3649,1465.0,1300.0,1658.0,852.21,302.63,12.87,17.12,57.49
8,8086,宏捷科,半導體業,122.5,2.51,-17.98,-0.99,-7.9,16.05,47.03,-8305,137.0,119.5,149.36,123.73,91.28,3.32,6.95,1.51
9,8096,擎亞,電子通路業,140.5,0.36,8.62,87.03,125.51,433.49,26.37,-11612,182.5,140.0,129.35,75.12,126.04,41.5,74.42,1.9
10,6944,兆聯實業,綠能環保,1030.0,2.49,7.23,41.92,0.0,0.0,0.0,-181,993.0,1005.0,960.53,725.77,91.51,183.63,384.29,10.08
11,6491,晶碩,生技醫療業,338.0,0.9,4.88,10.26,1.09,33.94,20.43,4297,427.5,335.0,322.27,306.56,208.67,9.71,14.37,6.06
12,8473,山林水,綠能環保,44.5,0.68,-0.75,13.75,21.15,18.1,17.45,-70,46.5,44.2,44.83,39.12,87.08,13.24,28.44,1.23
13,8383,千附,半導體業,83.7,-0.95,34.27,78.77,68.65,200.07,52.1,5123,119.2,84.5,62.33,46.82,104.96,13.06,25.51,1.04
14,5381,光譜,電機機械,24.6,2.29,-8.82,-13.86,2.26,16.56,-5.96,-524,31.55,24.05,26.98,28.56,397.46,127.75,159.89,0.22
15,5314,世紀*,其他,58.4,-3.95,-9.78,-34.65,12.9,167.87,168.89,-1811,84.6,60.8,64.73,89.36,321.69,74.59,97.77,0.37
16,6290,良維,電子零組件業,250.0,1.21,-15.87,24.38,-9.45,-2.32,7.13,-2759,330.5,247.0,297.14,201.0,665.35,118.95,136.83,2.68
