編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子工業,65.8,-3.24,-12.19,37.9,-8.34,65.62,84.46,816,91.96,68.0,74.94,47.72,692.77,24.38,27.9,3.05
2,3035,智原,電子工業,182.5,-0.82,-8.09,6.9,52.4,26.57,-47.44,3766,262.64,184.0,198.56,170.72,107.1,44.56,86.16,0.4
3,6290,良維,電子零組件業,239.5,3.01,-19.87,19.9,-9.45,-2.32,7.13,-5299,330.5,232.5,298.9,199.75,665.35,118.95,136.83,2.68
4,3033,威健,電子通路業,47.9,-1.84,0.3,37.17,24.22,54.45,21.73,7844,51.2,48.8,47.76,34.92,87.26,7.37,15.81,1.52
5,3017,奇鋐,電子工業,2135.0,-2.95,-15.12,25.65,11.01,66.11,88.22,1871,3115.0,2200.0,2515.25,1699.19,85.35,46.05,100.01,20.17
6,4510,高鋒,電機機械,38.1,-2.31,-17.01,-14.78,25.26,3.22,29.77,-691,44.4,39.0,45.91,44.71,146.27,7.69,12.94,0.2
7,8299,群聯,半導體業,1735.0,-2.8,-25.11,16.49,8.87,301.0,224.32,-3675,2296.75,1785.0,2316.81,1489.41,101.45,20.57,40.85,68.8
8,3587,閎康,其他電子類,245.5,-2.19,-21.24,4.79,2.56,11.01,16.46,-1024,305.0,251.0,311.73,234.29,107.1,19.61,37.92,2.24
9,3036,文曄,電子通路業,187.0,-0.8,-20.21,7.33,-8.17,188.09,96.36,-16842,214.5,188.5,234.38,174.23,2397.89,193.74,201.82,5.32
10,3289,宜特,其他電子類,141.5,-4.07,-17.06,5.21,10.47,-1.56,-0.12,-2135,200.5,147.5,170.6,134.5,91.76,13.18,27.55,2.05
11,3147,大綜,資訊服務業,208.0,-4.15,-10.76,9.98,-41.96,334.53,82.84,-1017,137.0,217.0,233.08,189.13,66.95,25.08,62.55,3.66
12,6727,亞泰金屬,電子零組件業,331.0,-9.93,-28.68,25.07,-27.76,-23.9,80.79,-552,578.69,367.5,464.1,264.64,78.17,380.1,866.34,2.94
13,6683,雍智科技,半導體業,1105.0,-9.05,-37.15,21.88,14.11,24.55,27.09,967,2154.05,1215.0,1758.09,906.59,151.17,14.9,24.75,6.23
14,3663,鑫科,其他電子類,67.8,-3.14,-11.91,10.02,28.28,22.76,47.95,-294,108.9,70.0,76.96,61.63,177.77,20.68,32.31,0.26
15,3709,鑫聯大投控,電腦及週邊設備業,72.7,-1.76,-9.21,19.97,119.21,72.07,27.98,-1140,84.8,74.0,80.08,60.6,234.67,4.73,6.74,3.69
16,6179,亞通,其他,24.2,-2.42,-3.58,-13.69,52.69,229.22,29.06,-72,29.1,24.8,25.1,28.04,1341.75,87.04,93.53,0.27
17,6491,晶碩,生技醫療業,335.5,0.15,4.66,9.49,1.09,33.94,20.43,4393,427.5,335.0,320.55,306.42,208.67,9.71,14.37,6.06
18,6505,台塑化,油電燃氣業,77.7,-4.43,41.49,58.75,10.22,18.46,7.27,90979,109.1,81.3,54.91,48.95,144.18,110.92,187.85,2.14
19,2236,百達-KY,汽車工業,153.0,-4.97,5.6,33.02,-13.07,75.65,23.32,-39,236.0,161.0,144.88,115.02,116.59,10.68,19.84,0.19
20,2208,台船,航運業,20.15,1.26,5.62,-1.68,5.61,14.86,-23.86,-2475,23.7,19.9,19.08,20.49,50.91,12.55,37.22,0.07
21,6531,愛普*,半導體業,780.0,-4.76,-19.06,42.73,8.37,59.48,91.68,-1084,1048.35,819.0,963.73,546.49,245.89,82.83,116.51,4.15
22,2324,仁寶,電腦及週邊設備業,34.4,-4.44,-0.2,11.69,36.04,58.38,13.97,-60076,37.2,36.0,34.47,30.8,170.7,17.35,27.52,0.45
23,1714,和桐,化學生技醫療,15.0,-1.96,9.76,52.39,-11.59,73.41,56.3,-42309,30.3,15.3,13.67,9.84,75.69,2.82,6.55,0.23
24,2413,環科,電子零組件業,39.9,-1.97,-18.81,7.21,1.94,33.55,13.49,-5791,35.7,40.7,49.14,37.22,68.01,2.63,6.48,0.51
25,2404,漢唐,電子工業,1135.0,-2.16,0.3,17.78,-5.15,50.9,70.52,3099,1346.73,1160.0,1131.62,963.64,59.26,942.33,2532.42,16.31
26,2440,太空梭,電子零組件業,15.5,-0.32,-10.39,5.99,2.03,55.96,16.07,-1281,17.35,15.55,17.3,14.62,810.84,333.39,374.5,0.14
27,2439,美律,電子工業,82.2,0.12,-7.48,-15.26,-7.53,0.15,11.49,-6389,92.1,82.1,88.85,97.0,88.86,11.36,24.14,1.03
28,2441,超豐,電子工業,119.0,-5.93,-2.06,35.19,7.46,33.15,19.23,1396,160.5,126.5,121.51,88.03,131.44,3.1,5.46,1.4
29,2338,光罩,電子工業,41.75,-3.36,-16.98,-1.73,-1.69,0.08,-8.79,-7241,54.0,43.2,50.29,42.48,205.94,5.78,8.59,0.52
30,9933,中鼎,其他,39.45,0.77,-1.22,16.04,5.81,-16.64,-17.74,4761,40.95,39.15,39.94,34.0,81.22,260.54,581.31,1.0
31,6166,凌華,電子工業,120.0,0.42,-0.67,55.91,4.71,25.89,28.56,715,138.27,119.5,120.81,76.97,71.37,6.48,15.56,1.57
32,6414,樺漢,電子工業,405.0,2.53,13.2,34.62,13.36,56.97,19.32,6197,428.5,395.0,357.76,300.85,52.8,576.19,1667.56,5.15
33,8227,巨有科技,半導體業,142.5,-3.72,-25.39,-11.44,-12.29,88.44,102.76,-159,239.6,148.0,190.99,160.9,137.05,110.3,190.78,0.64
34,1785,光洋科,其他電子類,104.5,-2.79,-27.09,21.61,-23.32,70.84,69.03,5788,167.68,107.5,143.33,85.93,123.69,7.86,14.21,2.54
35,8086,宏捷科,半導體業,115.0,-2.95,-23.26,-6.87,-7.9,16.05,47.03,-7641,137.0,118.5,149.86,123.48,91.28,3.32,6.95,1.51
36,6223,旺矽,半導體業,5455.0,-2.59,-8.74,69.56,-3.9,65.07,47.12,249,8246.82,5600.0,5977.13,3217.11,57.83,86.17,235.17,12.53
