編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3030,德律,電子工業,296.5,2.24,-8.95,25.02,35.34,38.19,27.76,-560,292.0,290.0,325.65,237.16,119.47,3.51,6.46,3.86
2,3036,文曄,電子通路業,229.0,8.27,-0.2,27.96,-8.17,188.09,96.36,-9499,234.5,211.5,229.46,178.96,2397.89,193.74,201.82,5.32
3,3026,禾伸堂,電子零組件業,588.0,9.91,-14.15,121.34,8.89,37.05,17.72,4070,380.0,535.0,684.92,265.65,162.03,4.66,7.54,3.87
4,3017,奇鋐,電腦及週邊設備業,2765.0,-0.72,12.04,54.19,5.52,57.39,83.12,7263,3370.0,2785.0,2467.83,1793.24,85.35,46.05,100.01,20.17
5,3033,威健,電子通路業,49.35,4.89,3.73,43.32,-0.8,78.71,28.1,-644,47.61,47.05,47.57,34.43,87.26,7.37,15.81,1.52
6,6683,雍智科技,半導體業,1230.0,9.82,-18.39,29.06,-0.49,24.37,26.72,207,1025.0,1120.0,1507.2,953.07,151.17,14.9,24.75,6.23
7,7610,聯友金屬-創,綠能環保,1950.0,5.41,18.21,245.59,0.0,0.0,0.0,1079,1290.0,1850.0,1649.66,564.25,453.48,5.39,6.58,10.87
8,6727,亞泰金屬,電子零組件業,388.0,1.31,-12.26,38.06,-27.76,-23.9,80.79,-22,398.5,383.0,442.2,281.03,78.17,380.1,866.34,2.94
9,3056,富華新,建材營造,14.25,1.06,2.85,-12.51,-22.62,10.4,-90.11,4060,14.35,14.1,13.86,16.29,203.13,13.15,19.62,0.01
10,3028,增你強,電子通路業,68.5,3.95,-7.17,37.5,22.61,117.59,88.84,-4853,63.8,65.9,73.79,49.82,594.99,33.88,39.58,2.19
11,4167,松瑞藥,生技醫療業,18.7,-5.32,3.89,8.86,-4.68,-10.44,-3.84,-2180,20.98,19.75,18.0,17.18,348.39,344.64,443.56,0.29
12,6531,愛普*,電子工業,923.0,-2.94,-1.41,59.9,36.08,144.57,99.13,2235,1083.0,951.0,936.2,577.23,163.23,100.39,161.89,4.18
13,6166,凌華,電腦及週邊設備業,143.0,1.42,6.9,75.51,-5.42,38.15,29.8,846,200.19,141.0,133.77,81.48,71.37,6.48,15.56,1.57
14,6206,飛捷,電腦及週邊設備業,158.0,9.72,23.52,50.73,-6.8,38.19,20.8,7036,174.43,144.0,127.92,104.82,65.78,3.06,7.7,3.42
15,6120,達運,光電業,13.3,-1.12,-3.6,5.79,-36.27,-13.71,-5.08,-5275,13.7,13.45,13.8,12.57,57.66,399.25,1091.69,1.57
16,6196,帆宣,電子工業,507.0,2.74,-1.64,51.21,-1.02,101.35,39.28,1694,464.0,493.5,515.45,335.3,72.41,403.75,961.32,5.08
17,4540,全球傳動,電機機械,59.8,-0.33,-0.58,23.79,-8.01,35.7,34.83,762,68.4,60.0,60.15,48.31,96.25,234.23,477.57,0.44
18,4961,天鈺,半導體業,174.0,0.87,6.71,15.16,5.79,32.91,2.2,2069,191.0,172.5,163.05,151.09,596.7,12.88,15.04,3.21
19,2009,第一銅,鋼鐵工業,39.65,-0.63,3.14,-1.94,12.65,21.41,18.44,4475,43.2,39.9,38.44,40.44,404.43,438.93,547.46,0.27
20,1785,光洋科,其他電子類,118.5,3.49,-9.12,32.48,14.18,46.43,65.69,11993,121.5,114.5,130.39,89.45,123.69,7.86,14.21,2.54
21,6933,AMAX-KY,電子工業,180.5,9.73,14.72,12.49,1.63,197.35,32.08,-42,180.33,164.5,157.33,160.46,164.61,72.93,117.24,1.1
22,6491,晶碩,生技醫療業,379.0,1.61,15.66,26.2,2.99,17.42,20.01,1951,419.84,373.0,327.67,300.33,208.67,9.71,14.37,6.06
23,8383,千附,半導體業,69.9,-0.14,6.56,43.72,-25.13,77.53,55.45,4002,116.76,70.0,65.6,48.64,104.96,13.06,25.51,1.04
24,3592,瑞鼎,半導體業,244.0,-0.2,-3.54,3.52,-5.85,13.97,4.78,215,257.0,244.5,252.95,235.7,52.83,6.48,18.75,4.54
25,3515,華擎,電腦及週邊設備業,215.5,1.41,-1.58,-8.07,78.67,131.35,21.25,668,224.5,212.5,218.97,234.42,79.81,55.26,124.5,2.96
26,6944,兆聯實業,綠能環保,755.0,-2.08,2.67,32.67,0.0,0.0,0.0,-2148,825.3,771.0,735.4,569.09,91.51,183.63,384.29,10.08
27,8473,山林水,綠能環保,42.3,3.42,-8.64,6.93,9.29,42.18,20.17,-198,39.35,40.9,46.3,39.56,87.08,13.24,28.44,1.23
28,3587,閎康,其他電子類,253.5,-0.78,-10.47,8.49,0.84,18.56,16.74,-669,264.09,255.5,283.14,233.66,107.1,19.61,37.92,2.24
29,3416,融程電,電腦及週邊設備業,196.0,2.62,12.47,23.2,13.94,22.56,29.21,2208,220.0,191.0,174.27,159.09,206.36,16.69,24.77,2.48
30,8096,擎亞,電子通路業,123.0,-6.46,-9.6,54.35,125.51,433.49,26.37,-10471,135.0,131.5,136.07,79.69,126.04,41.5,74.42,1.9
31,3581,博磊,半導體業,114.0,3.17,-26.39,19.6,77.93,95.44,37.14,343,105.5,110.5,154.86,95.32,74.22,26.74,62.77,0.31
32,8227,巨有科技,半導體業,144.0,-0.69,-20.5,-9.85,-17.58,-13.54,77.3,-303,142.0,145.0,181.13,159.74,137.05,110.3,190.78,0.64
33,4510,高鋒,電機機械,40.85,1.87,-6.13,-7.27,25.26,3.22,29.77,619,41.2,40.1,43.52,44.05,146.27,7.69,12.94,0.2
34,2493,揚博,電子零組件業,218.0,1.4,1.45,58.78,-2.08,25.93,11.84,2392,218.5,215.0,214.88,137.3,193.35,65.74,99.74,1.26
35,5515,建國,建材營造,44.45,2.77,10.54,38.58,-0.87,30.84,16.55,611,46.85,43.25,40.21,32.07,114.66,71.35,133.57,1.96
36,9933,中鼎,其他,38.25,1.32,-4.81,10.28,-10.9,-0.72,-16.06,3319,39.15,37.75,40.18,34.69,81.22,260.54,581.31,1.0
37,3006,晶豪科,電子工業,275.5,7.41,22.93,89.45,40.02,491.06,259.85,21792,315.0,256.5,224.11,145.42,550.36,4.76,5.62,20.21
38,3289,宜特,其他電子類,140.5,1.44,-11.9,4.26,10.47,-1.56,-0.12,871,130.72,138.5,159.48,134.76,91.76,13.18,27.55,2.05
39,3260,威剛,半導體業,411.0,-1.2,1.18,41.8,25.36,331.29,196.52,6796,465.5,416.0,406.21,289.84,413.82,9.36,11.63,32.39
40,2547,日勝生,建材營造,10.75,0.94,6.72,6.86,5.0,152.25,47.91,9974,11.0,10.65,10.07,10.06,55.69,13.76,38.47,0.06
41,3167,大量,電機機械,655.0,-5.21,-14.6,56.98,10.17,152.87,123.37,-2063,616.0,691.0,766.98,417.26,777.82,136.68,154.26,3.19
42,3004,豐達科,鋼鐵工業,126.5,2.02,-5.92,6.99,-0.65,53.03,34.99,-828,121.0,124.0,134.47,118.24,117.52,3.51,6.5,2.09
43,3135,凌航,電子工業,163.0,-2.98,-12.76,48.24,-12.58,150.02,236.39,-705,191.5,168.0,186.83,109.96,28866.16,249.42,250.29,10.76
44,2395,研華,電子工業,667.0,5.21,30.03,82.54,11.35,87.58,36.97,726,755.0,634.0,512.96,365.4,82.01,10.01,22.21,5.2
