編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,301.5,4.33,30.46,87.23,8.72,78.7,74.25,-16455,374.0,289.0,231.11,161.03,2397.89,193.74,201.82,5.32
2,3035,智原,電子工業,218.5,3.55,30.61,30.22,-9.33,-43.12,-55.92,-2447,254.0,211.0,167.29,167.79,107.1,44.56,86.16,0.4
3,3017,奇鋐,電腦及週邊設備業,2575.0,1.18,14.24,81.32,-13.24,71.62,101.19,-10520,2490.0,2545.0,2254.08,1420.15,85.35,46.05,100.01,20.17
4,3056,富華新,建材營造,13.35,-1.84,-9.14,-29.94,4.45,-25.03,-93.17,2208,13.3,13.6,14.69,19.06,203.13,13.15,19.62,0.01
5,6683,雍智科技,半導體業,1815.0,10.0,15.55,159.29,-1.23,20.97,30.92,-167,2550.0,1650.0,1570.73,699.98,151.17,14.9,24.75,6.23
6,6944,兆聯實業,綠能環保,931.0,0.76,8.85,47.16,0.0,0.0,0.0,-1068,1011.0,924.0,855.33,632.64,91.51,183.63,384.29,10.08
7,6667,信紘科,其他電子類,258.5,0.98,0.22,2.46,-29.1,-2.14,19.81,-2067,246.0,256.0,257.93,252.3,78.47,74.05,168.41,3.63
8,6727,亞泰金屬,電子零組件業,660.0,10.0,80.16,225.9,-15.81,51.15,127.78,889,818.0,600.0,366.33,202.52,78.17,380.1,866.34,2.94
9,5289,宜鼎,電腦及週邊設備業,1685.0,-2.32,40.18,179.28,17.6,583.11,402.0,276,2435.0,1725.0,1202.0,603.35,302.63,12.87,17.12,57.49
10,6425,易發,電機機械,92.6,2.43,21.88,40.24,-31.79,31.74,25.09,782,97.5,90.4,75.97,66.03,118.96,7.07,13.01,0.17
11,6531,愛普*,半導體業,1055.0,9.55,57.45,140.49,-1.32,92.88,101.04,129,1372.0,963.0,670.07,438.68,245.89,82.83,116.51,4.15
12,5515,建國,建材營造,40.7,1.24,6.9,32.99,-33.23,7.59,11.4,-975,40.45,40.2,38.07,30.6,114.66,71.35,133.57,1.96
13,6505,台塑化,油電燃氣業,49.5,-2.94,-10.01,6.08,-2.84,33.02,1.77,9218,51.1,51.0,55.01,46.66,144.18,110.92,187.85,2.14
14,6414,樺漢,電子工業,363.5,3.71,20.95,22.54,-3.87,22.14,9.37,6985,389.0,350.5,300.54,296.63,52.8,576.19,1667.56,5.15
15,5381,光譜,電子零組件業,26.55,4.32,-1.17,-4.37,99.04,11.32,-12.73,-464,28.05,25.45,26.87,27.76,397.46,127.75,159.89,0.22
16,3450,聯鈞,電子工業,501.0,9.03,53.59,95.59,20.62,45.5,-10.26,8045,617.0,459.5,326.2,256.15,275.8,6.83,9.31,0.69
17,8473,山林水,綠能環保,41.9,5.28,12.23,15.65,-47.02,19.78,19.93,1957,43.7,39.8,37.33,36.23,87.08,13.24,28.44,1.23
18,8086,宏捷科,半導體業,163.0,2.19,17.28,45.52,3.7,49.39,57.67,6963,175.0,159.5,138.98,112.01,91.28,3.32,6.95,1.51
19,9933,中鼎,其他,39.5,0.51,10.94,27.07,-4.61,-24.2,-20.39,13821,41.85,39.3,35.61,31.08,81.22,260.54,581.31,1.0
20,6227,茂綸,電子通路業,131.0,2.34,39.31,45.49,30.49,16.61,27.9,3329,164.7,128.0,94.04,90.04,522.75,112.65,134.2,3.0
21,6229,研通,半導體業,27.6,0.18,14.51,16.25,-4.64,57.36,41.87,233,32.8,27.55,24.1,23.74,272.3,4.58,6.26,0.14
22,6179,亞通,其他,24.85,-3.5,-1.09,-11.85,-17.5,69.36,-7.57,726,27.6,25.75,25.12,28.19,1341.75,87.04,93.53,0.27
23,6223,旺矽,半導體業,6200.0,2.73,42.04,163.52,7.02,52.6,40.36,1419,7145.0,6035.0,4364.83,2352.77,57.83,86.17,235.17,12.53
24,6166,凌華,電腦及週邊設備業,126.5,-0.39,67.81,91.96,5.64,63.16,21.04,6377,179.0,127.0,75.38,65.9,71.37,6.48,15.56,1.57
25,6161,捷波,電腦及週邊設備業,59.1,9.85,36.97,33.5,-5.52,18.39,17.39,-267,66.15,53.8,43.15,44.27,125.72,6.61,11.87,0.83
26,8299,群聯,半導體業,2480.0,2.06,27.38,106.3,10.32,236.63,186.86,-4917,3620.0,2430.0,1947.0,1202.13,101.45,20.57,40.85,68.8
27,6735,美達科技,其他電子類,110.5,-2.21,29.69,69.81,-20.27,74.13,54.29,-15,177.1,113.0,85.21,65.07,380.29,12.26,15.49,0.29
28,8227,巨有科技,半導體業,249.0,9.69,63.66,59.14,79.74,207.02,114.12,981,301.0,227.0,152.14,156.47,137.05,110.3,190.78,0.64
29,8096,擎亞,電子通路業,124.5,5.06,39.06,113.66,-5.82,21.36,-15.67,11729,147.8,118.5,89.53,58.27,126.04,41.5,74.42,1.9
30,8374,羅昇,電機機械,112.5,3.21,38.51,25.12,6.73,45.58,24.6,1266,133.7,109.0,81.22,89.92,190.62,14.53,22.15,0.43
31,4510,高鋒,電機機械,50.0,0.81,11.06,10.71,22.19,45.75,40.08,2491,53.9,49.6,45.02,45.16,146.27,7.69,12.94,0.2
32,4164,承業醫,生技醫療業,28.3,-1.91,-7.02,-28.76,-47.25,21.8,11.59,-4654,28.65,28.85,30.44,39.73,140.78,5.19,8.88,0.13
33,3167,大量,電機機械,879.0,5.78,59.41,215.82,11.53,114.23,111.37,-5799,801.0,831.0,551.41,278.32,777.82,136.68,154.26,3.19
34,4167,松瑞藥,生技醫療業,19.15,0.26,-3.44,1.14,12.11,-19.39,1.93,-1708,19.25,19.1,19.83,18.93,348.39,344.64,443.56,0.29
35,3135,凌航,電子工業,213.5,0.95,51.58,180.58,169.38,608.26,259.04,708,299.5,211.5,140.85,76.09,28866.16,249.42,250.29,10.76
36,3289,宜特,其他電子類,172.5,2.07,9.78,37.95,6.12,-3.8,0.13,-2849,171.0,169.0,157.14,125.05,91.76,13.18,27.55,2.05
37,3209,全科,電子通路業,73.9,-5.26,50.4,99.51,1.98,83.85,35.57,2294,103.8,78.0,49.13,37.04,348.33,69.07,88.89,1.52
38,3028,增你強,電子通路業,81.3,-1.22,30.2,93.41,-6.91,106.27,85.1,-2479,96.8,82.3,62.44,42.03,692.77,24.38,27.9,3.05
