編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,威健,電子通路業,50.4,2.13,5.8,46.0,-0.8,78.71,28.1,5284,47.61,49.35,47.63,34.52,87.26,7.37,15.81,1.52
2,3036,文曄,電子通路業,220.0,-3.93,-3.87,22.65,0.67,94.85,96.16,-8911,234.5,229.0,228.85,179.37,2397.89,193.74,201.82,5.32
3,3026,禾伸堂,電子零組件業,646.0,9.86,-6.34,141.04,8.89,37.05,17.72,288,380.0,588.0,689.73,268.01,162.03,4.66,7.54,3.87
4,3028,增你強,電子通路業,70.4,2.77,-4.43,40.84,22.61,117.59,88.84,-4103,63.8,68.5,73.67,49.99,594.99,33.88,39.58,2.19
5,5515,建國,建材營造,43.65,-1.8,8.24,35.74,-0.87,30.84,16.55,610,46.85,44.45,40.33,32.16,114.66,71.35,133.57,1.96
6,3030,德律,電子工業,302.5,2.02,-6.74,27.28,35.34,38.19,27.76,77,292.0,296.5,324.38,237.67,119.47,3.51,6.46,3.86
7,3017,奇鋐,電腦及週邊設備業,2760.0,-0.18,11.58,53.31,5.52,57.39,83.12,7571,3370.0,2765.0,2473.67,1800.29,85.35,46.05,100.01,20.17
8,6683,雍智科技,半導體業,1245.0,1.22,-16.9,30.13,-0.49,24.37,26.72,4,1025.0,1230.0,1498.11,956.76,151.17,14.9,24.75,6.23
9,6727,亞泰金屬,電子零組件業,390.5,0.64,-11.28,38.49,37.26,37.87,74.36,-332,398.5,388.0,440.16,281.98,78.17,380.1,866.34,2.94
10,7610,聯友金屬-創,綠能環保,1870.0,-4.1,12.21,227.04,0.0,0.0,0.0,1048,1290.0,1950.0,1666.52,571.79,453.48,5.39,6.58,10.87
11,3056,富華新,建材營造,14.1,-1.05,1.63,-13.26,-22.62,10.4,-90.11,3869,14.35,14.25,13.87,16.26,203.13,13.15,19.62,0.01
12,6933,AMAX-KY,電子工業,188.0,4.16,19.11,17.17,1.63,197.35,32.08,163,180.33,180.5,157.83,160.45,164.61,72.93,117.24,1.1
13,1785,光洋科,其他電子類,107.0,-9.7,-17.58,19.32,14.18,46.43,65.69,9797,121.5,118.5,129.82,89.67,123.69,7.86,14.21,2.54
14,6944,兆聯實業,綠能環保,740.0,-1.99,0.52,29.69,0.0,0.0,0.0,-2053,825.3,755.0,736.14,570.61,91.51,183.63,384.29,10.08
15,5381,光譜,電機機械,24.25,-1.62,-9.22,-13.73,82.05,6.33,-4.02,242,24.05,24.65,26.71,28.11,397.46,127.75,159.89,0.22
16,8383,千附,半導體業,68.6,-1.86,4.15,40.72,-25.13,77.53,55.45,2530,116.76,69.9,65.86,48.75,104.96,13.06,25.51,1.04
17,8227,巨有科技,半導體業,158.0,9.72,-12.38,-1.04,-17.58,-13.54,77.3,-278,142.0,144.0,180.33,159.65,137.05,110.3,190.78,2.59
18,6491,晶碩,生技醫療業,378.0,-0.26,14.82,25.75,2.99,17.42,20.01,1853,419.84,379.0,329.22,300.6,241.07,22.39,31.67,7.08
19,4551,智伸科,汽車工業,157.0,-9.77,-13.44,10.57,10.0,23.12,19.37,-491,151.92,174.0,181.38,141.99,999.99,158.22,158.22,2.08
20,4961,天鈺,半導體業,173.0,-0.57,5.99,14.52,5.79,32.91,2.2,2338,191.0,174.0,163.22,151.06,596.7,12.88,15.04,3.21
21,8096,擎亞,電子通路業,121.5,-1.22,-10.89,51.84,15.92,523.78,58.31,-11105,135.0,123.0,136.34,80.02,126.04,41.5,74.42,1.9
22,3518,柏騰,電子工業,27.9,-1.24,-6.29,13.39,45.71,-16.27,-21.74,-1337,29.6,28.25,29.77,24.61,7733.33,45.24,45.83,2.81
23,3416,融程電,電腦及週邊設備業,186.0,-5.1,6.5,16.82,13.94,22.56,29.21,2077,220.0,196.0,174.65,159.22,206.36,16.69,24.77,2.48
24,3709,鑫聯大投控,電腦及週邊設備業,71.6,-9.94,-5.14,16.77,-14.46,101.53,36.67,-815,82.5,79.5,75.48,61.32,234.67,4.73,6.74,3.69
25,3515,華擎,電腦及週邊設備業,216.0,0.23,-1.38,-7.77,78.67,131.35,21.25,139,224.5,215.5,219.02,234.2,79.81,55.26,124.5,2.96
26,3406,玉晶光,電子工業,538.0,-1.47,-10.48,12.33,39.28,1.63,21.2,668,573.0,546.0,600.96,478.95,50.64,9.7,28.86,7.9
27,8438,昶昕,綠能環保,67.0,0.6,-18.01,16.88,7.07,47.96,37.93,1234,52.5,66.6,81.72,57.33,180.21,7.17,11.14,1.14
28,3592,瑞鼎,半導體業,239.0,-2.05,-5.52,1.5,-5.85,13.97,4.78,-16,257.0,244.0,252.96,235.48,52.83,6.48,18.75,4.54
