編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1449,佳和,紡織纖維,13.3,1.53,8.49,12.68,-1.34,33.62,50.09,-877,17.25,13.1,12.26,11.8,297.79,22.33,29.83,0.4
2,1514,亞力,電機機械,120.0,-0.83,3.82,12.61,2.2,3.4,20.42,927,124.5,121.0,115.58,106.56,53.71,7.55,21.61,1.11
3,1519,華城,電機機械,895.0,-2.4,-1.78,27.85,49.39,3.38,9.03,-1145,975.0,917.0,911.18,700.05,59.83,70.02,187.07,5.31
4,1503,士電,電機機械,198.0,-1.74,-2.45,6.99,48.72,35.34,13.64,1366,206.0,201.5,202.97,185.06,80.71,81.83,183.21,0.81
5,2101,南港,橡膠工業,33.5,1.21,-2.74,-8.48,753.55,438.11,123.16,1134,36.7,33.1,34.45,36.61,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,57.3,1.06,-2.74,-6.87,36.33,-5.65,-1.25,-6266,58.3,56.7,58.92,61.53,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,20.3,3.84,9.24,15.86,1.83,5.05,12.67,1011,20.6,19.55,18.58,17.52,865.79,19.78,22.07,0.09
8,2362,藍天,電腦及週邊設備業,39.2,2.35,2.16,-5.13,17.32,3.87,5.11,-75,38.8,38.3,38.37,41.32,537.16,5.38,6.38,0.48
9,2404,漢唐,電子工業,977.0,-0.1,2.05,13.58,17.07,100.58,65.39,-4640,1170.0,978.0,957.38,860.16,124.8,1323.44,2383.88,14.01
10,2421,建準,電子零組件業,149.5,-0.33,5.1,10.87,44.92,22.46,22.96,1097,168.5,150.0,142.25,134.85,50.87,2.03,6.03,2.29
11,2379,瑞昱,電子工業,533.0,0.95,7.13,3.41,17.94,4.48,2.42,14083,590.0,528.0,497.51,515.43,67.04,5.38,13.41,5.18
12,2357,華碩,電腦及週邊設備業,590.0,-0.17,6.36,-2.99,58.38,33.85,42.53,-11229,621.0,591.0,554.73,608.18,134.17,42.23,73.71,15.36
13,2441,超豐,電子工業,94.0,1.73,4.62,30.08,12.07,14.26,16.72,1974,91.6,92.4,89.85,72.26,131.44,3.1,5.46,1.4
14,2377,微星,電腦及週邊設備業,95.7,0.63,3.28,-16.05,10.55,-11.94,10.57,-8697,104.6,95.1,92.66,113.99,514.74,12.43,14.84,1.93
15,2363,矽統,電子工業,55.8,2.57,8.16,7.79,-31.78,30.89,129.79,6875,63.7,54.4,51.59,51.77,191.04,11.08,16.87,0.07
16,2467,志聖,電子工業,571.0,-1.55,41.7,139.58,138.68,77.59,64.41,-1243,685.5,580.0,402.95,238.34,161.21,51.85,84.01,1.72
17,2402,毅嘉,電子零組件業,72.6,0.41,25.03,42.8,22.58,13.5,15.5,7411,102.4,72.3,58.06,50.84,953.11,338.43,373.94,0.61
18,2527,宏璟,建材營造,33.9,-2.73,7.9,22.38,14994.08,3888.17,1891.28,2252,43.95,34.85,31.42,27.7,2638.32,28.33,29.41,0.33
19,2495,普安,電腦及週邊設備業,41.65,2.46,17.34,53.99,49.74,61.01,21.63,4328,50.85,40.65,35.49,27.05,57.32,481.34,1321.03,0.68
20,2439,美律,電子工業,89.5,1.02,0.06,-11.85,24.31,24.05,19.5,-8291,94.7,88.6,89.45,101.53,88.86,11.36,24.14,1.03
21,2493,揚博,電子零組件業,136.0,9.68,18.08,26.01,-2.03,-6.18,3.84,-746,168.5,124.0,115.18,107.93,99.08,32.42,65.14,1.2
22,2535,達欣工,建材營造,72.7,-0.82,6.2,21.08,121.9,24.71,62.76,-2774,87.02,73.3,68.46,60.04,109.09,92.52,177.34,2.88
23,2605,新興,航運業,34.9,-0.29,-1.26,30.73,21.36,34.71,39.68,-2734,29.8,35.0,35.35,26.7,62.95,489.74,1267.75,0.96
24,3036,文曄,電子通路業,209.0,-0.71,1.04,37.28,85.88,118.87,72.73,3570,231.0,210.5,206.86,152.24,250.19,22.4,31.35,3.5
25,3221,台嘉碩,通信網路業,44.4,2.07,27.63,86.02,10.74,-4.5,3.7,1941,52.75,43.5,34.79,23.87,54.37,310.7,882.13,0.3
26,3135,凌航,半導體業,163.0,4.82,34.51,145.97,45.74,140.38,162.06,2877,167.5,155.5,121.18,66.27,2891.58,8.29,8.57,4.83
27,3052,夆典,建材營造,11.0,3.29,-1.62,-6.01,-2.74,20.58,13.58,-2375,11.05,10.65,11.18,11.7,187.82,5.41,8.29,0.15
28,3167,大量,電機機械,770.0,-9.84,79.77,222.8,35.42,146.84,110.41,997,1089.0,854.0,428.32,238.54,374.56,67.0,84.89,2.68
29,3209,全科,電子通路業,54.1,4.44,30.21,53.85,61.62,11.85,24.41,8601,68.65,51.8,41.55,35.16,72.26,9.26,22.07,1.44
30,3227,原相,半導體業,213.0,1.91,8.32,2.01,15.91,-5.42,-4.33,2095,244.0,209.0,196.64,208.81,96.03,4.4,8.98,3.12
31,3289,宜特,其他電子類,192.0,-1.03,30.25,58.57,4.92,-11.15,1.14,713,242.5,194.0,147.4,121.08,54.54,8.51,24.1,0.61
32,3498,陽程,其他電子類,101.0,4.77,46.61,94.48,-2.4,156.95,62.35,1684,95.7,96.4,68.89,51.93,245.73,98.62,138.76,1.38
33,3563,牧德,電子工業,869.0,-1.92,22.09,53.59,18.74,11.1,8.63,-1417,1085.0,886.0,711.77,565.79,83.79,18.11,39.72,4.61
34,3596,智易,電子工業,165.0,0.3,-5.84,-12.49,12.41,1.64,1.69,-155,186.0,164.5,175.23,188.56,53.39,50.15,144.09,3.08
35,3661,世芯-KY,電子工業,4150.0,-2.35,24.19,23.67,133.85,-46.57,-62.81,9983,5725.0,4250.0,3341.58,3355.65,96.61,726.71,1478.88,18.29
36,3587,閎康,其他電子類,331.0,-1.49,33.48,64.69,24.73,21.27,13.86,-67,505.0,336.0,247.98,200.99,69.44,13.03,31.79,1.84
37,3706,神達,電腦及週邊設備業,84.1,1.45,4.66,6.82,28.77,43.18,32.25,28302,89.4,82.9,80.35,78.73,305.79,21.37,28.36,1.47
38,4949,有成精密,電子工業,101.5,-3.33,53.71,107.34,22.95,42.24,29.22,-2473,126.3,105.0,66.03,48.95,231.18,3.57,5.11,0.43
39,4979,華星光,通信網路業,718.0,7.32,64.74,169.91,37.01,20.18,13.8,6529,891.5,669.0,435.84,266.01,403.0,133.34,166.43,1.7
40,5269,祥碩,半導體業,1350.0,-2.88,9.19,-9.91,40.95,39.89,47.56,551,1620.0,1390.0,1236.42,1498.44,16525.67,16.44,16.54,20.08
41,5292,華懋,綠能環保,229.5,-3.77,10.1,36.63,109.0,-0.54,-3.24,72,282.5,238.5,208.45,167.97,73.19,150.28,355.61,3.05
42,5314,世紀*,其他,73.9,-1.47,-9.19,-15.99,31.02,132.52,183.45,-842,83.1,75.0,81.38,87.97,85.96,36.88,79.78,2.89
43,5515,建國,建材營造,39.5,-0.25,8.58,32.45,99.56,84.03,12.34,2776,44.85,39.6,36.38,29.82,170.29,78.34,124.34,1.57
44,6112,邁達特,電子工業,47.55,1.71,3.84,-4.31,21.54,40.12,23.18,2135,51.35,46.75,45.79,49.69,142.8,40.67,69.15,0.62
45,6196,帆宣,電子工業,374.0,-2.35,21.95,51.12,30.39,17.51,4.15,3420,490.0,383.0,306.68,247.49,78.51,411.91,936.54,3.5
46,6234,高僑,光電業,62.0,6.9,98.29,137.25,31.71,63.64,35.7,3432,75.75,58.0,31.27,26.13,136.33,4.91,8.52,0.42
47,6414,樺漢,電子工業,345.0,3.29,20.47,17.79,40.04,19.23,6.28,9254,361.0,334.0,286.38,292.9,53.59,561.46,1609.21,6.22
48,6451,訊芯-KY,電子工業,521.0,9.92,75.48,179.19,57.6,-25.39,-17.32,-2661,645.0,474.0,296.91,186.61,471.68,7.16,8.68,0.9
49,6531,愛普*,半導體業,935.0,1.19,74.8,136.61,21.2,112.62,103.42,685,1164.0,924.0,534.9,395.16,491.06,95.95,115.49,4.71
50,6603,富強鑫,電機機械,25.5,3.87,6.51,24.41,52.07,0.95,8.8,-3900,33.15,24.55,23.94,20.5,104.84,17.01,33.24,0.34
51,6469,大樹,生技醫療業,78.9,2.87,-6.57,-29.38,-3.22,4.49,2.85,38,79.8,76.7,84.45,111.73,50.29,381.77,1140.82,0.99
52,6588,東典光電,通信網路業,159.5,3.24,47.28,209.99,54.46,146.24,118.68,-873,192.0,154.5,108.3,51.45,804.32,5.74,6.46,0.36
53,6725,矽科宏晟,其他電子類,339.0,-3.28,21.09,33.9,0.0,0.0,0.0,-8,514.0,350.5,279.95,253.17,187.47,45.09,69.14,4.89
54,7822,倍利科,電子工業,1410.0,1.44,-2.02,86.13,0.0,0.0,0.0,-121,1550.0,1390.0,1439.07,757.55,244.17,158.68,223.67,5.18
55,6903,巨漢,其他電子類,410.0,0.49,28.71,114.49,55.69,320.45,293.67,699,492.0,408.0,318.53,191.15,556.53,79.77,94.1,5.13
56,8086,宏捷科,半導體業,154.0,2.33,18.54,43.09,15.84,47.95,60.08,2927,167.5,150.5,129.92,107.62,89.95,2.78,5.88,1.33
57,8081,致新,電子工業,266.0,2.7,11.08,18.63,21.32,-0.93,0.04,-438,290.5,259.0,239.47,224.23,53.72,7.12,20.37,4.71
58,8091,翔名,半導體業,191.0,-3.05,24.1,57.01,37.17,61.83,34.3,-1141,211.5,197.0,153.91,121.65,619.06,19.89,23.1,1.93
59,8227,巨有科技,半導體業,173.5,9.81,27.36,14.03,55.54,54.05,82.96,688,211.5,158.0,136.23,152.15,202.87,78.96,117.88,0.66
60,8473,山林水,綠能環保,35.2,-0.56,-6.2,-2.07,146.91,8.99,19.96,-791,35.55,35.4,37.53,35.95,93.86,12.76,26.36,0.5
61,8383,千附,半導體業,64.1,-3.61,33.32,48.59,57.39,58.16,26.99,4796,84.3,66.5,48.08,43.14,73.3,9.36,22.13,1.52
