編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3030,德律,電子工業,282.5,0.36,-8.42,16.93,35.34,38.19,27.76,1757,301.5,281.5,308.48,241.6,119.47,3.51,6.46,3.86
2,3033,威健,電子通路業,45.95,-1.82,-2.94,30.05,-0.8,78.71,28.1,-3308,48.51,46.8,47.34,35.33,425.2,28.51,35.22,1.86
3,3026,禾伸堂,電子零組件業,628.0,-2.33,-12.0,114.72,8.89,37.05,17.72,-10076,828.0,643.0,713.66,292.47,162.03,4.66,7.54,3.87
4,3028,增你強,電子通路業,66.0,-1.05,-7.98,28.04,22.61,117.59,88.84,-2169,72.7,66.7,71.73,51.55,594.99,33.88,39.58,2.19
5,3022,威強電,電腦及週邊設備業,93.0,-0.85,8.64,33.84,4.89,73.92,25.55,2965,121.91,93.8,85.6,69.49,85.89,19.22,41.6,2.34
6,1785,光洋科,其他電子類,102.5,0.99,-16.63,11.71,14.18,46.43,65.69,829,121.5,101.5,122.95,91.76,340.37,16.17,20.92,1.11
7,3036,文曄,電子通路業,198.5,-1.0,-8.32,8.5,0.67,94.85,96.16,-21859,234.5,200.5,216.51,182.95,4505.55,277.11,283.26,7.68
8,6933,AMAX-KY,電腦及週邊設備業,195.5,0.51,20.1,21.69,1.63,197.35,32.08,660,221.0,194.5,162.78,160.65,164.61,72.93,117.24,1.1
9,4542,科嶠,電子零組件業,265.0,6.0,-19.13,56.03,-12.45,104.45,44.89,-847,274.0,250.0,327.7,169.84,202.3,72.5,108.34,1.07
10,4551,智伸科,汽車工業,155.0,0.65,-15.59,9.01,10.0,23.12,19.37,-1924,152.0,154.0,183.64,142.19,999.99,158.22,158.22,2.08
11,2404,漢唐,電子工業,1070.0,0.47,-8.49,8.86,13.75,63.77,69.43,-1425,1140.0,1065.0,1169.27,982.88,54.41,1063.06,3016.79,19.92
12,3450,聯鈞,半導體業,533.0,5.13,7.81,58.78,7.02,98.0,16.98,10878,730.0,507.0,494.38,335.69,241.75,7.81,11.04,2.09
13,2454,聯發科,電子工業,3735.0,-0.8,-6.25,60.82,-16.44,12.16,3.21,-464,4670.0,3765.0,3984.11,2322.42,116.78,28.23,52.41,15.28
14,2363,矽統,電子工業,50.4,-0.4,-13.95,-6.98,-13.3,72.07,99.44,-1870,52.78,50.6,58.57,54.18,74.77,9.77,22.84,0.03
15,2357,華碩,電腦及週邊設備業,925.0,0.22,19.26,49.16,-21.17,53.33,41.55,21275,1221.0,923.0,775.64,620.12,71.44,27.04,64.88,25.64
16,2360,致茂,電子工業,1965.0,-5.07,-7.47,39.35,32.09,175.26,96.03,-1875,2520.0,2070.0,2123.74,1410.1,132.29,22.43,39.38,12.15
17,2379,瑞昱,電子工業,730.0,1.96,-1.02,27.47,4.75,32.54,11.56,-746,782.0,716.0,737.52,572.66,63.83,3.18,8.17,7.42
18,2338,光罩,電子工業,38.55,0.52,-14.5,-10.1,-0.71,4.42,-7.32,-934,39.8,38.35,45.09,42.88,193.94,7.07,10.72,0.12
19,2236,百達-KY,汽車工業,122.5,0.41,-14.59,3.09,33.45,64.74,28.59,-1773,113.5,122.0,143.43,118.83,116.59,10.68,19.84,0.19
20,2324,仁寶,電腦及週邊設備業,40.8,-1.92,8.94,27.98,-15.49,38.26,16.8,168487,49.2,41.6,37.45,31.88,193.19,19.2,29.14,0.73
21,2421,建準,電子零組件業,144.0,0.35,0.94,0.85,14.25,31.65,21.47,9724,176.0,143.5,142.67,142.78,124.4,5.09,9.18,2.42
22,8042,金山電,電子零組件業,98.9,-0.1,-31.14,24.37,-0.23,40.35,34.45,-4902,111.0,99.0,143.62,79.52,124.65,172.64,311.13,0.7
23,7792,安葆,其他電子類,299.0,0.17,22.89,17.84,0.0,0.0,0.0,-247,398.5,298.5,243.31,253.73,126.13,91.05,163.24,5.1
24,8039,台虹,電子零組件業,291.5,10.0,56.73,150.66,1.44,-6.06,3.13,-3319,390.5,265.0,185.99,116.29,144.03,76.42,129.48,0.91
25,6152,百一,電子工業,13.75,0.0,1.41,6.71,63.02,156.08,36.57,1132,16.7,13.75,13.56,12.88,63.16,10.87,28.08,0.49
26,6727,亞泰金屬,電子零組件業,470.5,5.73,12.69,60.63,37.26,37.87,74.36,-852,580.0,445.0,417.5,292.92,129.75,648.85,1148.94,3.11
27,5314,世紀*,其他,31.45,9.97,100.61,47.9,-4.5,149.63,165.94,4580,39.52,28.6,15.68,21.27,1222.45,92.5,100.07,0.29
28,6757,台灣虎航,航運業,55.8,-0.36,0.21,-6.77,9.54,27.23,21.85,3285,61.05,56.0,55.69,59.85,75.45,48.13,111.93,0.75
29,6491,晶碩,生技醫療業,372.5,1.78,9.59,22.88,2.99,17.42,20.01,2327,428.55,366.0,339.9,303.15,241.07,22.39,31.67,7.08
30,6531,愛普*,電子工業,876.0,3.67,-3.06,45.06,36.08,144.57,99.13,883,1099.0,845.0,903.65,603.89,163.23,100.39,161.89,4.18
31,6414,樺漢,電腦及週邊設備業,394.0,-0.38,-2.74,24.65,-7.14,55.07,23.32,-3462,553.0,395.5,405.09,316.09,68.35,744.04,1832.6,7.15
32,6446,藥華藥,生技醫療業,1490.0,1.02,27.84,115.38,7.48,92.59,75.77,1274,1865.0,1475.0,1165.56,691.79,999.99,320.91,320.91,6.13
33,6588,東典光電,通信網路業,111.5,9.85,20.65,47.46,-7.33,110.55,111.13,-72,125.9,101.5,92.41,75.61,3166.14,9.78,10.09,0.34
34,8996,高力,電機機械,1215.0,6.11,1.54,46.07,27.31,57.63,121.11,-2496,1555.0,1145.0,1196.53,831.77,59.21,3.91,10.51,2.16
35,8096,擎亞,電子通路業,107.5,1.42,-20.61,29.54,15.92,523.78,58.31,-3043,135.0,106.0,135.41,82.99,6866.91,414.19,420.22,1.4
36,8271,宇瞻,電子工業,230.0,-2.34,9.99,55.23,-4.2,164.99,215.65,4869,281.0,235.5,209.1,148.16,461.25,17.37,21.14,20.93
