編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3030,德律,電子工業,262.5,1.55,-10.21,5.99,-3.49,31.88,28.25,-1800,297.0,258.5,292.33,247.67,119.47,3.51,6.46,3.86
2,3026,禾伸堂,電子零組件業,772.0,6.34,8.72,130.44,-4.08,33.22,19.42,-2368,949.0,726.0,710.09,335.01,162.03,4.66,7.54,3.87
3,3033,威健,電子通路業,41.5,1.72,-10.03,13.97,-14.15,56.84,30.93,-16613,43.05,40.8,46.13,36.41,425.2,28.51,35.22,1.86
4,3022,威強電,電腦及週邊設備業,86.0,0.94,-2.4,21.12,-20.85,84.98,30.68,-2912,101.02,85.2,88.11,71.0,85.89,19.22,41.6,2.34
5,3028,增你強,電子通路業,61.2,0.82,-10.53,13.81,-8.2,87.95,88.73,-2568,62.9,60.7,68.4,53.77,594.99,33.88,39.58,2.19
6,3036,文曄,電子通路業,191.0,-0.78,-6.07,1.85,8.43,98.21,96.42,-36554,180.5,192.5,203.33,187.53,4505.55,277.11,283.26,7.68
7,7610,聯友金屬-創,綠能環保,1730.0,4.53,-4.77,130.67,0.0,0.0,0.0,-188,2265.0,1655.0,1816.71,749.98,350.96,7.44,9.56,16.32
8,7402,邑錡,光電業,100.0,1.01,-10.43,-16.11,3.48,15.53,-11.87,-288,121.5,99.0,111.64,119.21,100.9,4.88,9.72,0.1
9,6640,均華,半導體業,1115.0,1.36,9.01,17.79,-32.1,18.69,57.6,11,1415.0,1100.0,1022.82,946.6,173.11,14.26,22.5,4.33
10,5289,宜鼎,電腦及週邊設備業,1295.0,1.57,-8.23,27.76,2.18,576.29,520.28,-3174,1486.14,1275.0,1411.18,1013.58,863.96,22.02,24.57,108.93
11,4991,環宇-KY,半導體業,428.0,2.39,-7.77,12.06,80.31,45.62,41.71,-5656,575.0,418.0,464.03,381.94,797.0,5.19,5.84,0.92
12,6531,愛普*,電子工業,949.0,6.63,6.37,47.01,-6.61,150.82,105.01,3201,1093.0,890.0,892.18,645.53,163.23,100.39,161.89,4.18
13,6446,藥華藥,生技醫療業,1205.0,0.0,-6.49,59.97,4.38,105.43,79.33,-3508,1850.0,1205.0,1288.65,753.25,999.99,320.91,320.91,6.13
14,4542,科嶠,電子零組件業,253.5,1.4,-18.97,37.74,6.81,194.65,56.58,-981,299.5,250.0,312.84,184.04,202.3,72.5,108.34,1.07
15,4763,材料*-KY,化學生技醫療,44.9,-0.33,-1.5,-3.56,-1.78,20.82,-21.43,-9045,45.99,45.05,45.58,46.56,111.73,26.57,50.35,0.72
16,4551,智伸科,汽車工業,155.5,1.3,-14.39,8.56,-2.81,33.5,20.85,-2556,181.0,153.5,181.63,143.23,999.99,158.22,158.22,2.08
17,4938,和碩,電腦及週邊設備業,89.0,0.79,2.1,16.76,2.66,34.11,0.97,-10668,96.0,88.3,87.17,76.23,64.84,4.77,12.13,1.68
18,4577,達航科技,其他電子類,83.8,-0.83,3.91,5.35,-23.8,14.0,44.43,-297,97.1,84.5,80.65,79.55,1376.9,6.65,7.13,0.13
19,3289,宜特,其他電子類,131.5,1.54,-9.95,-3.6,-7.33,-7.9,-1.42,554,143.0,129.5,146.04,136.41,120.68,18.06,33.03,1.03
20,3006,晶豪科,電子工業,281.0,6.44,15.21,65.43,16.51,605.24,300.58,-5079,324.5,264.0,243.9,169.86,550.36,4.76,5.62,20.21
21,3167,大量,電機機械,824.0,4.04,11.39,71.36,6.37,152.98,127.57,1891,931.0,792.0,739.75,480.86,756.48,148.61,168.25,6.1
22,3312,弘憶股,電子通路業,47.7,2.14,-5.37,10.76,-13.27,35.19,18.67,-785,54.42,46.7,50.41,43.07,292.75,7.21,9.68,0.82
23,6933,AMAX-KY,電腦及週邊設備業,314.5,9.97,56.64,87.2,-5.75,191.26,45.59,2970,454.5,286.0,200.78,168.0,1568.1,183.23,194.92,5.33
24,5314,世紀*,其他,30.8,-9.94,42.79,39.91,-15.82,102.52,157.24,24258,58.3,34.2,21.57,22.01,1222.45,92.5,100.07,0.29
25,2069,運錩,鋼鐵工業,23.65,3.73,19.71,33.47,11.29,18.86,-4.02,1406,28.95,22.8,19.76,17.72,75.27,4.56,10.61,1.02
26,1785,光洋科,其他電子類,94.7,0.96,-15.77,0.08,-14.17,30.71,61.33,-5356,99.5,93.8,112.44,94.62,340.37,16.17,20.92,1.11
27,5381,光譜,電機機械,23.15,2.21,-7.78,-15.94,-45.97,-35.87,-7.97,163,30.0,22.65,25.1,27.54,11197.3,199.48,201.26,0.27
28,6757,台灣虎航,航運業,53.0,0.38,-5.2,-9.27,1.0,22.01,21.87,-344,57.0,52.8,55.9,58.42,75.45,48.13,111.93,0.75
29,2467,志聖,電子零組件業,519.0,0.58,-7.36,30.02,-25.84,60.73,78.91,26,720.0,516.0,560.25,399.16,361.96,145.04,185.11,4.09
30,2605,新興,航運業,36.05,2.85,9.82,20.51,6.04,58.75,33.39,-5561,39.35,35.05,32.83,29.91,131.39,448.14,789.22,3.01
31,2493,揚博,電子零組件業,188.0,9.94,-13.59,30.94,1.07,29.35,13.79,628,170.5,171.0,217.56,143.57,194.06,66.89,101.35,1.41
32,3645,達邁,電子工業,68.5,2.54,-6.23,-5.53,31.38,-10.96,-2.78,-11247,84.8,66.8,73.05,72.51,1525.81,138.35,147.42,0.86
33,3661,世芯-KY,電子工業,3345.0,-0.3,-11.94,-7.4,18.07,273.61,1.05,-2833,4380.78,3355.0,3798.64,3612.16,113.87,944.76,1774.47,20.01
34,1608,華榮,電器電纜,36.0,1.69,6.9,9.94,-6.9,17.9,16.94,7919,40.75,35.4,33.68,32.75,127.11,293.36,524.15,6.67
35,2395,研華,電腦及週邊設備業,695.0,1.46,15.21,71.56,-7.57,87.52,42.36,2480,739.0,685.0,603.26,405.11,82.01,10.01,22.21,5.2
36,2030,彰源,鋼鐵工業,22.7,2.25,13.64,38.06,8.99,57.69,16.42,6753,27.0,22.2,19.98,16.44,83.34,5.12,11.27,1.05
37,8096,擎亞,電子通路業,89.8,4.42,-28.1,3.62,-30.2,269.56,73.17,2304,92.04,86.0,124.9,86.66,6866.91,414.19,420.22,1.4
38,6782,視陽,化學生技醫療,231.5,0.22,12.31,23.17,5.16,64.05,27.79,-542,265.0,231.0,206.13,187.95,59.53,3.32,8.9,4.63
39,3702,大聯大,電子通路業,106.0,-0.93,-1.76,25.45,-2.64,80.46,56.65,-2735,105.74,107.0,107.9,84.49,3350.34,58.57,60.32,5.12
40,3515,華擎,電腦及週邊設備業,211.0,4.98,-1.35,-7.89,-42.22,3.32,19.16,-49,227.5,201.0,213.89,229.07,79.81,55.26,124.5,2.96
41,3490,單井,光電業,44.8,6.67,22.58,52.92,-20.24,-5.31,-0.4,-2908,70.2,42.0,36.55,29.3,123.09,3.06,5.54,4.08
42,6196,帆宣,電子工業,521.0,0.58,0.3,43.25,-3.98,83.89,43.84,1638,531.5,518.0,519.44,363.7,89.58,527.25,1115.85,8.17
