編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,66.7,-0.6,-7.26,29.77,22.61,117.59,88.84,-1867,72.7,67.1,71.92,51.4,594.99,33.88,39.58,2.19
2,3030,德律,電子工業,281.5,-1.23,-9.32,16.68,35.34,38.19,27.76,1311,301.5,285.0,310.43,241.26,119.47,3.51,6.46,3.86
3,3022,威強電,電腦及週邊設備業,93.8,3.99,10.0,35.19,4.89,73.92,25.55,3469,121.91,90.2,85.27,69.39,85.89,19.22,41.6,2.34
4,3026,禾伸堂,電子零組件業,643.0,0.63,-9.98,121.57,8.89,37.05,17.72,-8717,828.0,639.0,714.32,290.2,162.03,4.66,7.54,3.87
5,3033,威健,電子通路業,46.8,2.97,-1.17,32.75,-0.8,78.71,28.1,-2942,48.51,45.45,47.36,35.25,425.2,28.51,35.22,1.86
6,3036,文曄,電子通路業,200.5,-2.67,-7.97,9.79,0.67,94.85,96.16,-20062,234.5,206.0,217.86,182.63,4505.55,277.11,283.26,7.68
7,6727,亞泰金屬,電子零組件業,445.0,0.45,6.25,52.51,37.26,37.87,74.36,-993,580.0,443.0,418.83,291.78,129.75,648.85,1148.94,3.11
8,7402,邑錡,光電業,105.5,-0.94,-3.27,-13.48,4.21,35.31,-15.33,-436,121.5,106.5,109.07,121.94,100.9,4.88,9.72,0.1
9,6446,藥華藥,生技醫療業,1475.0,5.36,27.69,114.61,7.48,92.59,75.77,1225,1865.0,1400.0,1155.17,687.28,999.99,320.91,320.91,6.13
10,6414,樺漢,電腦及週邊設備業,395.5,0.13,-2.24,25.26,-7.14,55.07,23.32,-3434,553.0,395.0,404.55,315.76,68.35,744.04,1832.6,7.15
11,6531,愛普*,電子工業,845.0,-4.3,-6.9,40.48,36.08,144.57,99.13,1045,1099.0,883.0,907.67,601.5,163.23,100.39,161.89,4.18
12,8996,高力,電機機械,1145.0,5.05,-4.08,38.24,27.31,57.63,121.11,-2010,1555.0,1090.0,1193.7,828.29,59.21,3.91,10.51,2.16
13,8299,群聯,半導體業,2135.0,2.89,-0.32,30.41,9.29,377.55,245.1,-4304,2510.0,2075.0,2141.77,1637.09,1670.03,101.24,107.31,118.57
14,8096,擎亞,電子通路業,106.0,0.47,-21.98,28.16,15.92,523.78,58.31,-3553,135.0,105.5,135.86,82.71,6866.91,414.19,420.22,1.4
15,8271,宇瞻,電子工業,235.5,1.29,12.51,59.7,-4.2,164.99,215.65,6576,281.0,232.5,209.32,147.47,461.25,17.37,21.14,20.93
16,6152,百一,電子工業,13.75,-2.48,1.25,6.87,63.02,156.08,36.57,983,16.7,14.1,13.58,12.87,63.16,10.87,28.08,0.49
17,7792,安葆,其他電子類,298.5,1.19,22.79,17.83,0.0,0.0,0.0,-115,398.5,295.0,243.09,253.33,126.13,91.05,163.24,5.1
