編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3026,禾伸堂,電子零組件業,614.0,-2.23,-13.9,108.37,8.89,37.05,17.72,-10499,828.0,628.0,713.13,294.67,162.03,4.66,7.54,3.87
2,3036,文曄,電子通路業,196.5,-1.01,-8.64,7.22,0.67,94.85,96.16,-25355,234.5,198.5,215.08,183.27,4505.55,277.11,283.26,7.68
3,3030,德律,電子工業,288.5,2.12,-6.1,19.25,35.34,38.19,27.76,1696,301.5,282.5,307.24,241.92,119.47,3.51,6.46,3.86
4,3028,增你強,電子通路業,66.3,0.45,-7.25,28.24,22.61,117.59,88.84,-1643,72.7,66.0,71.49,51.7,594.99,33.88,39.58,2.19
5,3022,威強電,電腦及週邊設備業,92.5,-0.54,7.69,32.92,4.89,73.92,25.55,2485,121.91,93.0,85.9,69.59,85.89,19.22,41.6,2.34
6,3033,威健,電子通路業,45.4,-1.2,-4.02,28.22,-0.8,78.71,28.1,-6143,48.51,45.95,47.3,35.41,425.2,28.51,35.22,1.86
7,6782,視陽,化學生技醫療,246.0,6.96,26.83,33.02,3.28,17.2,23.73,2670,251.34,230.0,193.96,184.94,59.53,3.32,8.9,4.63
8,6727,亞泰金屬,電子零組件業,483.0,2.66,15.91,64.23,37.26,37.87,74.36,-1170,580.0,470.5,416.71,294.09,129.75,648.85,1148.94,3.11
9,8271,宇瞻,電子工業,231.0,0.43,10.65,55.17,-4.2,164.99,215.65,2459,281.0,230.0,208.76,148.87,461.25,17.37,21.14,20.93
10,8996,高力,電機機械,1195.0,-1.65,-0.33,43.09,27.31,57.63,121.11,-4019,1555.0,1215.0,1198.95,835.15,59.21,3.91,10.51,2.16
11,4542,科嶠,電子零組件業,275.5,3.96,-16.1,61.36,-12.45,104.45,44.89,-1057,274.0,265.0,328.35,170.74,202.3,72.5,108.34,1.07
12,4551,智伸科,汽車工業,160.0,3.23,-12.96,12.54,10.0,23.12,19.37,-2633,152.0,155.0,183.83,142.17,999.99,158.22,158.22,2.08
13,7402,邑錡,光電業,110.0,3.77,0.68,-9.66,4.21,35.31,-15.33,-616,121.5,106.0,109.26,121.76,100.9,4.88,9.72,0.1
14,6491,晶碩,生技醫療業,379.0,1.74,11.16,24.9,2.99,17.42,20.01,2413,428.55,372.5,340.95,303.43,241.07,22.39,31.67,7.08
15,6588,東典光電,通信網路業,114.5,2.69,23.82,50.72,-7.33,110.55,111.13,-906,125.9,111.5,92.47,75.97,3166.14,9.78,10.09,0.34
16,6446,藥華藥,生技醫療業,1585.0,6.38,34.5,127.5,7.48,92.59,75.77,1633,1865.0,1490.0,1178.44,696.72,999.99,320.91,320.91,6.13
17,6531,愛普*,電子工業,916.0,4.57,1.65,51.05,36.08,144.57,99.13,1432,1099.0,876.0,901.12,606.42,163.23,100.39,161.89,4.18
18,3661,世芯-KY,電子工業,3960.0,2.46,1.19,8.94,108.07,181.78,-22.88,534,5015.0,3865.0,3913.58,3634.87,113.87,944.76,1774.47,20.01
19,1416,廣豐,其他,11.9,0.0,6.82,8.04,-8.52,74.25,39.17,1084,13.25,11.9,11.14,11.01,207.74,5.07,7.5,0.45
20,3645,達邁,電子工業,66.5,3.74,-15.34,-8.33,-35.42,-32.57,-1.73,755,70.7,64.1,78.55,72.54,1525.81,138.35,147.42,0.86
21,6933,AMAX-KY,電腦及週邊設備業,215.0,9.97,31.61,33.76,1.63,197.35,32.08,715,221.0,195.5,163.36,160.74,164.61,72.93,117.24,1.1
22,6206,飛捷,電子工業,142.5,2.15,9.25,33.46,-6.8,38.19,20.8,4936,174.43,139.5,130.44,106.77,65.78,3.06,7.7,3.42
23,6139,亞翔,電子工業,800.0,4.17,-1.85,31.69,28.8,62.28,77.65,-4693,817.0,768.0,815.07,607.48,115.39,1145.28,2137.79,16.46
24,1785,光洋科,其他電子類,103.0,0.49,-15.78,12.02,14.18,46.43,65.69,-2831,121.5,102.5,122.3,91.95,340.37,16.17,20.92,1.11
25,6120,達運,電子工業,12.6,0.8,-7.2,-0.41,-36.27,-13.71,-5.08,1234,13.7,12.5,13.58,12.65,57.66,399.25,1091.69,1.57
26,6166,凌華,電腦及週邊設備業,120.0,3.45,-10.41,41.85,-5.42,38.15,29.8,-5481,162.5,116.0,133.94,84.59,313.63,23.24,30.65,1.55
27,2395,研華,電腦及週邊設備業,688.0,2.69,24.48,79.49,11.35,87.58,36.97,4008,785.0,670.0,552.7,383.31,82.01,10.01,22.21,5.2
28,2025,千興,鋼鐵工業,13.45,3.86,5.08,16.96,31.91,200.78,105.8,770,13.65,12.95,12.8,11.5,999.99,98.92,98.92,0.29
29,2030,彰源,鋼鐵工業,23.5,-0.63,24.58,48.26,9.24,41.19,12.06,10314,27.75,23.65,18.86,15.85,83.34,5.12,11.27,1.05
30,1722,台肥,化學生技醫療,44.6,0.0,-0.85,-1.38,20.94,9.75,5.21,-2439,45.25,44.6,44.98,45.22,56.1,461.32,1283.56,0.24
31,1608,華榮,電器電纜,37.6,2.73,14.86,16.74,14.96,42.67,16.82,22426,44.0,36.6,32.74,32.21,127.11,293.36,524.15,6.67
32,2379,瑞昱,電子工業,734.0,0.55,-0.66,27.96,4.75,32.54,11.56,-825,782.0,730.0,738.87,573.6,63.83,3.18,8.17,7.42
33,2338,光罩,電子工業,39.65,2.85,-11.58,-7.51,-0.71,4.42,-7.32,-473,39.8,38.55,44.84,42.87,193.94,7.07,10.72,0.12
34,2236,百達-KY,汽車工業,119.5,-2.45,-16.49,0.49,33.45,64.74,28.59,-2018,113.5,122.5,143.1,118.92,116.59,10.68,19.84,0.19
35,2421,建準,電子零組件業,151.5,5.21,6.29,6.05,14.25,31.65,21.47,10992,176.0,144.0,142.54,142.86,124.4,5.09,9.18,2.42
36,2360,致茂,電子工業,1980.0,0.76,-6.46,39.84,32.09,175.26,96.03,-2148,2520.0,1965.0,2116.75,1415.95,132.29,22.43,39.38,12.15
37,2454,聯發科,電子工業,3945.0,5.62,-0.75,69.07,-16.44,12.16,3.21,731,4670.0,3735.0,3974.89,2333.29,116.78,28.23,52.41,15.28
38,2441,超豐,半導體業,118.0,2.61,-6.34,24.77,6.59,41.65,22.11,1960,124.5,115.0,125.99,94.57,82.97,2.56,5.65,1.57
39,2324,仁寶,電腦及週邊設備業,40.95,0.37,9.51,28.21,-15.49,38.26,16.8,169999,49.2,40.8,37.39,31.94,193.19,19.2,29.14,0.73
40,3709,鑫聯大投控,電腦及週邊設備業,68.0,0.44,-6.62,8.45,-14.46,101.53,36.67,-1762,82.5,67.7,72.82,62.7,32487.59,572.32,574.08,2.85
41,3581,博磊,半導體業,111.0,5.71,-14.39,12.17,-10.05,73.94,41.46,-425,125.5,105.0,129.66,98.96,149.19,65.68,109.7,0.63
