編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1503,士電,電機機械,193.5,0.52,-5.27,6.2,48.72,35.34,13.64,-1925,169.0,192.5,204.26,182.21,80.71,81.83,183.21,0.81
2,1514,亞力,電機機械,107.5,0.94,-7.55,2.08,2.2,3.4,20.42,3592,100.5,106.5,116.28,105.31,53.71,7.55,21.61,1.11
3,1519,華城,電機機械,830.0,1.59,-9.49,23.87,49.39,3.38,9.03,-1543,804.0,817.0,917.02,670.06,59.83,70.02,187.07,5.31
4,1449,佳和,紡織纖維,14.5,-3.33,22.86,23.57,-1.34,33.62,50.09,2269,18.0,15.0,11.8,11.73,297.79,22.33,29.83,0.4
5,2101,南港,橡膠工業,36.55,-1.48,4.73,-0.48,753.55,438.11,123.16,3822,44.23,37.1,34.9,36.73,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,58.7,-1.51,-1.47,-5.45,36.33,-5.65,-1.25,-3492,62.0,59.6,59.57,62.08,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,18.15,0.83,-3.02,4.38,1.83,5.05,12.67,345,18.0,18.0,18.72,17.39,865.79,19.78,22.07,0.09
8,2379,瑞昱,電子工業,524.0,-0.19,6.35,2.32,17.94,4.48,2.42,6822,536.5,525.0,492.69,512.1,67.04,5.38,13.41,5.18
9,2357,華碩,電腦及週邊設備業,580.0,0.35,7.85,-4.16,58.38,33.85,42.53,-1035,627.0,578.0,537.77,605.15,134.17,42.23,73.71,15.36
10,2402,毅嘉,電子零組件業,72.4,7.42,33.44,49.05,22.58,13.5,15.5,24910,71.6,67.4,54.25,48.58,953.11,338.43,373.94,0.61
11,2363,矽統,電子工業,48.15,2.99,-5.39,-6.32,-31.78,30.89,129.79,2615,47.1,46.75,50.9,51.4,191.04,11.08,16.87,0.07
12,2404,漢唐,電子工業,915.0,-1.82,-5.93,10.46,17.07,100.58,65.39,-19405,922.0,932.0,972.65,828.37,124.8,1323.44,2383.88,14.01
13,2377,微星,電腦及週邊設備業,88.9,-0.78,-5.13,-23.47,10.55,-11.94,10.57,-11152,88.1,89.6,93.71,116.16,514.74,12.43,14.84,1.93
14,2421,建準,電子零組件業,141.5,1.07,-1.81,7.87,44.92,22.46,22.96,-21785,138.5,140.0,144.1,131.18,50.87,2.03,6.03,2.29
15,2467,志聖,電子零組件業,548.0,-0.18,64.68,156.35,138.68,77.59,64.41,-1193,716.5,549.0,332.77,213.77,161.21,51.85,84.01,1.72
16,2468,華經,電子工業,35.15,3.38,-6.0,-30.43,34.8,-14.76,-16.97,-361,38.15,34.0,37.39,50.52,63.58,7.13,18.36,0.48
17,2493,揚博,電子零組件業,139.0,6.51,23.07,32.14,-2.03,-6.18,3.84,2851,122.0,130.5,112.95,105.19,99.08,32.42,65.14,1.2
18,2495,普安,電腦及週邊設備業,41.1,4.31,23.27,58.64,49.74,61.01,21.63,9191,39.1,39.4,33.34,25.91,57.32,481.34,1321.03,0.68
19,2535,達欣工,建材營造,70.3,-0.28,6.16,19.51,121.9,24.71,62.76,-2581,70.9,70.5,66.22,58.82,76.42,67.77,156.46,2.13
20,2605,新興,航運業,36.25,-9.6,6.8,39.59,21.36,34.71,39.68,49987,52.0,40.1,33.94,25.97,62.95,489.74,1267.75,0.96
21,2527,宏璟,建材營造,37.7,3.86,25.02,38.61,-7.16,-4.37,-15.52,1160,36.2,36.3,30.16,27.2,2638.32,28.33,29.41,0.33
22,3036,文曄,電子通路業,227.5,-0.22,18.6,55.86,85.88,118.87,72.73,23692,242.5,228.0,191.82,145.97,250.19,22.4,31.35,3.5
23,3052,夆典,建材營造,11.0,0.0,-3.52,-5.99,-2.74,20.58,13.58,-1670,10.95,11.0,11.4,11.7,187.82,5.41,8.29,0.15
24,3167,大量,電機機械,672.0,9.45,114.79,235.21,35.42,146.84,110.41,2108,921.0,614.0,312.87,200.47,374.56,67.0,84.89,2.68
25,3135,凌航,電子工業,123.5,6.47,5.82,105.22,45.74,140.38,162.06,590,100.5,116.0,116.71,60.18,2891.58,8.29,8.57,4.83
26,3209,全科,電子通路業,46.3,2.21,23.5,35.25,61.62,11.85,24.41,10873,53.55,45.3,37.49,34.23,72.26,9.26,22.07,1.44
27,3221,台嘉碩,通信網路業,37.8,-4.79,25.22,69.43,10.74,-4.5,3.7,765,42.6,39.7,30.19,22.31,54.37,310.7,882.13,0.3
28,3227,原相,半導體業,190.5,1.33,-3.53,-8.58,15.91,-5.42,-4.33,-155,182.0,188.0,197.47,208.38,96.03,4.4,8.98,3.12
29,3289,宜特,其他電子類,188.0,9.94,44.05,62.6,4.92,-11.15,1.14,4647,173.1,171.0,130.51,115.62,54.54,8.51,24.1,0.61
30,3587,閎康,其他電子類,308.0,-2.99,44.03,62.26,24.73,21.27,13.86,856,348.5,317.5,213.85,189.82,69.44,13.03,31.79,1.84
31,3498,陽程,其他電子類,85.7,-2.17,39.86,74.47,-2.4,156.95,62.35,71,87.7,87.6,61.28,49.12,245.73,98.62,138.76,1.38
