編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1514,亞力,電機機械,111.0,-2.2,-5.68,4.62,2.2,3.4,20.42,-251,119.0,113.5,117.68,106.1,53.71,7.55,21.61,1.11
2,1503,士電,電機機械,192.0,-2.78,-6.77,4.37,48.72,35.34,13.64,-214,206.0,197.5,205.95,183.97,80.71,81.83,183.21,0.81
3,1449,佳和,紡織纖維,14.25,0.0,17.62,20.8,-1.34,33.62,50.09,-525,18.0,14.25,12.11,11.8,297.79,22.33,29.83,0.4
4,1519,華城,電機機械,877.0,-4.15,-5.26,27.88,49.39,3.38,9.03,-2491,879.0,915.0,925.65,685.8,59.83,70.02,187.07,5.31
5,2101,南港,橡膠工業,34.15,-2.29,-1.81,-7.09,753.55,438.11,123.16,3713,44.23,34.95,34.78,36.75,70.98,66.69,160.65,1.38
6,2302,麗正,電子工業,18.4,-5.15,-2.05,5.4,1.83,5.05,12.67,-422,20.6,19.4,18.79,17.46,865.79,19.78,22.07,0.09
7,2206,三陽工業,汽車工業,56.1,0.72,-5.32,-9.25,36.33,-5.65,-1.25,-3648,62.0,55.7,59.25,61.82,67.75,3.99,9.89,1.18
8,2357,華碩,電腦及週邊設備業,598.0,-1.81,9.61,-1.54,58.38,33.85,42.53,-4517,621.0,609.0,545.58,607.33,134.17,42.23,73.71,15.36
9,2377,微星,電腦及週邊設備業,98.0,0.51,5.29,-14.88,10.55,-11.94,10.57,-2175,93.4,97.5,93.08,115.14,514.74,12.43,14.84,1.93
10,2362,藍天,電腦及週邊設備業,38.45,-2.41,0.07,-7.39,-23.45,19.04,5.54,53,38.95,39.4,38.42,41.52,537.16,5.38,6.38,0.48
11,2363,矽統,電子工業,54.1,-9.38,4.89,4.8,-31.78,30.89,129.79,6644,59.9,59.7,51.58,51.62,191.04,11.08,16.87,0.07
12,2404,漢唐,電子工業,975.0,-2.5,1.1,15.49,17.07,100.58,65.39,-8869,1170.0,1000.0,964.38,844.2,124.8,1323.44,2383.88,14.01
13,2379,瑞昱,電子工業,542.0,-4.41,9.77,5.51,17.94,4.48,2.42,16544,567.5,567.0,493.77,513.7,67.04,5.38,13.41,5.18
14,2402,毅嘉,電子零組件業,71.6,-6.89,27.07,43.75,22.58,13.5,15.5,11246,102.4,76.9,56.35,49.81,953.11,338.43,373.94,0.61
15,2421,建準,電子零組件業,141.5,-3.74,-1.03,6.34,44.92,22.46,22.96,-5856,158.5,147.0,142.97,133.07,50.87,2.03,6.03,2.29
16,2493,揚博,電子零組件業,120.0,-5.51,4.97,12.38,-2.03,-6.18,3.84,693,168.5,127.0,114.31,106.78,99.08,32.42,65.14,1.2
17,2467,志聖,電子工業,538.0,-9.88,46.71,137.96,138.68,77.59,64.41,-2,716.5,597.0,366.71,226.09,161.21,51.85,84.01,1.72
18,2495,普安,電腦及週邊設備業,41.25,-7.09,19.04,55.45,49.74,61.01,21.63,6886,50.85,44.4,34.65,26.54,57.32,481.34,1321.03,0.68
19,2535,達欣工,建材營造,75.5,7.7,12.08,27.0,121.9,24.71,62.76,-2049,72.44,70.1,67.36,59.45,76.42,67.77,156.46,2.13
20,2527,宏璟,建材營造,34.15,-2.01,10.53,24.18,-7.16,-4.37,-15.52,2504,43.95,34.85,30.9,27.5,2638.32,28.33,29.41,0.33
21,2605,新興,航運業,33.1,-3.78,-4.75,25.6,21.36,34.71,39.68,2726,47.85,34.4,34.75,26.35,62.95,489.74,1267.75,0.96
22,3036,文曄,電子通路業,206.0,-3.51,2.86,37.8,85.88,118.87,72.73,15281,231.0,213.5,200.27,149.49,250.19,22.4,31.35,3.5
23,3135,凌航,半導體業,129.5,-2.63,8.76,105.79,45.74,140.38,162.06,-481,128.5,133.0,119.07,62.93,2891.58,8.29,8.57,4.83
24,3227,原相,半導體業,215.0,-2.27,9.26,3.05,15.91,-5.42,-4.33,2116,206.5,220.0,196.78,208.63,96.03,4.4,8.98,3.12
25,3052,夆典,建材營造,10.85,-1.36,-3.96,-7.38,-2.74,20.58,13.58,-1641,11.05,11.0,11.3,11.71,187.82,5.41,8.29,0.15
26,3167,大量,電機機械,639.0,-6.03,75.36,193.09,35.42,146.84,110.41,2851,998.0,680.0,364.39,218.02,374.56,67.0,84.89,2.68
27,3209,全科,電子通路業,49.55,-0.9,26.1,42.98,61.62,11.85,24.41,9107,50.45,50.0,39.29,34.65,72.26,9.26,22.07,1.44
28,3221,台嘉碩,通信網路業,45.4,-9.92,38.04,96.07,10.74,-4.5,3.7,-1025,52.75,50.4,32.89,23.15,54.37,310.7,882.13,0.3
29,3289,宜特,其他電子類,190.5,-6.39,36.79,60.87,4.92,-11.15,1.14,2209,223.1,203.5,139.27,118.42,54.54,8.51,24.1,0.61
30,3498,陽程,其他電子類,79.7,-7.97,22.96,57.71,-2.4,156.95,62.35,248,94.6,86.6,64.82,50.54,245.73,98.62,138.76,1.38
31,3563,牧德,電子工業,904.0,-3.0,35.75,63.74,18.74,11.1,8.63,-1799,1120.0,932.0,665.94,552.11,72.15,6.08,14.52,2.52
32,3596,智易,電子工業,168.0,-3.17,-4.63,-11.52,12.41,1.64,1.69,1163,186.0,173.5,176.16,189.88,53.39,50.15,144.09,3.08
33,3661,世芯-KY,電子工業,3980.0,-2.09,22.33,20.6,133.85,-46.57,-62.81,6516,3990.0,4065.0,3253.58,3300.08,96.61,726.71,1478.88,18.29
34,3587,閎康,其他電子類,333.0,-6.59,43.41,70.17,24.73,21.27,13.86,1418,505.0,356.5,232.2,195.69,69.44,13.03,31.79,1.84
35,4414,如興,紡織纖維,10.2,-3.77,-5.94,-10.36,-12.49,8.99,-7.1,46,12.2,10.6,10.84,11.38,34510.0,130.82,131.2,0.66
36,3706,神達,電腦及週邊設備業,82.5,-3.28,2.49,6.16,28.77,43.18,32.25,15778,89.4,85.3,80.5,77.71,305.79,21.37,28.36,1.47
37,4949,有成精密,電子工業,88.8,-3.37,48.97,86.37,22.95,42.24,29.22,-1356,110.4,91.9,59.61,47.65,231.18,3.57,5.11,0.43
38,4979,華星光,通信網路業,567.0,-9.86,42.51,124.46,37.01,20.18,13.8,9563,891.5,629.0,397.86,252.6,403.0,133.34,166.43,1.7
39,5314,世紀*,其他,76.9,-3.27,-8.37,-12.23,31.02,132.52,183.45,3244,84.4,79.5,83.92,87.61,85.96,36.88,79.78,2.89
40,5269,祥碩,半導體業,1275.0,-7.61,3.41,-15.55,40.95,39.89,47.56,-187,1375.0,1380.0,1232.92,1509.76,16525.67,16.44,16.54,20.08
41,5292,華懋,綠能環保,263.5,-0.57,28.74,59.73,109.0,-0.54,-3.24,925,242.0,265.0,204.68,164.97,73.19,150.28,355.61,3.05
42,6112,邁達特,電子工業,46.25,-4.24,0.53,-7.14,21.54,40.12,23.18,1556,51.35,48.3,46.01,49.81,142.8,40.67,69.15,0.62
43,5515,建國,建材營造,40.35,0.25,13.24,37.09,99.56,84.03,12.34,3309,44.85,40.25,35.63,29.43,170.29,78.34,124.34,1.57
44,6196,帆宣,電子工業,376.0,-3.71,26.69,56.03,30.39,17.51,4.15,4671,425.0,390.5,296.78,240.98,78.51,411.91,936.54,3.5
45,6234,高僑,光電業,42.05,9.93,46.31,66.17,31.71,63.64,35.7,3696,37.5,38.25,28.74,25.31,136.33,4.91,8.52,0.42
46,6414,樺漢,電子工業,317.5,-0.31,12.28,9.11,40.04,19.23,6.28,7846,344.0,318.5,282.78,290.99,53.59,561.46,1609.21,6.22
47,6451,訊芯-KY,電子工業,446.5,-9.98,69.09,150.6,57.6,-25.39,-17.32,-1533,645.0,496.0,264.07,178.17,471.68,7.16,8.68,0.9
48,6531,愛普*,半導體業,785.0,-0.88,59.02,107.91,21.2,112.62,103.42,-1928,781.0,792.0,493.65,377.56,491.06,95.95,115.49,4.71
49,6603,富強鑫,電機機械,27.4,2.43,11.14,35.51,52.07,0.95,8.8,-2345,29.35,26.75,24.65,20.22,104.84,17.01,33.24,0.34
50,6588,東典光電,通信網路業,135.5,-9.06,38.48,180.76,54.46,146.24,118.68,-1175,192.0,149.0,97.85,48.26,804.32,5.74,6.46,0.36
51,6596,寬宏藝術,文化創意業,101.5,-1.93,-14.19,-17.58,-45.99,52.64,14.63,-1264,85.5,103.5,118.29,123.16,69.78,88.29,214.82,1.42
52,6725,矽科宏晟,其他電子類,357.0,-5.43,32.36,43.93,0.0,0.0,0.0,397,514.0,377.5,269.73,248.05,187.47,45.09,69.14,4.89
53,6903,巨漢,其他電子類,380.0,-2.81,25.36,108.57,55.69,320.45,293.67,285,492.0,391.0,303.12,182.19,556.53,79.77,94.1,5.13
54,7822,倍利科,電子工業,1340.0,-6.94,-3.94,84.41,0.0,0.0,0.0,51,1865.0,1440.0,1394.98,726.66,244.17,158.68,223.67,5.18
55,8091,翔名,半導體業,176.5,-4.34,19.12,47.9,37.17,61.83,34.3,-433,230.0,184.5,148.17,119.34,619.06,19.89,23.1,1.93
56,8086,宏捷科,半導體業,135.5,-9.36,6.54,28.37,15.84,47.95,60.08,-2911,167.5,149.5,127.18,105.55,89.95,2.78,5.88,1.33
57,8271,宇瞻,電子工業,222.0,-6.72,54.07,141.78,63.34,292.71,194.01,-4977,214.5,238.0,144.09,91.82,311.47,11.65,15.39,3.25
58,8227,巨有科技,半導體業,159.5,-4.2,19.02,5.29,-19.08,81.96,100.08,461,158.5,166.5,134.01,151.48,202.87,78.96,117.88,0.66
59,8383,千附,半導體業,66.6,-8.01,46.21,56.37,57.39,58.16,26.99,6484,80.2,72.4,45.55,42.59,73.3,9.36,22.13,1.52
60,8473,山林水,綠能環保,36.6,-1.88,-3.73,2.32,146.91,8.99,19.96,-269,37.65,37.3,38.02,35.77,93.86,12.76,26.36,0.5
