編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7461,2490.0,2580.0,2315.25,1453.92,85.35,46.05,100.01,20.17
2,3035,智原,電子工業,207.0,-0.72,21.8,22.89,-9.33,-43.12,-55.92,4779,254.0,208.5,169.95,168.45,107.1,44.56,86.16,0.4
3,3056,富華新,建材營造,13.25,0.38,-8.25,-29.8,4.45,-25.03,-93.17,3303,13.3,13.2,14.44,18.87,203.13,13.15,19.62,0.01
4,3036,文曄,電子通路業,288.5,-0.35,21.02,76.01,8.72,78.7,74.25,-17899,374.0,289.5,238.4,163.91,2397.89,193.74,201.82,5.32
5,6727,亞泰金屬,電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-261,818.0,578.0,392.82,211.77,78.17,380.1,866.34,2.94
6,6944,兆聯實業,綠能環保,946.0,2.38,8.87,47.39,0.0,0.0,0.0,-2,1011.0,924.0,868.92,641.82,91.51,183.63,384.29,10.08
7,7610,聯友金屬-創,綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-652,1860.0,1345.0,632.77,246.9,453.48,5.39,6.58,10.87
8,6667,信紘科,其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1170,246.0,268.0,258.33,253.64,78.47,74.05,168.41,3.63
9,6683,雍智科技,半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-437,2550.0,1700.0,1628.92,723.79,151.17,14.9,24.75,6.23
10,3450,聯鈞,電子工業,490.5,1.98,44.65,87.63,20.62,45.5,-10.26,14238,617.0,481.0,339.09,261.42,275.8,6.83,9.31,0.69
11,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,4506,43.7,45.95,37.82,36.44,87.08,13.24,28.44,1.23
12,8383,千附,半導體業,60.6,1.0,13.79,36.78,-16.6,38.31,29.12,-1300,57.8,60.0,53.26,44.3,104.96,13.06,25.51,1.04
13,6290,良維,電子零組件業,347.0,3.27,38.27,105.36,-0.9,3.68,8.85,-3544,318.0,336.0,250.95,168.97,665.35,118.95,136.83,2.68
14,5314,世紀*,其他,63.0,2.94,-14.84,-28.85,9.76,138.62,171.98,-1839,68.0,61.2,73.98,88.54,321.69,74.59,97.77,0.37
