編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1514,亞力,電機機械,113.5,-0.44,-3.46,7.08,2.2,3.4,20.42,-67,119.0,114.0,117.57,106.0,53.71,7.55,21.61,1.11
2,1519,華城,電機機械,915.0,-0.44,-1.2,33.84,49.39,3.38,9.03,-2537,879.0,919.0,926.15,683.65,59.83,70.02,187.07,5.31
3,1503,士電,電機機械,197.5,-0.25,-4.14,7.49,48.72,35.34,13.64,16,206.0,198.0,206.03,183.74,80.71,81.83,183.21,0.81
4,1449,佳和,紡織纖維,14.25,-5.63,17.95,20.85,-1.34,33.62,50.09,355,18.0,15.1,12.08,11.79,297.79,22.33,29.83,0.4
5,2206,三陽工業,汽車工業,55.7,-2.45,-6.1,-9.96,36.33,-5.65,-1.25,-3502,62.0,57.1,59.32,61.86,67.75,3.99,9.89,1.18
6,2101,南港,橡膠工業,34.95,-0.85,0.36,-4.93,753.55,438.11,123.16,3820,44.23,35.25,34.82,36.76,70.98,66.69,160.65,1.38
7,2357,華碩,電腦及週邊設備業,609.0,1.67,11.89,0.3,58.38,33.85,42.53,-3264,621.0,599.0,544.29,607.15,134.17,42.23,73.71,15.36
8,2302,麗正,電子工業,19.4,0.26,3.24,11.18,1.83,5.05,12.67,-102,20.6,19.35,18.79,17.45,865.79,19.78,22.07,0.09
9,2363,矽統,電子工業,59.7,4.37,15.94,15.69,-31.78,30.89,129.79,10332,59.9,57.2,51.49,51.6,191.04,11.08,16.87,0.07
10,2379,瑞昱,電子工業,567.0,2.9,14.94,10.41,17.94,4.48,2.42,17284,567.5,551.0,493.29,513.53,67.04,5.38,13.41,5.18
11,2377,微星,電腦及週邊設備業,97.5,3.94,4.71,-15.43,10.55,-11.94,10.57,2195,93.4,93.8,93.11,115.28,514.74,12.43,14.84,1.93
12,2404,漢唐,電子工業,1000.0,0.0,3.38,18.77,17.07,100.58,65.39,-8345,1170.0,1000.0,967.3,841.96,124.8,1323.44,2383.88,14.01
13,2402,毅嘉,電子零組件業,76.9,-0.26,37.13,54.88,22.58,13.5,15.5,9028,102.4,77.1,56.08,49.65,953.11,338.43,373.94,0.61
14,2421,建準,電子零組件業,147.0,0.68,2.68,10.67,44.92,22.46,22.96,-6247,158.5,146.0,143.16,132.82,50.87,2.03,6.03,2.29
15,2467,志聖,電子零組件業,597.0,6.61,64.91,166.03,138.68,77.59,64.41,247,716.5,560.0,362.01,224.41,161.21,51.85,84.01,1.72
16,2495,普安,電腦及週邊設備業,44.4,-0.11,28.73,67.81,49.74,61.01,21.63,4616,50.85,44.45,34.49,26.46,57.32,481.34,1321.03,0.68
17,2493,揚博,電子零組件業,127.0,-6.27,10.98,19.1,-2.03,-6.18,3.84,531,168.5,135.5,114.43,106.63,99.08,32.42,65.14,1.2
18,2605,新興,航運業,34.4,0.58,-0.79,30.75,21.36,34.71,39.68,15934,47.85,34.2,34.67,26.31,62.95,489.74,1267.75,0.96
19,2527,宏璟,建材營造,34.85,-3.86,13.03,26.86,-7.16,-4.37,-15.52,2132,43.95,36.25,30.83,27.47,2638.32,28.33,29.41,0.33
20,2535,達欣工,建材營造,70.1,-0.71,4.38,18.13,121.9,24.71,62.76,-1933,72.44,70.6,67.16,59.34,76.42,67.77,156.46,2.13
21,3036,文曄,電子通路業,213.5,-1.84,7.09,43.2,85.88,118.87,72.73,18688,231.0,217.5,199.37,149.09,250.19,22.4,31.35,3.5
22,3052,夆典,建材營造,11.0,0.46,-2.78,-6.1,-2.74,20.58,13.58,-1476,11.05,10.95,11.32,11.71,187.82,5.41,8.29,0.15
23,3227,原相,半導體業,220.0,10.0,11.85,5.46,15.91,-5.42,-4.33,1285,206.5,200.0,196.68,208.61,96.03,4.4,8.98,3.12
