編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1514,亞力,電機機械,121.0,10.0,4.4,13.63,2.2,3.4,20.42,927,124.5,110.0,115.9,106.48,53.71,7.55,21.61,1.11
2,1519,華城,電機機械,917.0,3.27,0.41,31.37,49.39,3.38,9.03,-1145,975.0,888.0,913.27,698.03,59.83,70.02,187.07,5.31
3,1449,佳和,紡織纖維,13.1,1.16,7.05,10.98,-1.34,33.62,50.09,-877,17.25,12.95,12.24,11.8,297.79,22.33,29.83,0.4
4,1503,士電,電機機械,201.5,6.33,-0.97,8.97,48.72,35.34,13.64,1366,206.0,189.5,203.47,184.91,80.71,81.83,183.21,0.81
5,2101,南港,橡膠工業,33.1,-1.05,-4.03,-9.63,753.55,438.11,123.16,1134,36.7,33.45,34.49,36.63,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,56.7,2.16,-3.81,-7.91,36.33,-5.65,-1.25,-6266,58.3,55.5,58.95,61.57,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,19.55,4.55,5.15,11.67,1.83,5.05,12.67,1011,20.6,18.7,18.59,17.51,865.79,19.78,22.07,0.09
8,2362,藍天,電腦及週邊設備業,38.3,-0.52,-0.18,-7.36,17.32,3.87,5.11,-75,38.8,38.5,38.37,41.34,537.16,5.38,6.38,0.48
9,2357,華碩,電腦及週邊設備業,591.0,1.72,6.81,-2.81,58.38,33.85,42.53,-11229,621.0,581.0,553.31,608.08,134.17,42.23,73.71,15.36
10,2363,矽統,電子工業,54.4,4.62,5.47,5.15,-31.78,30.89,129.79,6875,63.7,52.0,51.58,51.74,191.04,11.08,16.87,0.07
11,2377,微星,電腦及週邊設備業,95.1,-2.66,2.57,-16.69,10.55,-11.94,10.57,-8697,104.6,97.7,92.71,114.16,514.74,12.43,14.84,1.93
12,2379,瑞昱,電子工業,528.0,-1.68,6.19,2.48,17.94,4.48,2.42,14083,590.0,537.0,497.24,515.23,67.04,5.38,13.41,5.18
13,2404,漢唐,電子工業,978.0,2.95,2.2,14.01,17.07,100.58,65.39,-4640,1170.0,950.0,956.95,857.85,124.8,1323.44,2383.88,14.01
14,2402,毅嘉,電子零組件業,72.3,2.99,25.1,42.65,22.58,13.5,15.5,7411,102.4,70.2,57.79,50.68,953.11,338.43,373.94,0.61
15,2421,建準,電子零組件業,150.0,3.45,5.41,11.45,44.92,22.46,22.96,1097,168.5,145.0,142.3,134.59,50.87,2.03,6.03,2.29
16,2439,美律,電子工業,88.6,3.02,-1.25,-12.81,24.31,24.05,19.5,-8291,94.7,86.0,89.72,101.62,88.86,11.36,24.14,1.03
17,2441,超豐,電子工業,92.4,10.0,2.68,28.18,12.07,14.26,16.72,1974,91.6,84.0,89.99,72.09,131.44,3.1,5.46,1.4
18,2467,志聖,電子工業,580.0,-4.76,45.97,145.22,138.68,77.59,64.41,-1243,685.5,609.0,397.33,236.52,161.21,51.85,84.01,1.72
19,2493,揚博,電子零組件業,124.0,0.81,8.05,15.1,-2.03,-6.18,3.84,-746,168.5,123.0,114.76,107.73,99.08,32.42,65.14,1.2
20,2495,普安,電腦及週邊設備業,40.65,1.12,14.87,50.73,49.74,61.01,21.63,4328,50.85,40.2,35.39,26.97,57.32,481.34,1321.03,0.68
21,2527,宏璟,建材營造,34.85,2.35,11.16,25.92,14994.08,3888.17,1891.28,2252,43.95,34.05,31.35,27.68,2638.32,28.33,29.41,0.33
22,2535,達欣工,建材營造,73.3,1.66,7.29,22.24,121.9,24.71,62.76,-2774,87.02,72.1,68.32,59.96,109.09,92.52,177.34,2.88
23,2605,新興,航運業,35.0,0.86,-0.71,31.37,21.36,34.71,39.68,-2734,29.8,34.7,35.25,26.64,62.95,489.74,1267.75,0.96
24,3036,文曄,電子通路業,210.5,3.19,2.27,38.63,85.88,118.87,72.73,3570,231.0,204.0,205.83,151.84,250.19,22.4,31.35,3.5
25,3052,夆典,建材營造,10.65,0.0,-4.85,-9.02,-2.74,20.58,13.58,-2375,11.05,10.65,11.19,11.71,187.82,5.41,8.29,0.15
26,3135,凌航,半導體業,155.5,9.89,28.99,136.62,45.74,140.38,162.06,2877,167.5,141.5,120.55,65.72,2891.58,8.29,8.57,4.83
27,3167,大量,電機機械,854.0,-0.81,103.61,262.42,35.42,146.84,110.41,997,1089.0,861.0,419.43,235.64,374.56,67.0,84.89,2.68
28,3227,原相,半導體業,209.0,0.72,6.26,0.11,15.91,-5.42,-4.33,1714,244.0,207.5,196.68,208.76,96.03,4.4,8.98,3.12
29,3221,台嘉碩,通信網路業,43.5,1.52,26.04,83.07,10.74,-4.5,3.7,-157,52.75,42.85,34.51,23.76,54.37,310.7,882.13,0.3
30,3209,全科,電子通路業,51.8,-0.77,25.71,47.64,61.62,11.85,24.41,8601,68.65,52.2,41.21,35.09,72.26,9.26,22.07,1.44
31,3289,宜特,其他電子類,194.0,-2.51,32.65,60.74,4.92,-11.15,1.14,1432,242.5,199.0,146.24,120.69,54.54,8.51,24.1,0.61
32,3498,陽程,其他電子類,96.4,9.92,41.64,86.56,-2.4,156.95,62.35,2615,95.7,87.7,68.06,51.67,245.73,98.62,138.76,1.38
33,3563,牧德,電子工業,886.0,1.49,25.55,57.11,18.74,11.1,8.63,-1417,1085.0,873.0,705.67,563.93,83.79,18.11,39.72,4.61
34,3587,閎康,其他電子類,336.0,1.36,36.72,67.83,24.73,21.27,13.86,-133,505.0,331.5,245.76,200.2,69.44,13.03,31.79,1.84
35,3596,智易,電子工業,164.5,3.46,-6.19,-12.84,12.41,1.64,1.69,-155,186.0,159.0,175.35,188.73,53.39,50.15,144.09,3.08
36,3661,世芯-KY,電子工業,4250.0,2.78,27.59,26.94,133.85,-46.57,-62.81,9983,5725.0,4135.0,3331.08,3348.04,96.61,726.71,1478.88,18.29
37,3706,神達,電腦及週邊設備業,82.9,1.84,3.2,5.5,28.77,43.18,32.25,28302,89.4,81.4,80.33,78.58,305.79,21.37,28.36,1.47
38,4949,有成精密,電子工業,105.0,-0.47,61.16,115.46,22.95,42.24,29.22,-2473,126.3,105.5,65.15,48.73,231.18,3.57,5.11,0.43
39,4979,華星光,通信網路業,669.0,9.85,56.07,153.75,37.01,20.18,13.8,6911,891.5,609.0,428.64,263.64,403.0,133.34,166.43,1.7
40,5269,祥碩,半導體業,1390.0,1.83,12.38,-7.34,40.95,39.89,47.56,551,1620.0,1365.0,1236.83,1500.09,16525.67,16.44,16.54,20.08
41,5314,世紀*,其他,75.0,4.75,-8.29,-14.69,31.02,132.52,183.45,-256,83.1,71.6,81.78,87.91,85.96,36.88,79.78,2.89
