編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,178.0,2.01,1.34,5.35,-9.33,-43.12,-55.92,498,254.0,174.5,175.64,168.97,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,232.5,-2.92,-2.69,41.07,8.72,78.7,74.25,-12040,363.63,239.5,238.92,164.81,2397.89,193.74,201.82,5.32
3,6944,兆聯實業,綠能環保,937.0,3.19,4.59,41.98,0.0,0.0,0.0,1584,981.0,908.0,895.87,659.93,91.51,183.63,384.29,10.08
4,6727,亞泰金屬,電子零組件業,393.0,-6.98,-8.82,72.82,-15.81,51.15,127.78,193,818.0,422.5,431.03,227.41,78.17,380.1,866.34,2.94
5,3017,奇鋐,電腦及週邊設備業,2335.0,-1.06,-4.15,53.13,-13.24,71.62,101.19,-1578,2885.0,2360.0,2436.17,1524.85,85.35,46.05,100.01,20.17
6,6683,雍智科技,半導體業,1390.0,-1.42,-19.12,80.3,-1.23,20.97,30.92,-317,1485.0,1410.0,1718.58,770.94,151.17,14.9,24.75,6.23
7,7610,聯友金屬-創,綠能環保,1555.0,-9.86,84.26,403.13,0.0,0.0,0.0,748,2552.0,1725.0,843.92,309.06,453.48,5.39,6.58,10.87
8,4167,松瑞藥,生技醫療業,19.65,-1.5,-1.13,3.95,12.11,-19.39,1.93,2597,22.4,19.95,19.87,18.9,348.39,344.64,443.56,0.29
9,4164,承業醫,生技醫療業,30.6,-1.13,2.15,-21.21,-47.25,21.8,11.59,-1389,32.05,30.95,29.96,38.84,140.78,5.19,8.88,0.13
10,6667,信紘科,其他電子類,263.5,-0.19,0.98,2.83,-29.1,-2.14,19.81,-342,312.5,264.0,260.93,256.26,78.47,74.05,168.41,3.63
11,4510,高鋒,電機機械,43.8,-2.45,-5.47,-3.13,22.19,45.75,40.08,-44,53.8,44.9,46.33,45.21,146.27,7.69,12.94,0.2
12,8374,羅昇,電機機械,89.1,-0.45,3.57,-0.91,6.73,45.58,24.6,-1099,133.7,89.5,86.03,89.92,190.62,14.53,22.15,0.43
13,6735,美達科技,其他電子類,90.0,-1.53,-5.3,31.93,-20.27,74.13,54.29,-72,104.5,91.4,95.04,68.22,380.29,12.26,15.49,0.29
14,8227,巨有科技,半導體業,173.5,-0.86,3.22,8.39,79.74,207.02,114.12,-466,301.0,175.0,168.08,160.08,137.05,110.3,190.78,0.64
15,8096,擎亞,電子通路業,121.0,2.54,19.0,93.27,-5.82,21.36,-15.67,14162,161.1,118.0,101.68,62.61,126.04,41.5,74.42,1.9
