編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,奇鋐,電腦及週邊設備業,2420.0,0.83,-2.41,54.49,1.54,60.64,93.01,-381,2745.0,2400.0,2479.67,1566.48,85.35,46.05,100.01,20.17
2,3056,富華新,建材營造,14.9,-2.3,4.76,-18.58,0.67,2.38,-92.07,2871,17.25,15.25,14.22,18.3,203.13,13.15,19.62,0.01
3,6667,信紘科,其他電子類,292.0,3.91,10.7,13.17,13.99,12.83,18.53,450,288.5,281.0,263.77,258.02,78.47,74.05,168.41,3.63
4,6944,兆聯實業,綠能環保,1070.0,2.39,16.64,58.57,0.0,0.0,0.0,3248,1144.0,1045.0,917.33,674.79,91.51,183.63,384.29,10.08
5,6683,雍智科技,半導體業,1605.0,-2.73,-8.88,99.94,-6.83,12.31,27.56,-1007,1635.0,1650.0,1761.5,802.75,151.17,14.9,24.75,6.23
6,3035,智原,電子工業,229.5,9.81,28.25,36.52,-3.86,-45.07,-54.38,11577,212.84,209.0,178.95,168.11,107.1,44.56,86.16,0.4
7,3036,文曄,電子通路業,225.0,1.12,-5.19,34.39,-6.21,152.69,85.64,-23604,283.9,222.5,237.31,167.42,2397.89,193.74,201.82,5.32
8,6727,亞泰金屬,電子零組件業,485.5,8.13,9.1,105.33,21.6,54.11,112.52,-1846,388.0,449.0,445.02,236.45,78.17,380.1,866.34,2.94
9,6670,復盛應用,運動休閒,291.0,1.22,9.38,9.84,4.37,32.03,8.71,-2311,313.5,287.5,266.05,264.93,92.81,4.01,8.34,6.96
10,6290,良維,電子零組件業,318.0,-0.47,14.81,73.38,2.71,8.61,8.81,-4346,430.0,319.5,276.98,183.41,665.35,118.95,136.83,2.68
11,5314,世紀*,其他,61.1,3.56,-12.7,-31.43,3.84,157.46,169.11,-640,55.1,59.0,69.98,89.1,321.69,74.59,97.77,0.37
12,8383,千附,半導體業,61.7,2.15,7.07,35.88,11.31,46.09,31.94,-293,63.3,60.4,57.62,45.41,104.96,13.06,25.51,1.04
13,5515,建國,建材營造,42.0,0.0,4.12,31.61,5.72,22.38,13.1,574,47.8,42.0,40.34,31.91,114.66,71.35,133.57,1.96
14,6491,晶碩,生技醫療業,327.0,-0.15,9.42,8.24,6.21,36.71,18.22,3659,354.5,327.5,298.86,302.12,208.67,9.71,14.37,6.06
15,5289,宜鼎,電腦及週邊設備業,1970.0,2.07,33.34,169.42,13.4,640.8,447.69,111,2050.0,1930.0,1477.42,731.19,302.63,12.87,17.12,57.49
16,5381,光譜,電子零組件業,29.2,5.04,10.96,3.75,-47.71,39.29,-8.3,-1638,36.5,27.8,26.32,28.15,397.46,127.75,159.89,0.22
17,6425,易發,電機機械,80.8,1.51,-0.75,16.7,60.0,44.84,28.68,100,77.0,79.6,81.41,69.24,118.96,7.07,13.01,0.17
18,6505,台塑化,油電燃氣業,54.0,0.93,1.24,12.67,-6.09,26.87,5.37,26401,59.3,53.5,53.34,47.93,144.18,110.92,187.85,2.14
19,6531,愛普*,半導體業,1115.0,9.53,33.53,126.3,-6.92,89.34,98.98,2963,933.59,1018.01,835.03,492.71,245.89,82.83,116.51,4.15
20,6414,樺漢,電子工業,381.0,-0.52,18.24,30.13,6.97,35.27,13.48,3609,432.29,383.0,322.23,292.78,52.8,576.19,1667.56,5.15
