編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1503,士電,電機機械,196.0,1.03,-4.41,7.28,48.72,35.34,13.64,-1821,169.0,194.0,205.03,182.71,80.71,81.83,183.21,0.81
2,1449,佳和,紡織纖維,14.55,-1.02,22.14,23.79,-1.34,33.62,50.09,693,18.0,14.7,11.91,11.75,297.79,22.33,29.83,0.4
3,2101,南港,橡膠工業,36.45,-0.14,4.45,-0.8,753.55,438.11,123.16,3577,44.23,36.5,34.9,36.74,70.98,66.69,160.65,1.38
4,1514,亞力,電機機械,111.5,2.29,-4.48,5.67,2.2,3.4,20.42,117,100.5,109.0,116.73,105.52,53.71,7.55,21.61,1.11
5,1519,華城,電機機械,872.0,-0.57,-5.35,29.28,49.39,3.38,9.03,-3343,804.0,877.0,921.33,674.48,59.83,70.02,187.07,5.31
6,2206,三陽工業,汽車工業,58.8,0.0,-1.22,-5.19,36.33,-5.65,-1.25,-3627,62.0,58.8,59.53,62.02,67.75,3.99,9.89,1.18
7,2379,瑞昱,電子工業,540.0,2.86,9.58,5.36,17.94,4.48,2.42,11044,536.5,525.0,492.79,512.52,67.04,5.38,13.41,5.18
8,2363,矽統,電子工業,53.3,9.9,4.55,3.64,-31.78,30.89,129.79,1106,47.1,48.5,50.98,51.43,191.04,11.08,16.87,0.07
9,2357,華碩,電腦及週邊設備業,589.0,0.86,9.19,-2.77,58.38,33.85,42.53,-3446,627.0,584.0,539.44,605.78,134.17,42.23,73.71,15.36
10,2404,漢唐,電子工業,935.0,2.75,-3.6,12.33,17.07,100.58,65.39,-13864,922.0,910.0,969.9,832.4,124.8,1323.44,2383.88,14.01
11,2421,建準,電子零組件業,147.0,4.26,2.28,11.6,44.92,22.46,22.96,-13563,138.5,141.0,143.73,131.73,50.87,2.03,6.03,2.29
12,2377,微星,電腦及週邊設備業,90.8,2.37,-2.87,-21.62,10.55,-11.94,10.57,-8885,88.1,88.7,93.49,115.85,514.74,12.43,14.84,1.93
13,2402,毅嘉,電子零組件業,70.7,-2.35,29.19,44.56,22.58,13.5,15.5,13515,71.6,72.4,54.72,48.91,953.11,338.43,373.94,0.61
14,2468,華經,電子工業,35.05,0.72,-5.78,-30.32,34.8,-14.76,-16.97,-644,38.15,34.8,37.2,50.3,63.58,7.13,18.36,0.48
15,2467,志聖,電子零組件業,515.0,0.98,50.97,137.31,138.68,77.59,64.41,-1181,716.5,510.0,341.12,217.01,161.21,51.85,84.01,1.72
16,2527,宏璟,建材營造,39.7,1.28,30.16,45.4,-7.16,-4.37,-15.52,1405,36.2,39.2,30.5,27.3,2638.32,28.33,29.41,0.33
17,2493,揚博,電子零組件業,147.0,-3.61,29.17,39.01,-2.03,-6.18,3.84,1091,122.0,152.5,113.81,105.75,99.08,32.42,65.14,1.2
18,2605,新興,航運業,35.7,0.0,4.29,36.84,21.36,34.71,39.68,14389,52.0,35.7,34.23,26.09,62.95,489.74,1267.75,0.96
19,2495,普安,電腦及週邊設備業,43.6,-3.54,29.31,67.06,49.74,61.01,21.63,11266,39.1,45.2,33.72,26.1,57.32,481.34,1321.03,0.68
20,2535,達欣工,建材營造,70.4,-1.4,5.73,19.32,121.9,24.71,62.76,-2295,70.9,71.4,66.58,59.0,76.42,67.77,156.46,2.13
21,3036,文曄,電子通路業,235.0,2.4,20.71,59.75,85.88,118.87,72.73,21787,242.5,229.5,194.68,147.1,250.19,22.4,31.35,3.5
22,3052,夆典,建材營造,11.1,0.45,-2.42,-5.19,-2.74,20.58,13.58,-1262,10.95,11.05,11.38,11.71,187.82,5.41,8.29,0.15
23,3135,凌航,電子工業,122.0,-2.4,3.67,100.1,45.74,140.38,162.06,-772,100.5,125.0,117.68,60.97,2891.58,8.29,8.57,4.83
24,3167,大量,電機機械,670.0,-4.42,103.91,225.79,35.42,146.84,110.41,2900,921.0,701.0,328.58,205.66,374.56,67.0,84.89,2.68
25,3227,原相,半導體業,198.0,3.94,0.51,-5.01,15.91,-5.42,-4.33,1037,182.0,190.5,197.0,208.44,96.03,4.4,8.98,3.12
26,3209,全科,電子通路業,47.0,2.17,23.78,36.86,61.62,11.85,24.41,8533,53.55,46.0,37.97,34.34,72.26,9.26,22.07,1.44
27,3289,宜特,其他電子類,182.0,-0.82,37.01,56.43,4.92,-11.15,1.14,2681,173.1,183.5,132.84,116.34,54.54,8.51,24.1,0.61
28,3221,台嘉碩,通信網路業,45.7,9.99,47.87,102.9,10.74,-4.5,3.7,1708,42.6,41.55,30.9,22.52,54.37,310.7,882.13,0.3
29,3498,陽程,其他電子類,81.4,-0.73,30.81,64.39,-2.4,156.95,62.35,623,87.7,82.0,62.23,49.52,245.73,98.62,138.76,1.38
30,3563,牧德,光電業,948.0,2.93,50.51,75.34,18.74,11.1,8.63,-1099,1120.0,921.0,629.84,540.66,72.15,6.08,14.52,2.52
31,3587,閎康,其他電子類,334.0,9.87,53.1,74.6,24.73,21.27,13.86,2027,348.5,304.0,218.16,191.29,69.44,13.03,31.79,1.84
32,3596,智易,電子工業,176.5,0.28,0.6,-7.45,12.41,1.64,1.69,-3122,163.74,176.0,175.45,190.71,53.39,50.15,144.09,3.08
33,3661,世芯-KY,電子工業,3475.0,8.26,7.64,6.47,133.85,-46.57,-62.81,1721,2770.0,3210.0,3228.33,3263.71,96.61,726.71,1478.88,18.29
34,3706,神達,電腦及週邊設備業,82.8,0.98,2.63,7.67,28.77,43.18,32.25,4690,85.0,82.0,80.68,76.9,305.79,21.37,28.36,1.47
35,4414,如興,紡織纖維,10.95,-0.9,0.64,-4.14,-12.49,8.99,-7.1,701,13.1,11.05,10.88,11.42,34510.0,130.82,131.2,0.66
36,4949,有成精密,電子工業,88.4,-0.67,59.93,89.18,22.95,42.24,29.22,-1147,104.91,89.0,55.27,46.73,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,586.0,9.94,59.19,141.87,37.01,20.18,13.8,4525,494.5,533.0,368.12,242.27,403.0,133.34,166.43,1.7
38,5292,華懋,綠能環保,227.5,-4.61,14.35,40.0,109.0,-0.54,-3.24,797,328.5,238.5,198.96,162.5,73.19,150.28,355.61,3.05
39,5269,祥碩,電子工業,1290.0,9.79,4.18,-14.92,40.95,39.89,47.56,-762,1045.0,1175.0,1238.25,1516.22,16525.67,16.44,16.54,20.08
