編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,222.5,-0.67,16.97,31.3,-3.86,-45.07,-54.38,16791,222.71,224.0,190.22,169.47,107.1,44.56,86.16,0.4
2,3017,奇鋐,電子工業,2760.0,0.73,8.73,69.05,1.54,60.64,93.01,1691,2265.0,2740.0,2538.42,1632.61,85.35,46.05,100.01,20.17
3,3036,文曄,電子通路業,221.5,1.84,-6.38,29.67,-6.21,152.69,85.64,-25524,176.02,217.5,236.59,170.81,2397.89,193.74,201.82,5.32
4,3028,增你強,電子工業,82.0,-0.85,13.15,78.88,-6.72,102.54,88.13,3622,86.26,82.7,72.47,45.84,692.77,24.38,27.9,3.05
5,3033,威健,電子通路業,50.4,0.0,12.56,47.93,2.54,27.81,16.1,8552,48.7,50.4,44.78,34.07,87.26,7.37,15.81,1.52
6,6944,兆聯實業,綠能環保,992.0,-1.78,4.76,42.49,0.0,0.0,0.0,1696,1144.0,1010.0,946.88,696.19,91.51,183.63,384.29,10.08
7,6491,晶碩,生技醫療業,372.5,7.35,21.36,22.74,1.09,33.94,20.43,5059,333.5,347.0,306.95,303.49,208.67,9.71,14.37,6.06
8,6505,台塑化,油電燃氣業,58.9,2.26,12.62,23.84,-6.09,26.87,5.37,8211,54.36,57.6,52.3,47.56,144.18,110.92,187.85,2.14
9,6290,良維,電子零組件業,316.0,1.28,8.11,65.0,2.71,8.61,8.81,-9369,325.0,312.0,292.31,191.52,665.35,118.95,136.83,2.68
10,4167,松瑞藥,生技醫療業,20.95,3.97,7.06,10.46,-8.05,-23.04,-3.22,2119,20.6,20.15,19.57,18.97,348.39,344.64,443.56,0.29
11,8299,群聯,半導體業,2295.0,2.46,2.41,61.97,12.97,301.23,208.51,-3696,2466.98,2240.0,2240.92,1416.9,101.45,20.57,40.85,68.8
12,4510,高鋒,電機機械,44.15,-2.54,-5.14,-1.75,-27.83,-2.6,35.81,-644,40.2,45.3,46.54,44.94,146.27,7.69,12.94,0.2
13,3587,閎康,其他電子類,299.0,-2.92,-6.88,29.88,0.69,26.87,17.53,-622,279.0,308.0,321.09,230.21,107.1,19.61,37.92,2.24
