編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1503,士電,電機機械,199.5,1.53,-1.11,7.63,48.72,35.34,13.64,1010,206.0,196.5,201.74,185.36,80.71,81.83,183.21,0.81
2,1519,華城,電機機械,891.0,0.45,-1.72,26.58,49.39,3.38,9.03,-2678,975.0,887.0,906.57,703.92,59.83,70.02,187.07,5.31
3,1514,亞力,電機機械,119.5,0.84,3.89,12.01,2.2,3.4,20.42,-1376,124.5,118.5,115.03,106.69,53.71,7.55,21.61,1.11
4,1449,佳和,紡織纖維,13.1,0.77,6.47,11.01,-1.34,33.62,50.09,-2364,17.25,13.0,12.3,11.8,297.79,22.33,29.83,0.4
5,2101,南港,橡膠工業,34.7,3.43,0.9,-5.09,753.55,438.11,123.16,1712,36.7,33.55,34.39,36.56,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,57.9,0.17,-1.64,-5.77,36.33,-5.65,-1.25,-6650,58.3,57.8,58.86,61.45,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,20.15,1.51,8.62,14.84,1.83,5.05,12.67,576,20.6,19.85,18.55,17.55,865.79,19.78,22.07,0.09
8,2357,華碩,電腦及週邊設備業,639.0,1.59,14.32,4.98,58.38,33.85,42.53,-8183,621.0,629.0,558.96,608.69,134.17,42.23,73.71,15.36
9,2377,微星,電腦及週邊設備業,101.0,1.0,8.84,-11.15,10.55,-11.94,10.57,-8512,104.6,100.0,92.8,113.67,514.74,12.43,14.84,1.93
10,2363,矽統,電子工業,57.9,1.22,12.36,11.7,-31.78,30.89,129.79,7244,63.7,57.2,51.53,51.84,191.04,11.08,16.87,0.07
11,2362,藍天,電腦及週邊設備業,39.95,1.4,4.02,-3.2,17.32,3.87,5.11,658,38.8,39.4,38.41,41.27,537.16,5.38,6.38,0.48
12,2379,瑞昱,電子工業,539.0,-0.92,8.24,4.48,17.94,4.48,2.42,12953,590.0,544.0,497.98,515.88,67.04,5.38,13.41,5.18
