編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,威健,電子通路業,41.45,-1.07,-9.42,13.09,-14.15,56.84,30.93,-17082,39.65,41.9,45.76,36.65,425.2,28.51,35.22,1.86
2,3026,禾伸堂,電子零組件業,780.0,-1.39,9.79,125.15,-4.08,33.22,19.42,-3412,852.0,791.0,710.42,346.43,162.03,4.66,7.54,3.87
3,3028,增你強,電子通路業,62.3,-0.8,-7.22,14.74,-8.2,87.95,88.73,-2786,60.1,62.8,67.15,54.3,594.99,33.88,39.58,2.19
4,3036,文曄,電子通路業,205.0,-0.73,1.11,8.62,8.43,98.21,96.42,-30917,215.0,206.5,202.75,188.73,4505.55,277.11,283.26,7.68
5,3022,威強電,電腦及週邊設備業,91.5,-1.4,2.94,28.09,-20.85,84.98,30.68,-484,101.02,92.8,88.88,71.44,85.89,19.22,41.6,2.34
6,3030,德律,電子工業,268.0,-0.19,-7.12,7.6,-3.49,31.88,28.25,-1689,273.0,268.5,288.56,249.07,119.47,3.51,6.46,3.86
7,7610,聯友金屬-創,綠能環保,1905.0,0.79,4.53,144.29,0.0,0.0,0.0,-572,2395.0,1890.0,1822.39,779.82,350.96,7.44,9.56,16.32
8,6640,均華,半導體業,1035.0,-6.76,0.59,8.68,-32.1,18.69,57.6,157,1415.0,1110.0,1028.9,952.31,173.11,14.26,22.5,4.33
9,6727,亞泰金屬,電子零組件業,475.0,-0.63,7.18,48.66,-16.71,16.55,66.92,734,650.0,478.0,443.18,319.52,129.75,648.85,1148.94,3.11
10,4577,達航科技,其他電子類,85.8,-0.92,7.22,6.77,-23.8,14.0,44.43,-297,95.9,86.6,80.02,80.36,1376.9,6.65,7.13,0.13
11,3450,聯鈞,半導體業,526.0,-3.49,3.98,44.59,2.42,109.76,25.29,-3932,650.0,545.0,505.88,363.78,241.75,7.81,11.04,2.09
