編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3022,威強電,電腦及週邊設備業,92.5,0.65,9.36,33.71,4.89,73.92,25.55,4220,121.91,91.9,84.58,69.18,85.89,19.22,41.6,2.34
2,7402,邑錡,光電業,108.0,-0.92,-0.75,-11.5,4.21,35.31,-15.33,-727,121.5,109.0,108.82,122.03,100.9,4.88,9.72,0.1
3,3028,增你強,電子通路業,65.9,0.46,-8.85,29.0,22.61,117.59,88.84,-3140,68.9,65.6,72.3,51.09,594.99,33.88,39.58,2.19
4,3033,威健,電子通路業,45.35,0.78,-4.37,29.22,-0.8,78.71,28.1,-6440,48.51,45.0,47.42,35.09,425.2,28.51,35.22,1.86
5,6727,亞泰金屬,電子零組件業,460.0,3.72,8.69,58.86,37.26,37.87,74.36,-686,491.5,443.5,423.22,289.57,129.75,648.85,1148.94,3.11
6,3026,禾伸堂,電子零組件業,710.0,2.9,-0.5,148.63,8.89,37.05,17.72,-9890,654.0,690.0,713.58,285.56,162.03,4.66,7.54,3.87
7,4551,智伸科,汽車工業,162.0,0.62,-11.67,13.9,10.0,23.12,19.37,-902,151.92,161.0,183.39,142.23,999.99,158.22,158.22,2.08
8,4542,科嶠,電子零組件業,251.0,-1.18,-23.51,49.94,-12.45,104.45,44.89,-812,252.5,254.0,328.13,167.4,202.3,72.5,108.34,1.07
9,4577,達航科技,其他電子類,77.2,1.05,-9.04,2.2,0.03,59.82,48.86,-547,88.6,76.4,84.87,75.54,1376.9,6.65,7.13,0.13
10,3030,德律,電子工業,289.5,1.58,-7.88,20.32,35.34,38.19,27.76,1012,297.5,285.0,314.26,240.61,119.47,3.51,6.46,3.86
11,4961,天鈺,半導體業,164.5,-1.2,0.75,8.98,5.79,32.91,2.2,2816,191.0,166.5,163.28,150.94,596.7,12.88,15.04,3.21
12,6446,藥華藥,生技醫療業,1375.0,-1.79,21.24,102.59,7.48,92.59,75.77,365,1865.0,1400.0,1134.15,678.7,999.99,320.91,320.91,6.13
13,5289,宜鼎,電腦及週邊設備業,1490.0,-1.65,-6.16,55.76,3.49,636.53,510.72,-3456,1725.0,1515.0,1587.75,956.59,863.96,22.02,24.57,108.93
14,3036,文曄,電子通路業,205.5,1.99,-6.78,12.96,0.67,94.85,96.16,-17493,234.5,201.5,220.45,181.93,4505.55,277.11,283.26,7.68
15,4938,和碩,電腦及週邊設備業,89.7,0.34,4.2,20.62,-5.78,11.56,-2.06,47657,101.2,89.4,86.09,74.37,64.84,4.77,12.13,1.68
16,6588,東典光電,通信網路業,101.0,6.32,9.0,35.3,-7.33,110.55,111.13,-563,108.0,95.0,92.66,74.65,3166.14,9.78,10.09,0.34
17,3515,華擎,電腦及週邊設備業,217.0,-1.36,-1.02,-6.84,78.67,131.35,21.25,843,249.5,220.0,219.23,232.94,79.81,55.26,124.5,2.96
18,5269,祥碩,半導體業,1425.0,-2.4,0.91,7.49,-9.69,-37.99,4.43,1391,1409.3,1460.0,1412.1,1325.69,2142.48,14.06,14.71,27.22
19,3490,單井,光電業,49.15,5.02,50.92,79.03,39.4,9.44,0.31,4990,52.2,46.8,32.57,27.45,123.09,3.06,5.54,4.08
20,3498,陽程,其他電子類,183.5,-3.67,47.12,133.17,33.55,712.58,116.57,4974,204.5,190.5,124.73,78.7,579.62,241.79,283.5,3.46
21,3455,由田,光電業,243.0,-1.62,10.56,58.72,78.1,-9.38,-34.08,1573,272.0,247.0,219.8,153.1,60.47,9.54,25.31,0.38
22,3702,大聯大,電子通路業,104.5,-1.88,-7.47,24.29,-24.27,90.83,53.8,-25808,135.5,106.5,112.93,84.08,3350.34,58.57,60.32,5.12
23,3587,閎康,其他電子類,243.5,-3.18,-10.64,3.23,0.84,18.56,16.74,-508,264.09,251.5,272.49,235.89,143.02,22.67,38.52,0.8
24,3581,博磊,半導體業,106.0,0.47,-23.35,8.29,-10.05,73.94,41.46,8,125.5,105.5,138.29,97.88,149.19,65.68,109.7,0.63
25,3416,融程電,電腦及週邊設備業,178.0,0.85,1.32,11.31,13.94,22.56,29.21,1454,220.0,176.5,175.69,159.91,206.36,16.69,24.77,2.48
26,3709,鑫聯大投控,電腦及週邊設備業,67.5,-0.74,-8.69,8.5,-14.46,101.53,36.67,-1271,82.5,68.0,73.93,62.21,32487.59,572.32,574.08,2.85
27,5515,建國,建材營造,54.2,0.74,29.0,64.23,-0.87,30.84,16.55,1834,53.35,53.8,42.01,33.0,152.26,95.5,158.22,4.12
28,8042,金山電,電子零組件業,101.0,-9.42,-31.06,28.35,-0.23,40.35,34.45,-4108,111.0,111.5,146.5,78.69,124.65,172.64,311.13,0.7
29,6196,帆宣,電子工業,496.0,-0.8,-5.3,44.04,-1.02,101.35,39.28,1620,494.0,500.0,523.78,344.34,89.58,527.25,1115.85,8.17
30,6152,百一,電子工業,13.95,0.36,2.41,8.75,63.02,156.08,36.57,1188,16.0,13.9,13.62,12.83,63.16,10.87,28.08,0.49
31,6166,凌華,電腦及週邊設備業,120.5,-2.43,-10.58,44.0,-5.42,38.15,29.8,-4776,162.5,123.5,134.76,83.68,313.63,23.24,30.65,1.55
32,6139,亞翔,其他電子業,766.0,0.0,-6.03,27.6,28.8,62.28,77.65,-8417,805.0,766.0,815.18,600.29,115.39,1145.28,2137.79,16.46
33,6120,達運,光電業,12.6,0.4,-8.02,-0.22,-36.27,-13.71,-5.08,-2471,13.7,12.55,13.7,12.63,57.66,399.25,1091.69,1.57
34,6143,振曜,通信網路業,89.6,0.34,-4.92,-15.7,-18.85,5.16,11.54,-501,86.4,89.3,94.23,106.28,248.05,37.66,52.84,1.62
35,6531,愛普*,電子工業,882.0,5.38,-3.78,47.8,36.08,144.57,99.13,923,1083.0,837.0,916.69,596.77,163.23,100.39,161.89,4.18
36,6491,晶碩,生技醫療業,374.0,-0.4,10.97,23.68,2.99,17.42,20.01,2176,419.84,375.5,337.02,302.4,241.07,22.39,31.67,7.08
37,6206,飛捷,電腦及週邊設備業,142.5,-1.38,9.6,34.16,-6.8,38.19,20.8,5897,174.43,144.5,130.01,106.21,65.78,3.06,7.7,3.42
38,5314,世紀*,其他,23.65,10.0,57.64,11.82,-4.5,149.63,165.94,1377,18.9,21.5,15.0,21.15,1222.45,92.5,100.07,0.29
39,8271,宇瞻,電子工業,233.0,6.15,11.28,59.55,-4.2,164.99,215.65,2284,281.0,219.5,209.38,146.04,461.25,17.37,21.14,20.93
40,8096,擎亞,電子通路業,108.0,0.0,-20.82,31.42,15.92,523.78,58.31,-3386,135.0,108.0,136.39,82.18,6866.91,414.19,420.22,1.4
41,6757,台灣虎航,航運業,56.3,-1.23,1.24,-6.28,9.54,27.23,21.85,2055,61.05,57.0,55.61,60.07,75.45,48.13,111.93,0.75
42,2338,光罩,電子工業,38.2,1.06,-16.99,-11.02,-0.71,4.42,-7.32,-1726,38.65,37.8,46.02,42.93,193.94,7.07,10.72,0.12
43,8996,高力,電機機械,1135.0,0.0,-4.85,38.04,27.31,57.63,121.11,-1966,1555.0,1135.0,1192.87,822.2,59.21,3.91,10.51,2.16
44,8299,群聯,半導體業,1995.0,1.53,-7.41,22.88,9.29,377.55,245.1,-6873,2335.0,1965.0,2154.75,1623.53,1670.03,101.24,107.31,118.57
45,2360,致茂,電子工業,2140.0,0.94,-0.38,53.81,32.09,175.26,96.03,-2114,2520.0,2120.0,2148.26,1391.31,132.29,22.43,39.38,12.15
46,2414,精技,電子通路業,52.3,0.77,-5.82,17.52,-36.66,25.35,38.99,-687,57.63,51.9,55.53,44.5,198.21,19.67,29.6,1.35
47,2363,矽統,電子工業,51.0,0.39,-14.02,-5.95,-13.3,72.07,99.44,-1971,50.89,50.8,59.32,54.23,74.77,9.77,22.84,0.03
48,2324,仁寶,電腦及週邊設備業,38.5,-2.04,3.3,21.4,-15.49,38.26,16.8,158027,49.2,39.3,37.27,31.71,193.19,19.2,29.14,0.73
49,2379,瑞昱,電子工業,703.0,-4.74,-3.86,23.3,4.75,32.54,11.56,-1339,782.0,738.0,731.23,570.15,63.83,3.18,8.17,7.42
50,2236,百達-KY,汽車工業,123.0,-2.38,-14.72,3.75,33.45,64.74,28.59,-2171,106.0,126.0,144.22,118.56,116.59,10.68,19.84,0.19
51,2421,建準,電子零組件業,144.0,-0.69,0.53,0.95,14.25,31.65,21.47,10014,176.0,145.0,143.24,142.64,124.4,5.09,9.18,2.42
52,2357,華碩,電腦及週邊設備業,913.0,-1.3,19.29,48.2,-21.17,53.33,41.55,22244,1221.0,925.0,765.37,616.05,71.44,27.04,64.88,25.64
53,2009,第一銅,鋼鐵工業,39.2,0.77,1.61,-3.49,12.65,21.41,18.44,6130,43.2,38.9,38.58,40.62,404.43,438.93,547.46,0.27
54,2441,超豐,電子工業,114.0,0.44,-10.64,21.75,6.59,41.65,22.11,-552,122.0,113.5,127.57,93.63,82.97,2.56,5.65,1.57
55,6933,AMAX-KY,電子工業,193.0,1.31,19.35,20.11,1.63,197.35,32.08,487,212.0,190.5,161.7,160.68,164.61,72.93,117.24,1.1
56,6414,樺漢,電腦及週邊設備業,402.5,-1.47,-0.08,27.78,-7.14,55.07,23.32,-1534,553.0,408.5,402.83,315.0,68.35,744.04,1832.6,7.15
57,1785,光洋科,其他電子類,103.5,2.48,-17.48,13.51,14.18,46.43,65.69,2550,121.5,101.0,125.43,91.18,340.37,16.17,20.92,1.11
58,2607,榮運,航運業,51.8,2.78,9.89,0.93,9.62,40.6,4.4,984,51.15,50.4,47.14,51.32,83.38,406.47,893.94,1.64
59,2603,長榮,航運業,246.0,2.29,20.72,32.95,22.83,43.07,0.85,110075,232.0,240.5,203.77,185.03,88.23,31.55,67.3,7.41
60,2605,新興,航運業,36.4,-0.95,16.8,26.26,-1.54,36.27,30.5,4193,34.1,36.75,31.16,28.83,131.39,448.14,789.22,3.01
61,2493,揚博,電子零組件業,183.0,0.0,-18.32,31.0,-2.08,25.93,11.84,-4878,218.5,183.0,224.03,139.69,194.06,66.89,101.35,1.41
62,2467,志聖,電子零組件業,560.0,2.38,-0.49,51.83,34.33,132.73,81.52,1240,555.0,547.0,562.77,368.84,361.96,145.04,185.11,4.09
63,3312,弘憶股,電子通路業,51.4,0.19,-5.97,18.07,21.54,40.7,16.73,-1511,62.95,51.3,54.67,43.53,292.75,7.21,9.68,0.82
64,3260,威剛,半導體業,401.0,1.52,-1.02,33.64,25.36,331.29,196.52,5875,465.5,395.0,405.12,300.07,413.82,9.36,11.63,32.39
65,3213,茂訊,電腦及週邊設備業,131.0,-1.13,3.16,22.6,9.17,70.37,20.47,1133,154.5,132.5,126.99,106.85,160.05,41.49,67.42,3.02
66,3289,宜特,其他電子類,137.5,1.85,-11.76,1.59,-6.14,-3.62,-0.59,811,130.72,135.0,155.83,135.35,120.68,18.06,33.03,1.03
