編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子工業,80.8,-2.77,13.09,77.94,-6.72,102.54,88.13,2145,86.26,83.1,71.45,45.41,692.77,24.38,27.9,3.05
2,3017,奇鋐,電子工業,2620.0,3.76,4.06,62.12,1.54,60.64,93.01,-2309,2265.0,2525.0,2517.75,1616.12,85.35,46.05,100.01,20.17
3,3035,智原,電子工業,212.0,0.47,13.02,25.36,-3.86,-45.07,-54.38,15523,222.71,211.0,187.58,169.12,107.1,44.56,86.16,0.4
4,3033,威健,電子通路業,49.8,0.81,12.7,46.85,2.54,27.81,16.1,3901,48.7,49.4,44.19,33.91,87.26,7.37,15.81,1.52
5,3036,文曄,電子通路業,211.0,-1.4,-10.88,24.11,-6.21,152.69,85.64,-25728,176.02,214.0,236.75,170.01,2397.89,193.74,201.82,5.32
6,1785,光洋科,其他電子類,142.0,-1.73,-2.43,71.19,7.38,95.47,68.76,1027,139.5,144.5,145.53,82.95,123.69,7.86,14.21,2.54
7,3450,聯鈞,電子工業,512.0,-3.76,18.77,76.55,9.39,49.91,-2.28,-4149,640.48,532.0,431.07,290.0,275.8,6.83,9.31,0.69
8,8086,宏捷科,半導體業,143.5,-4.01,-5.43,18.88,-1.17,36.98,53.62,-7103,163.0,149.5,151.74,120.71,91.28,3.32,6.95,1.51
9,6223,旺矽,半導體業,6695.0,9.93,19.73,128.43,28.36,57.81,43.84,109,7235.0,6090.0,5591.75,2930.88,57.83,86.17,235.17,12.53
10,5289,宜鼎,電腦及週邊設備業,1575.0,-2.48,0.65,103.56,13.4,640.8,447.69,-2489,2050.0,1615.0,1564.8,773.73,302.63,12.87,17.12,57.49
11,6227,茂綸,電子通路業,119.5,-1.65,6.89,27.62,-8.66,18.09,25.65,565,124.0,121.5,111.79,93.64,522.75,112.65,134.2,3.0
12,6425,易發,電機機械,70.2,-2.78,-13.8,1.49,60.0,44.84,28.68,132,64.02,72.21,81.44,69.17,118.96,7.07,13.01,0.17
13,3587,閎康,其他電子類,297.5,1.88,-6.79,29.94,0.69,26.87,17.53,-1194,279.0,292.0,319.16,228.95,107.1,19.61,37.92,2.24
14,3581,博磊,半導體業,142.5,0.71,-17.82,65.98,-12.53,1.69,28.29,245,122.5,141.5,173.4,85.85,74.22,26.74,62.77,0.31
15,6727,亞泰金屬,電子零組件業,421.0,-1.75,-8.12,70.51,21.6,54.11,112.52,-878,322.5,428.5,458.21,246.9,78.17,380.1,866.34,2.94
16,6667,信紘科,其他電子類,266.5,-0.56,3.59,6.92,13.99,12.83,18.53,22,271.66,268.0,257.26,249.24,78.47,74.05,168.41,3.63
17,6735,美達科技,其他電子類,87.5,0.57,-14.54,23.7,7.22,155.08,66.26,-592,81.3,87.0,102.39,70.74,380.29,12.26,15.49,0.29
18,6683,雍智科技,半導體業,1820.0,5.51,0.62,115.37,-6.83,12.31,27.56,-538,1790.0,1725.0,1808.75,845.06,151.17,14.9,24.75,6.23
19,3289,宜特,其他電子類,173.5,-0.57,0.15,31.45,3.93,0.24,0.15,-2040,181.0,174.5,173.24,131.99,91.76,13.18,27.55,2.05
20,5314,世紀*,其他,67.0,0.3,-1.63,-25.13,3.84,157.46,169.11,-3409,55.0,66.8,68.11,89.49,321.69,74.59,97.77,0.37
21,3147,大綜,資訊服務業,243.5,-3.37,11.25,31.08,176.54,812.45,61.0,886,490.0,252.0,218.87,185.76,66.95,25.08,62.55,3.66
22,8473,山林水,綠能環保,48.6,-3.57,13.92,27.02,-3.04,2.66,17.35,221,63.8,50.4,42.66,38.26,87.08,13.24,28.44,1.23
23,6670,復盛應用,運動休閒,251.5,-1.57,0.01,0.73,4.37,32.03,8.71,-588,296.02,255.5,251.48,249.68,92.81,4.01,8.34,6.96
24,8383,千附,半導體業,61.8,-5.5,3.61,34.41,11.31,46.09,31.94,142,62.3,65.4,59.65,45.98,104.96,13.06,25.51,1.04
25,5381,光譜,電機機械,29.1,3.74,9.72,2.79,-47.71,39.29,-8.3,-1460,30.65,28.05,26.52,28.31,397.46,127.75,159.89,0.22
26,6944,兆聯實業,綠能環保,966.0,-1.13,2.54,39.72,0.0,0.0,0.0,2371,1144.0,977.0,942.03,691.37,91.51,183.63,384.29,10.08
27,6505,台塑化,油電燃氣業,53.6,-2.72,2.75,13.13,-6.09,26.87,5.37,14585,54.36,55.1,52.17,47.38,144.18,110.92,187.85,2.14
28,8374,羅昇,電機機械,85.6,0.71,-5.09,-4.39,-8.43,35.62,26.51,416,76.0,85.0,90.19,89.53,190.62,14.53,22.15,0.43
29,6414,樺漢,電子工業,370.5,0.27,10.6,25.45,6.97,35.27,13.48,3283,418.53,369.5,334.99,295.34,52.8,576.19,1667.56,5.15
30,9933,中鼎,其他,40.8,-2.51,4.54,23.36,8.96,-2.59,-17.92,12807,45.65,41.85,39.03,33.07,81.22,260.54,581.31,1.0
31,6196,帆宣,電子工業,571.0,3.07,29.33,92.01,5.19,64.89,20.53,470,646.2,554.0,441.51,297.38,72.41,403.75,961.32,5.08
32,6166,凌華,電子工業,129.5,-7.17,19.27,74.96,-4.66,79.46,29.12,1834,179.0,139.5,108.57,74.02,71.37,6.48,15.56,1.57
33,3596,智易,電子工業,193.5,0.78,7.39,3.24,1.92,4.23,2.03,9530,195.5,192.0,180.19,187.42,173.23,229.92,362.64,3.12
34,1104,環泥,水泥工業,26.75,-0.19,0.12,-2.85,3.12,1.98,-4.86,-5665,28.88,26.8,26.72,27.53,340.09,191.47,247.77,0.41
35,3563,牧德,電子工業,778.0,9.89,-3.83,30.53,1.68,5.14,6.97,-264,593.26,708.0,808.96,596.04,83.79,18.11,39.72,4.61
36,4164,承業醫,生技醫療業,28.4,-1.56,-1.12,-22.36,78.56,80.21,21.72,30,32.92,28.85,28.72,36.58,140.78,5.19,8.88,0.13
37,3518,柏騰,其他電子業,30.4,2.01,-1.25,30.92,2.54,-32.28,-19.06,-1049,25.95,29.8,30.78,23.22,7733.33,45.24,45.83,2.81
38,5484,慧友,電子工業,44.95,-1.64,2.3,10.8,50.33,152.32,112.26,-43,54.3,45.7,43.94,40.57,996.03,4.62,5.09,0.33
39,3709,鑫聯大投控,電腦及週邊設備業,73.7,-1.21,-6.7,26.11,-23.05,1.51,18.08,-4596,69.9,74.6,78.99,58.44,234.67,4.73,6.74,3.69
40,3663,鑫科,其他電子類,77.7,0.26,2.75,27.78,8.67,-13.87,53.13,-2346,83.4,77.5,75.62,60.81,177.77,20.68,32.31,0.26
41,6179,亞通,其他,26.3,3.14,6.91,-6.16,32.41,121.75,6.56,4381,29.75,25.5,24.6,28.03,1341.75,87.04,93.53,0.27
42,1514,亞力,電機機械,125.5,2.03,5.58,14.74,-6.82,-30.83,10.78,-6668,117.5,123.0,118.87,109.37,100.58,13.08,26.09,0.73
