編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6640,均華,半導體業,1050.0,1.45,2.17,10.09,-32.1,18.69,57.6,77,1415.0,1035.0,1027.65,953.78,173.11,14.26,22.5,4.33
2,3036,文曄,電子通路業,206.0,0.49,1.64,8.98,8.43,98.21,96.42,-27565,215.0,205.0,202.67,189.03,4505.55,277.11,283.26,7.68
3,6933,AMAX-KY,電腦及週邊設備業,350.0,9.89,61.21,104.52,-5.75,191.26,45.59,2186,454.5,318.5,217.11,171.13,1568.1,183.23,194.92,5.33
4,7610,聯友金屬-創,創新板股票,1825.0,-4.2,0.33,131.87,0.0,0.0,0.0,-585,2395.0,1905.0,1819.07,787.08,350.96,7.44,9.56,16.32
5,8271,宇瞻,電子工業,200.5,-0.5,-5.46,24.28,-0.07,177.1,210.45,-3543,201.0,201.5,212.08,161.33,461.25,17.37,21.14,20.93
6,8096,擎亞,電子通路業,83.9,-0.36,-29.85,-4.16,-30.2,269.56,73.17,2671,92.04,84.2,119.61,87.54,6866.91,414.19,420.22,1.4
7,3450,聯鈞,半導體業,520.0,-1.14,2.77,42.54,2.42,109.76,25.29,-6186,650.0,526.0,506.01,364.82,241.75,7.81,11.04,2.09
8,8299,群聯,半導體業,2215.0,1.37,9.71,24.93,4.1,376.52,261.39,4943,2130.0,2185.0,2019.0,1772.95,1670.03,101.24,107.31,118.57
9,6727,亞泰金屬,電子零組件業,465.0,-2.11,4.73,44.95,-16.71,16.55,66.92,970,650.0,475.0,443.98,320.79,129.75,648.85,1148.94,3.11
10,7402,邑錡,光電業,100.0,0.0,-9.81,-15.36,3.48,15.53,-11.87,-37,94.5,100.0,110.88,118.15,100.9,4.88,9.72,0.1
11,8996,高力,電機機械,1540.0,-6.95,29.69,67.96,30.48,112.84,119.94,-4468,1595.0,1655.0,1187.45,916.88,59.21,3.91,10.51,2.16
12,8042,金山電,電子零組件業,111.5,0.0,-8.52,29.38,10.32,38.75,35.0,-2460,126.4,111.5,121.89,86.18,124.65,172.64,311.13,0.7
13,7792,安葆,其他電子類,415.5,9.92,57.65,57.41,0.0,0.0,0.0,1520,375.0,378.0,263.57,263.96,126.13,91.05,163.24,5.1
14,8039,台虹,電子零組件業,256.0,-2.48,7.0,87.42,-4.78,-13.83,1.03,-21403,322.5,262.5,239.26,136.59,144.03,76.42,129.48,0.91
15,4542,科嶠,電子零組件業,331.5,-0.3,9.54,75.29,6.81,194.65,56.58,-589,299.5,332.5,302.62,189.11,202.3,72.5,108.34,1.07
16,6757,台灣虎航,航運業,54.1,-0.37,-2.37,-6.73,1.0,22.01,21.87,-467,57.0,54.3,55.41,58.0,75.45,48.13,111.93,0.75
17,4763,材料*-KY,化學生技醫療,46.4,-3.43,0.84,0.2,-1.78,20.82,-21.43,-6320,58.24,48.05,46.01,46.31,111.73,26.57,50.35,0.72
18,5314,世紀*,其他,26.0,-0.57,14.91,18.81,-15.82,102.52,157.24,-227,58.21,26.15,22.63,21.88,1222.45,92.5,100.07,0.29
19,3026,禾伸堂,電子零組件業,768.0,-1.54,8.44,119.91,-4.08,33.22,19.42,-3949,852.0,780.0,708.24,349.24,162.03,4.66,7.54,3.87
20,3260,威剛,半導體業,383.0,-0.26,-0.02,21.91,2.97,279.81,208.44,-11669,380.88,384.0,383.09,314.17,413.82,9.36,11.63,32.39
21,3022,威強電,電腦及週邊設備業,90.7,-0.87,1.84,26.76,-20.85,84.98,30.68,-141,101.02,91.5,89.06,71.55,85.89,19.22,41.6,2.34
22,3030,德律,電子工業,264.5,-1.31,-7.86,6.03,-3.49,31.88,28.25,-1813,273.0,268.0,287.07,249.45,119.47,3.51,6.46,3.86
23,3312,弘憶股,電子通路業,50.5,-8.18,1.14,16.72,-13.27,35.19,18.67,-967,51.58,55.0,49.93,43.27,292.75,7.21,9.68,0.82
24,3028,增你強,電子工業,61.7,-0.96,-7.67,13.36,-8.2,87.95,88.73,-2751,60.1,62.3,66.83,54.43,594.99,33.88,39.58,2.19
25,3006,晶豪科,電子工業,274.0,-1.62,10.21,57.33,16.51,605.24,300.58,-13321,324.5,278.5,248.62,174.16,550.36,4.76,5.62,20.21
26,3033,威健,電子通路業,41.6,0.36,-8.89,13.31,-14.15,56.84,30.93,-15180,39.65,41.45,45.66,36.71,425.2,28.51,35.22,1.86
27,3167,大量,電機機械,890.0,3.01,19.71,80.02,6.37,152.98,127.57,1210,931.0,864.0,743.45,494.4,756.48,148.61,168.25,6.1
28,3221,台嘉碩,通信網路業,50.1,4.37,1.17,33.63,-9.68,28.65,15.26,67,51.35,48.0,49.52,37.49,86.85,398.72,857.78,0.46
29,3289,宜特,其他電子類,136.5,-1.44,-5.03,-0.23,-7.33,-7.9,-1.42,132,143.0,138.5,143.73,136.81,120.68,18.06,33.03,1.03
30,3490,單井,光電業,44.15,-2.97,17.07,48.46,-20.24,-5.31,-0.4,-3817,52.35,45.5,37.71,29.74,123.09,3.06,5.54,4.08
31,4551,智伸科,汽車工業,163.5,4.14,-7.16,13.76,-2.81,33.5,20.85,-2328,181.0,157.0,176.1,143.72,999.99,158.22,158.22,2.08
32,4577,達航科技,其他電子類,84.6,-1.4,5.81,5.01,-23.8,14.0,44.43,-578,95.9,85.8,79.95,80.56,1376.9,6.65,7.13,0.13
33,6234,高僑,光電業,38.2,-1.16,3.48,15.29,24.92,68.4,32.78,-600,40.46,38.65,36.92,33.13,73.34,3.59,8.48,0.09
34,3455,由田,光電業,244.0,-1.41,10.06,47.56,37.95,22.43,-26.92,-1283,260.41,247.5,221.7,165.36,60.47,9.54,25.31,0.38
35,3515,華擎,電腦及週邊設備業,211.5,-0.94,-0.73,-7.28,-42.22,3.32,19.16,264,226.0,213.5,213.06,228.11,79.81,55.26,124.5,2.96
36,3498,陽程,其他電子類,199.0,-3.16,31.1,113.82,-16.31,326.05,136.63,-1184,230.0,205.5,151.8,93.07,579.62,241.79,283.5,3.46
37,6120,達運,電子工業,12.8,-2.66,-1.08,0.34,33.68,-3.09,-4.88,-4098,11.9,13.15,12.94,12.76,57.66,399.25,1091.69,1.57
38,6206,飛捷,電腦及週邊設備業,139.0,-1.07,3.45,26.77,2.6,62.18,24.55,1036,138.5,140.5,134.37,109.65,65.78,3.06,7.7,3.42
39,6152,百一,電子工業,15.05,-1.95,10.99,12.9,3.28,118.48,46.43,1500,16.05,15.35,13.56,13.33,63.16,10.87,28.08,0.49
40,6531,愛普*,電子工業,987.0,5.67,11.19,49.89,-6.61,150.82,105.01,2916,1093.0,934.0,887.65,658.47,163.23,100.39,161.89,4.18
41,6414,樺漢,電子工業,371.5,-1.2,-9.02,14.77,-5.58,43.06,25.35,-2556,383.0,376.0,408.35,323.7,68.35,744.04,1832.6,7.15
42,6139,亞翔,其他電子業,736.0,2.94,-4.11,18.55,0.82,41.69,71.45,-5804,714.15,715.0,767.56,620.86,115.39,1145.28,2137.79,16.46
43,5289,宜鼎,電腦及週邊設備業,1305.0,0.77,-5.96,26.24,2.18,576.29,520.28,-3176,1290.37,1295.0,1387.68,1033.73,863.96,22.02,24.57,108.93
44,6425,易發,電機機械,72.8,0.14,17.42,1.05,-10.82,93.96,44.95,-1938,71.2,72.7,62.0,72.05,516.37,31.91,38.09,0.49
45,6446,藥華藥,生技醫療業,1175.0,1.29,-9.02,52.98,4.38,105.43,79.33,-6456,1160.0,1160.0,1291.46,768.05,999.99,320.91,320.91,6.13
46,6515,穎崴,電子工業,5995.0,3.99,-11.03,2.74,6.58,233.37,98.38,-1467,7400.0,5765.0,6738.18,5835.25,158.94,74.23,120.93,18.7
47,5381,合正,電子零組件業,23.55,0.0,-4.59,-14.22,-45.97,-35.87,-7.97,-328,25.25,23.55,24.68,27.46,11197.3,199.48,201.26,0.27
48,6166,凌華,電腦及週邊設備業,126.5,-0.39,-0.24,41.99,7.16,47.83,31.85,-2885,113.5,127.0,126.81,89.09,313.63,23.24,30.65,1.55
49,6196,帆宣,電子工業,549.0,2.62,5.94,48.52,-3.98,83.89,43.84,2920,587.5,535.0,518.24,369.65,89.58,527.25,1115.85,8.17
50,4961,天鈺,電子工業,178.5,-1.11,6.69,17.77,7.25,50.15,6.89,4275,206.0,180.5,167.31,151.57,596.7,12.88,15.04,3.21
51,4991,環宇-KY,半導體業,447.5,-5.39,-2.51,15.22,80.31,45.62,41.71,-4768,534.0,473.0,459.02,388.4,797.0,5.19,5.84,0.92
52,2009,第一銅,鋼鐵工業,39.35,-1.87,1.45,-4.51,-2.01,30.27,19.84,-3761,39.8,40.1,38.79,41.21,404.43,438.93,547.46,0.27
53,4938,和碩,電腦及週邊設備業,91.3,1.44,3.99,19.04,2.66,34.11,0.97,-8054,96.0,90.0,87.79,76.69,64.84,4.77,12.13,1.68
54,2030,彰源,鋼鐵工業,27.65,1.47,34.42,65.65,8.99,57.69,16.42,4477,27.1,27.25,20.57,16.69,83.34,5.12,11.27,1.05
55,2069,運錩,鋼鐵工業,24.9,-2.73,22.79,38.81,11.29,18.86,-4.02,1531,28.95,25.6,20.28,17.94,75.27,4.56,10.61,1.02
56,1785,光洋科,其他電子類,96.5,0.52,-11.39,1.21,-14.17,30.71,61.33,-7393,99.5,96.0,108.9,95.35,340.37,16.17,20.92,1.11
57,6588,東典光電,通信網路業,112.5,0.45,17.74,35.96,1.24,189.02,118.01,-345,123.9,112.0,95.55,82.74,3166.14,9.78,10.09,0.34
58,2324,仁寶,電腦及週邊設備業,36.8,-0.67,-2.35,12.35,-16.87,14.5,16.56,-161294,40.0,37.05,37.69,32.76,193.19,19.2,29.14,0.73
59,2338,光罩,電子工業,46.45,-1.9,9.29,7.82,-2.16,-8.95,-7.5,-7688,60.0,47.35,42.5,43.08,193.94,7.07,10.72,0.12
60,2360,致茂,電子工業,2325.0,-4.71,12.18,50.23,3.65,156.3,102.73,1972,2570.0,2440.0,2072.5,1547.6,132.29,22.43,39.38,12.15
61,2421,建準,電子零組件業,163.0,-2.4,9.43,11.4,-6.86,26.03,22.01,15476,210.0,167.0,148.95,146.32,124.4,5.09,9.18,2.42
62,2357,華碩,電腦及週邊設備業,958.0,0.52,12.45,47.34,12.87,51.17,42.75,4246,1054.0,953.0,851.95,650.19,71.44,27.04,64.88,25.64
63,2363,矽統,電子工業,59.2,-1.82,7.89,9.84,26.64,81.06,96.42,1507,55.6,60.3,54.87,53.9,74.77,9.77,22.84,0.03
64,3702,大聯大,電子工業,114.0,0.88,4.85,33.3,-2.64,80.46,56.65,11056,129.0,113.0,108.73,85.52,3350.34,58.57,60.32,5.12
65,3661,世芯-KY,電子工業,3760.0,1.21,0.12,4.02,18.07,273.61,1.05,-2867,4262.65,3715.0,3755.64,3614.62,113.87,944.76,1774.47,20.01
66,3680,家登,半導體業,528.0,-1.86,8.59,22.25,-3.58,49.94,33.38,3530,572.5,538.0,486.22,431.89,61.22,29.11,76.65,5.53
67,3645,達邁,電子零組件業,72.6,4.76,1.51,0.13,31.38,-10.96,-2.78,-12099,74.0,69.3,71.52,72.51,1525.81,138.35,147.42,0.86
68,3580,友威科,其他電子類,99.7,-1.77,17.7,30.87,55.99,26.86,-6.25,707,111.3,101.5,84.71,76.18,294.37,10.8,14.47,0.83
69,2379,瑞昱,電子工業,761.0,0.79,6.04,33.34,-3.38,28.08,13.25,9713,756.76,755.0,717.64,570.71,63.83,3.18,8.17,7.42
70,2454,聯發科,電子工業,5185.0,0.1,27.74,99.82,32.41,44.08,7.42,17372,5435.0,5180.0,4059.08,2594.79,116.78,28.23,52.41,15.28
71,2395,研華,電子工業,701.0,-0.28,12.67,69.72,-7.57,87.52,42.36,5120,739.0,703.0,622.16,413.04,82.01,10.01,22.21,5.2
