編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,190.5,-6.39,-18.78,8.28,-8.17,188.09,96.36,-13867,200.5,203.5,234.54,175.93,2397.89,193.74,201.82,5.32
2,3017,奇鋐,電腦及週邊設備業,2240.0,-6.67,-9.09,29.03,11.01,66.11,88.22,3834,2300.0,2400.0,2464.08,1736.02,85.35,46.05,100.01,20.17
3,3035,智原,電子工業,185.5,-7.48,-7.55,8.25,52.4,26.57,-47.44,1600,223.0,200.5,200.66,171.37,107.1,44.56,86.16,0.76
4,3033,威健,電子通路業,45.95,-6.13,-6.37,30.01,24.22,54.45,21.73,2719,49.7,48.95,49.07,35.34,87.26,7.37,15.81,1.52
5,3090,日電貿,電子零組件業,140.5,-9.94,-36.94,16.33,3.17,32.37,23.53,1637,245.55,156.0,222.8,120.77,352.7,259.04,332.48,1.7
6,6505,台塑化,油電燃氣業,74.6,-4.24,28.5,49.1,10.22,18.46,7.27,106900,112.7,77.9,58.05,50.03,144.18,110.92,187.85,2.14
7,3028,增你強,電子通路業,60.5,-5.62,-19.27,24.61,-8.34,65.62,84.46,-4673,73.1,64.1,74.94,48.55,692.77,24.38,27.9,3.05
8,3056,富華新,建材營造,13.9,-1.77,1.53,-16.25,2.33,28.88,-90.95,1793,13.85,14.15,13.69,16.6,203.13,13.15,19.62,0.01
9,5289,宜鼎,電腦及週邊設備業,1200.0,-9.77,-27.7,37.84,8.51,696.31,487.93,-1438,1130.0,1330.0,1659.83,870.59,302.63,12.87,17.12,57.49
10,4967,十銓,半導體業,210.0,-6.04,-20.04,14.49,18.09,35.0,87.47,-1009,187.5,223.5,262.62,183.43,774.88,17.69,19.97,27.0
11,6683,雍智科技,半導體業,1040.0,-9.96,-38.08,12.24,14.11,24.55,27.09,770,1808.34,1155.0,1679.67,926.55,151.17,14.9,24.75,6.23
12,4961,天鈺,半導體業,152.0,-4.4,-6.94,0.2,5.87,24.76,-1.76,1172,186.14,159.0,163.33,151.7,161.98,3.24,5.24,1.86
13,7610,聯友金屬-創,綠能環保,1350.0,-9.7,-11.58,164.38,0.0,0.0,0.0,1550,3132.97,1495.0,1526.83,510.64,453.48,5.39,6.58,10.87
14,9933,中鼎,其他,39.1,-1.88,-2.83,13.79,5.81,-16.64,-17.74,3889,39.55,39.85,40.24,34.36,81.22,260.54,581.31,1.0
15,3596,智易,電子工業,177.0,-4.32,-5.03,-5.41,2.64,3.96,2.32,1817,196.5,185.0,186.37,187.12,173.23,229.92,362.64,3.12
16,4167,松瑞藥,生技醫療業,17.7,-3.26,-0.88,3.25,16.23,-0.18,-2.74,2542,20.05,18.3,17.86,17.14,348.39,344.64,443.56,0.29
17,1104,環泥,水泥工業,26.65,-0.19,-0.02,-3.57,-22.47,-18.91,-6.76,-1905,26.96,26.7,26.65,27.64,340.09,191.47,247.77,0.41
18,3663,鑫科,其他電子類,60.7,-8.03,-21.05,-1.62,28.28,22.76,47.95,-284,71.3,66.0,76.89,61.7,177.77,20.68,32.31,0.26
19,3289,宜特,其他電子類,143.5,-2.71,-13.75,6.15,10.47,-1.56,-0.12,-404,148.5,147.5,166.38,135.19,91.76,13.18,27.55,2.05
20,3209,全科,電子通路業,55.0,-3.85,-14.47,29.49,19.06,170.41,45.95,-3971,55.6,57.2,64.31,42.47,348.33,69.07,88.89,1.52
21,2547,日勝生,建材營造,10.2,0.49,2.77,1.37,55.19,141.99,33.96,7365,10.86,10.15,9.93,10.06,55.69,13.76,38.47,0.06
22,2497,怡利電,汽車工業,45.75,-9.94,-19.23,-5.72,12.7,52.52,13.85,380,59.07,50.8,56.64,48.52,381.24,5.85,7.38,0.8
23,3709,鑫聯大投控,電腦及週邊設備業,70.6,-3.29,-10.84,14.78,119.21,72.07,27.98,172,84.8,73.0,79.18,61.51,234.67,4.73,6.74,3.69
24,3587,閎康,其他電子類,228.5,-7.3,-23.55,-1.39,2.56,11.01,16.46,-329,271.5,246.5,298.88,231.72,107.1,19.61,37.92,2.24
25,3416,融程電,電腦及週邊設備業,169.5,-2.02,-1.41,7.19,11.84,24.3,30.57,1900,192.39,173.0,171.93,158.13,182.11,13.31,20.61,1.8
26,2520,冠德,建材營造,35.0,-0.85,5.77,4.06,45.12,52.31,33.22,3413,37.3,35.3,33.09,33.64,68.78,33.57,82.38,0.52
27,2493,揚博,電子零組件業,195.5,-6.9,-4.49,45.65,9.27,32.06,9.77,5354,278.55,210.0,204.69,134.23,193.35,65.74,99.74,1.26
28,3518,柏騰,電子工業,24.7,-6.08,-21.55,1.71,-13.65,-42.36,-22.57,-811,31.35,26.3,31.49,24.28,7733.33,45.24,45.83,2.81
29,2467,志聖,電子零組件業,508.0,-4.51,-12.83,48.13,-14.98,94.08,73.63,661,556.0,532.0,582.78,342.94,222.78,99.8,144.59,3.06
30,4510,高鋒,電機機械,36.5,-5.68,-18.98,-18.01,25.26,3.22,29.77,30,39.8,38.7,45.05,44.52,146.27,7.69,12.94,0.2
31,3563,牧德,電子工業,635.0,-5.08,-15.26,3.78,1.74,15.62,8.31,-265,739.71,669.0,749.37,611.87,83.79,18.11,39.72,4.61
32,6223,旺矽,半導體業,5165.0,-9.7,-14.86,54.81,-3.9,65.07,47.12,-92,7766.85,5720.0,6066.64,3336.28,57.83,86.17,235.17,12.53
33,6414,樺漢,電腦及週邊設備業,436.0,-7.04,16.49,42.76,13.36,56.97,19.32,8787,624.5,469.0,374.29,305.41,52.8,576.19,1667.56,5.15
34,2404,漢唐,電子工業,1010.0,-9.42,-12.17,3.83,-5.15,50.9,70.52,-976,1128.74,1115.0,1149.99,972.79,59.26,942.33,2532.42,16.31
35,1514,亞力,電機機械,101.0,-4.27,-15.72,-8.49,47.23,39.69,15.03,-2621,123.5,105.5,119.83,110.37,100.58,13.08,26.09,0.73
36,5314,世紀*,其他,53.0,-6.53,-16.6,-40.48,12.9,167.87,168.89,-3899,73.0,56.7,63.55,89.04,321.69,74.59,97.77,0.37
37,8473,山林水,綠能環保,42.25,-3.32,-6.81,7.5,21.15,18.1,17.45,306,41.2,43.7,45.34,39.3,87.08,13.24,28.44,1.23
