編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3056,富華新,建材營造,13.4,0.37,-8.41,-29.51,4.45,-25.03,-93.17,2281,13.3,13.35,14.63,19.01,203.13,13.15,19.62,0.01
2,3017,奇鋐,電腦及週邊設備業,2725.0,5.83,19.96,90.7,-13.24,71.62,101.19,-8098,2490.0,2575.0,2271.58,1428.95,85.35,46.05,100.01,20.17
3,6944,兆聯實業,綠能環保,951.0,2.15,10.7,49.76,0.0,0.0,0.0,-796,1011.0,931.0,859.05,635.0,91.51,183.63,384.29,10.08
4,3035,智原,電子工業,208.0,-4.81,23.83,23.86,-9.33,-43.12,-55.92,2643,254.0,218.5,167.97,167.94,107.1,44.56,86.16,0.4
5,3036,文曄,電子通路業,293.5,-2.65,25.99,81.44,8.72,78.7,74.25,-18149,374.0,301.5,232.95,161.76,2397.89,193.74,201.82,5.32
6,6290,良維,電子零組件業,332.0,9.93,35.5,100.07,-0.9,3.68,8.85,-4004,318.0,302.0,245.03,165.94,665.35,118.95,136.83,2.68
7,6667,信紘科,其他電子類,267.0,3.29,3.45,5.7,-29.1,-2.14,19.81,-1801,246.0,258.5,258.08,252.61,78.47,74.05,168.41,3.63
8,6414,樺漢,電子工業,355.5,-2.2,17.83,19.74,-3.87,22.14,9.37,6962,389.0,363.5,301.72,296.9,52.8,576.19,1667.56,5.15
9,6531,愛普*,半導體業,1080.0,2.37,58.6,144.32,-1.32,92.88,101.04,77,1372.0,1055.0,680.94,442.04,245.89,82.83,116.51,4.15
10,6505,台塑化,油電燃氣業,49.3,-0.4,-10.19,5.53,-2.84,33.02,1.77,6429,51.1,49.5,54.9,46.71,144.18,110.92,187.85,2.14
11,5289,宜鼎,電腦及週邊設備業,1690.0,0.3,38.86,177.29,17.6,583.11,402.0,-917,2435.0,1685.0,1217.02,609.46,302.63,12.87,17.12,57.49
12,8383,千附,半導體業,61.3,-3.46,17.15,39.08,-16.6,38.31,29.12,-1837,57.8,63.5,52.32,44.07,104.96,13.06,25.51,1.04
13,5314,世紀*,其他,63.0,-2.63,-16.32,-28.77,9.76,138.62,171.98,-5646,68.0,64.7,75.29,88.44,321.69,74.59,97.77,0.37
14,6491,晶碩,生技醫療業,325.0,5.69,13.26,7.89,-15.56,6.03,11.78,1142,336.5,307.5,286.94,301.23,208.67,9.71,14.37,5.49
15,8086,宏捷科,半導體業,179.0,9.82,27.9,59.21,3.7,49.39,57.67,8492,175.0,163.0,139.96,112.43,91.28,3.32,6.95,1.51
16,5515,建國,建材營造,40.25,-1.11,5.4,31.27,-33.23,7.59,11.4,-937,40.45,40.7,38.19,30.66,114.66,71.35,133.57,1.96
17,3663,鑫科,其他電子類,91.4,-0.33,28.88,55.75,-37.02,0.6,72.96,1293,107.4,91.7,70.92,58.68,177.77,20.68,32.31,0.26
