編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3026,禾伸堂,電子零組件業,593.0,8.41,-12.48,126.65,6.76,33.35,14.97,5294,651.0,547.0,677.54,261.64,162.03,4.66,7.54,3.87
2,3033,威健,電子通路業,47.85,4.29,0.79,39.56,24.22,54.45,21.73,3796,47.61,45.88,47.48,34.29,87.26,7.37,15.81,1.52
3,3028,增你強,電子通路業,72.6,1.26,-1.99,46.63,-8.34,65.62,84.46,-3547,55.1,71.7,74.07,49.51,692.77,24.38,27.9,3.05
4,3036,文曄,電子通路業,233.5,3.78,1.13,31.08,-8.17,188.09,96.36,-11272,189.5,225.0,230.89,178.14,2397.89,193.74,201.82,5.32
5,3017,奇鋐,電腦及週邊設備業,2940.0,7.69,19.57,65.24,11.01,66.11,88.22,6486,2290.0,2730.0,2458.83,1779.24,85.35,46.05,100.01,20.17
6,4961,天鈺,半導體業,167.5,5.68,2.93,10.85,5.87,24.76,-1.76,601,150.72,158.5,162.73,151.11,596.7,12.88,15.04,3.21
7,6505,台塑化,油電燃氣業,67.1,-0.74,11.71,31.77,10.22,18.46,7.27,82887,112.7,67.6,60.07,50.92,144.18,110.92,187.85,2.18
8,4967,十銓,半導體業,280.0,5.46,8.9,48.55,18.09,35.0,87.47,5664,234.0,265.5,257.11,188.48,774.88,17.69,19.97,27.0
9,5289,宜鼎,電腦及週邊設備業,1610.0,9.9,-1.14,78.14,8.51,696.31,487.93,-1309,1105.0,1465.0,1628.5,903.76,302.63,12.87,17.12,57.49
10,5515,建國,建材營造,42.4,1.07,6.01,32.89,5.38,24.55,14.69,481,46.85,41.95,40.0,31.91,114.66,71.35,133.57,1.96
11,9933,中鼎,其他,37.15,1.36,-7.51,7.35,5.81,-16.64,-17.74,3282,39.15,36.65,40.17,34.61,81.22,260.54,581.31,1.0
12,6683,雍智科技,半導體業,1185.0,-0.84,-22.48,25.25,-0.49,24.37,26.72,261,738.6,1195.0,1528.73,946.12,151.17,14.9,24.75,6.23
13,7610,聯友金屬-創,綠能環保,1750.0,9.72,8.59,218.8,0.0,0.0,0.0,923,3132.9,1595.0,1611.57,548.94,453.48,5.39,6.58,10.87
14,8227,巨有科技,半導體業,148.0,-1.33,-19.2,-7.51,-12.29,88.44,102.76,-569,109.0,150.0,183.17,160.01,137.05,110.3,190.78,0.64
15,8299,群聯,半導體業,2025.0,9.76,-9.03,30.02,8.87,301.0,224.32,-1837,1355.0,1845.0,2226.04,1557.46,101.45,20.57,40.85,68.8
16,6727,亞泰金屬,電子零組件業,400.0,-1.72,-10.53,43.37,-27.76,-23.9,80.79,-113,341.78,407.0,447.08,279.0,78.17,380.1,866.34,2.94
17,3056,富華新,建材營造,14.05,0.72,1.7,-14.06,2.33,28.88,-90.95,3890,13.8,13.95,13.82,16.35,203.13,13.15,19.62,0.01
18,8086,宏捷科,半導體業,123.5,-0.4,-13.43,-0.82,2.66,18.39,42.73,-877,96.0,124.0,142.67,124.53,91.28,3.32,6.95,1.51
19,8271,宇瞻,電子工業,247.0,8.81,18.48,77.72,-3.61,200.65,225.54,6010,265.0,227.0,208.48,138.98,461.25,17.37,21.14,20.93
20,8096,擎亞,電子通路業,135.5,4.63,0.34,71.57,125.51,433.49,26.37,-10168,123.5,129.5,135.04,78.98,126.04,41.5,74.42,1.9
21,4167,松瑞藥,生技醫療業,18.7,2.75,4.31,8.97,16.23,-0.18,-2.74,-2356,20.05,18.2,17.93,17.16,348.39,344.64,443.56,0.29
22,4164,承業醫,生技醫療業,25.9,-0.58,-7.47,-25.47,-39.31,-38.16,9.32,-124,25.31,26.05,27.99,34.75,140.78,5.19,8.88,0.13
23,1104,環泥,水泥工業,26.45,0.19,-0.89,-4.47,-22.47,-18.91,-6.76,-1634,26.65,26.4,26.69,27.69,340.09,191.47,247.77,0.41
24,4760,勤凱,其他電子類,249.5,1.42,-22.8,14.05,8.37,78.38,62.08,978,185.0,246.0,323.18,218.76,1690.07,20.44,21.65,2.71
25,3289,宜特,其他電子類,147.0,1.73,-8.33,9.2,10.47,-1.56,-0.12,606,138.84,144.5,160.36,134.62,91.76,13.18,27.55,2.05
26,3147,大綜,資訊服務業,244.5,-9.94,-0.28,26.89,-41.96,334.53,82.84,430,214.0,271.5,245.19,192.69,66.95,25.08,62.55,3.66
27,3135,凌航,電子工業,186.5,5.67,-1.11,71.27,-12.58,150.02,236.39,-277,134.0,176.5,188.59,108.89,28866.16,249.42,250.29,10.76
28,3663,鑫科,其他電子類,63.4,-1.55,-16.1,2.81,28.28,22.76,47.95,-443,67.6,64.4,75.57,61.67,177.77,20.68,32.31,0.26
29,2497,怡利電,汽車工業,48.55,3.3,-12.44,-0.35,12.23,51.89,13.77,-1501,54.46,47.0,55.45,48.72,381.24,5.85,7.38,0.8
30,3209,全科,電子通路業,59.0,0.51,-7.86,36.8,19.06,170.41,45.95,-2048,55.6,58.7,64.03,43.13,348.33,69.07,88.89,1.52
31,2493,揚博,電子零組件業,220.0,7.06,3.68,61.11,9.27,32.06,9.77,3408,155.03,205.5,212.2,136.56,193.35,65.74,99.74,1.26
32,3004,豐達科,鋼鐵工業,129.0,0.39,-3.92,9.14,-0.65,53.03,34.99,-678,155.5,128.5,134.26,118.2,117.52,3.51,6.5,2.09
33,2467,志聖,電子零組件業,519.0,0.39,-9.29,47.08,-14.98,94.08,73.63,568,556.0,517.0,572.17,352.88,222.78,99.8,144.59,3.06
34,2520,冠德,建材營造,34.1,-0.58,1.39,2.01,45.12,52.31,33.22,1032,37.3,34.3,33.63,33.43,68.78,33.57,82.38,0.52
35,2441,超豐,電子工業,123.0,3.8,-2.78,35.09,7.46,33.15,19.23,-7752,118.5,118.5,126.52,91.05,82.97,2.56,5.65,1.57
36,2302,麗正,半導體業,43.05,1.53,9.17,83.44,15.54,45.71,21.16,-263,34.0,42.4,39.43,23.47,241.25,23.21,32.83,0.25
37,2414,精技,電子通路業,56.5,-6.77,3.71,28.54,24.19,87.26,41.18,-1111,58.09,60.6,54.48,43.96,198.21,19.67,29.6,1.35
38,2324,仁寶,電腦及週邊設備業,37.3,0.95,4.06,19.54,36.04,58.38,13.97,112992,39.45,36.95,35.85,31.2,170.7,17.35,27.52,0.45
39,2338,光罩,電子工業,39.65,-0.13,-17.62,-7.51,-1.69,0.08,-8.79,-9102,38.9,39.7,48.13,42.87,205.94,5.78,8.59,0.52
40,2360,致茂,電子工業,1975.0,4.77,-8.69,49.48,-9.57,73.02,86.01,-3200,2380.0,1885.0,2162.88,1321.28,117.06,19.07,35.36,9.12
41,2236,百達-KY,汽車工業,135.5,-1.81,-7.11,15.37,-13.07,75.65,23.32,-2189,180.5,138.0,145.88,117.45,116.59,10.68,19.84,0.19
42,2454,聯發科,電子工業,3920.0,-2.0,-1.15,79.61,22.3,2.8,2.09,-5990,3329.92,4000.0,3965.55,2182.52,116.78,28.23,52.41,15.28
43,6933,AMAX-KY,電子工業,169.0,2.11,7.62,5.21,142.11,26.6,14.44,-23,180.33,165.5,157.04,160.63,164.61,72.93,117.24,1.1
44,2009,第一銅,鋼鐵工業,39.15,1.82,1.88,-3.05,5.05,15.46,17.92,2223,35.56,38.45,38.43,40.38,404.43,438.93,547.46,0.27
45,8473,山林水,綠能環保,41.65,0.6,-9.59,5.44,21.15,18.1,17.45,-118,39.9,41.4,46.07,39.5,87.08,13.24,28.44,1.23
46,3406,玉晶光,電子工業,547.0,2.63,-9.11,14.57,6.77,4.51,25.24,-138,378.0,533.0,601.83,477.44,50.64,9.7,28.86,7.9
47,3592,瑞鼎,半導體業,245.5,0.82,-2.92,3.97,-1.83,18.59,3.53,218,214.17,243.5,252.89,236.12,52.83,6.48,18.75,4.54
48,8383,千附,半導體業,71.7,0.99,10.26,48.14,68.65,200.07,52.1,4887,119.2,71.0,65.03,48.4,104.96,13.06,25.51,1.04
49,3709,鑫聯大投控,電腦及週邊設備業,79.5,1.15,2.26,27.1,119.21,72.07,27.98,1610,70.9,78.6,77.74,62.55,234.67,4.73,6.74,3.69
50,5381,光譜,電機機械,23.75,-1.66,-11.34,-15.83,2.26,16.56,-5.96,12,19.4,24.15,26.79,28.22,397.46,127.75,159.89,0.22
51,3587,閎康,其他電子類,267.0,-3.44,-6.81,14.55,2.56,11.01,16.46,-222,220.84,276.5,286.5,233.08,107.1,19.61,37.92,2.24
52,5314,世紀*,其他,59.5,4.75,-2.99,-32.6,12.9,167.87,168.89,93,63.1,56.8,61.34,88.28,321.69,74.59,97.77,0.37
53,6491,晶碩,生技醫療業,379.0,0.0,13.67,23.09,2.99,17.42,20.01,1717,348.0,379.0,333.42,307.89,208.67,9.71,14.37,6.06
