編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1514,亞力,電機機械,123.5,3.35,7.51,15.66,2.2,3.4,20.42,-1350,124.5,119.5,114.88,106.78,53.71,7.55,21.61,1.11
2,1503,士電,電機機械,202.5,1.5,0.7,9.14,48.72,35.34,13.64,1321,206.0,199.5,201.09,185.53,80.71,81.83,183.21,0.81
3,1519,華城,電機機械,896.0,0.56,-0.95,26.94,49.39,3.38,9.03,-1962,975.0,891.0,904.58,705.86,59.83,70.02,187.07,5.31
4,1449,佳和,紡織纖維,12.95,-1.15,5.05,9.75,-1.34,33.62,50.09,-3004,17.25,13.1,12.33,11.8,297.79,22.33,29.83,0.4
5,2101,南港,橡膠工業,34.5,-0.58,0.39,-5.57,753.55,438.11,123.16,1753,36.7,34.7,34.37,36.54,70.98,66.69,160.65,1.38
6,2206,三陽工業,汽車工業,58.0,0.17,-1.42,-5.55,36.33,-5.65,-1.25,-6884,58.3,57.9,58.84,61.41,67.75,3.99,9.89,1.18
7,2302,麗正,電子工業,19.55,-2.98,5.47,11.35,1.83,5.05,12.67,806,20.6,20.15,18.54,17.56,865.79,19.78,22.07,0.09
8,2363,矽統,電子工業,59.4,2.59,15.12,14.51,-31.78,30.89,129.79,16924,63.7,57.9,51.6,51.87,191.04,11.08,16.87,0.07
9,2377,微星,電腦及週邊設備業,100.0,-0.99,7.64,-11.9,10.55,-11.94,10.57,-5692,104.6,101.0,92.9,113.51,514.74,12.43,14.84,1.93
10,2357,華碩,電腦及週邊設備業,650.0,1.72,15.79,6.73,58.38,33.85,42.53,-5834,621.0,639.0,561.34,608.99,134.17,42.23,73.71,15.36
11,2379,瑞昱,電子工業,592.0,9.83,18.56,14.67,17.94,4.48,2.42,13886,590.0,539.0,499.32,516.28,67.04,5.38,13.41,5.18
12,2404,漢唐,電子工業,1015.0,1.81,5.74,17.05,17.07,100.58,65.39,-1107,1170.0,997.0,959.93,867.18,124.8,1323.44,2383.88,14.01
13,2362,藍天,電腦及週邊設備業,39.9,-0.13,3.82,-3.28,17.32,3.87,5.11,483,38.8,39.95,38.43,41.25,537.16,5.38,6.38,0.48
14,2421,建準,電子零組件業,149.0,-0.33,4.82,9.92,44.92,22.46,22.96,-3391,168.5,149.5,142.15,135.55,50.87,2.03,6.03,2.29
15,2441,超豐,電子工業,90.5,-3.1,0.94,24.39,12.07,14.26,16.72,-274,91.6,93.4,89.65,72.76,131.44,3.1,5.46,1.4
16,2439,美律,電子工業,86.2,-0.35,-2.7,-14.8,24.31,24.05,19.5,-10158,94.7,86.5,88.59,101.17,88.86,11.36,24.14,1.03
17,2402,毅嘉,電子零組件業,68.0,-3.0,15.73,32.67,22.58,13.5,15.5,2228,102.4,70.1,58.75,51.26,953.11,338.43,373.94,0.61
18,2527,宏璟,建材營造,34.65,0.14,9.44,24.74,14994.08,3888.17,1891.28,1778,43.95,34.6,31.66,27.78,2638.32,28.33,29.41,0.33
19,2467,志聖,電子工業,537.0,-3.07,28.38,120.51,138.68,77.59,64.41,-2796,685.5,554.0,418.3,243.52,161.21,51.85,84.01,1.72
