編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,203.0,-3.1,17.74,20.23,-9.33,-43.12,-55.92,1854,254.0,209.5,172.42,168.85,107.1,44.56,86.16,0.4
2,3056,富華新,建材營造,14.0,3.7,-1.99,-25.3,4.45,-25.03,-93.17,4549,13.3,13.5,14.28,18.74,203.13,13.15,19.62,0.01
3,3017,奇鋐,電腦及週邊設備業,2855.0,5.74,20.77,92.87,-13.24,71.62,101.19,-316,2885.0,2700.0,2364.0,1480.24,85.35,46.05,100.01,20.17
4,6727,亞泰金屬,電子零組件業,522.0,-2.61,27.44,139.68,-15.81,51.15,127.78,226,818.0,536.0,409.6,217.79,78.17,380.1,866.34,2.94
5,6944,兆聯實業,綠能環保,914.0,1.56,4.0,41.09,0.0,0.0,0.0,-546,945.0,900.0,878.82,647.82,91.51,183.63,384.29,10.08
6,6683,雍智科技,半導體業,1715.0,-1.72,2.46,131.35,-1.23,20.97,30.92,-598,1645.0,1745.0,1673.8,741.31,151.17,14.9,24.75,6.23
7,3036,文曄,電子通路業,292.5,0.69,20.6,76.17,8.72,78.7,74.25,-18610,374.0,290.5,242.54,166.03,2397.89,193.74,201.82,5.32
8,7610,聯友金屬-創,綠能環保,1660.0,-1.48,136.69,522.03,0.0,0.0,0.0,128,2158.0,1685.0,701.33,266.87,453.48,5.39,6.58,10.87
9,6667,信紘科,其他電子類,269.5,0.0,4.11,5.84,-29.1,-2.14,19.81,-1214,312.5,269.5,258.86,254.62,78.47,74.05,168.41,3.63
10,4164,承業醫,生技醫療業,29.3,1.91,-2.34,-25.37,-47.25,21.8,11.59,-3435,28.65,28.75,30.0,39.26,140.78,5.19,8.88,0.13
11,6414,樺漢,電子工業,385.0,0.52,23.68,28.79,-3.87,22.14,9.37,6130,379.0,383.0,311.29,298.95,52.8,576.19,1667.56,5.15
12,6531,愛普*,半導體業,1100.0,2.33,46.82,137.71,-1.32,92.88,101.04,2839,1505.0,1075.0,749.23,462.74,245.89,82.83,116.51,4.15
13,4510,高鋒,電機機械,50.6,-5.6,10.31,11.8,22.19,45.75,40.08,-1013,53.9,53.6,45.87,45.26,146.27,7.69,12.94,0.2
14,6491,晶碩,生技醫療業,325.0,0.15,11.85,7.87,0.77,19.9,14.73,1569,360.0,324.5,290.56,301.29,208.67,9.71,14.37,6.06
15,5381,光譜,電子零組件業,29.25,9.96,11.49,5.17,99.04,11.32,-12.73,-205,28.05,26.6,26.24,27.81,397.46,127.75,159.89,0.22
