編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,文曄,電子通路業,207.0,0.49,2.23,9.34,8.43,98.21,96.42,-23417,215.0,206.0,202.49,189.32,4505.55,277.11,283.26,7.68
2,6531,愛普*,電子工業,993.0,0.61,11.8,50.18,-6.61,150.82,105.01,2698,1093.0,987.0,888.18,661.19,163.23,100.39,161.89,4.18
3,5289,宜鼎,電腦及週邊設備業,1305.0,0.0,-5.55,25.74,2.18,576.29,520.28,-2923,1290.37,1305.0,1381.72,1037.84,863.96,22.02,24.57,108.93
4,6425,易發,電機機械,71.1,-2.34,14.68,-1.39,-10.82,93.96,44.95,-2039,71.2,72.8,62.0,72.1,516.37,31.91,38.09,0.49
5,5314,世紀*,其他,26.4,1.54,15.76,20.79,-15.82,102.52,157.24,-3450,58.21,26.0,22.81,21.86,1222.45,92.5,100.07,0.29
6,6757,台灣虎航,航運業,53.4,-1.29,-3.49,-7.8,1.0,22.01,21.87,-658,57.0,54.1,55.33,57.92,75.45,48.13,111.93,0.75
7,6640,均華,半導體業,1010.0,-3.81,-1.46,5.75,-32.1,18.69,57.6,5,1415.0,1050.0,1024.98,955.1,173.11,14.26,22.5,4.33
8,6933,AMAX-KY,電腦及週邊設備業,385.0,10.0,74.22,123.85,-5.75,191.26,45.59,1911,454.5,350.0,220.98,171.99,1568.1,183.23,194.92,5.33
9,7610,聯友金屬-創,創新板股票,1830.0,0.27,0.83,130.38,0.0,0.0,0.0,-438,2395.0,1825.0,1814.92,794.35,350.96,7.44,9.56,16.32
10,8996,高力,電機機械,1530.0,-0.65,28.64,65.97,30.48,112.84,119.94,-4255,1595.0,1540.0,1189.37,921.88,59.21,3.91,10.51,2.16
11,8042,金山電,電子零組件業,114.0,2.24,-5.27,31.79,10.32,38.75,35.0,-2063,126.4,111.5,120.35,86.5,124.65,172.64,311.13,0.7
12,7792,安葆,其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,126.13,91.05,163.24,5.1
13,8039,台虹,電子零組件業,258.5,0.98,7.22,88.11,-4.78,-13.83,1.03,-25253,322.5,256.0,241.1,137.42,144.03,76.42,129.48,0.91
14,6727,亞泰金屬,電子零組件業,505.0,8.6,13.33,56.75,-16.71,16.55,66.92,668,650.0,465.0,445.6,322.17,129.75,648.85,1148.94,3.11
15,3450,聯鈞,半導體業,513.0,-1.35,1.34,40.23,2.42,109.76,25.29,-8236,650.0,520.0,506.21,365.82,241.75,7.81,11.04,2.09
16,8096,擎亞,電子通路業,84.6,0.83,-28.59,-3.55,-30.2,269.56,73.17,3398,92.04,83.9,118.48,87.72,6866.91,414.19,420.22,1.4
17,6140,訊達,資訊服務業,21.2,-0.24,18.2,-6.86,-37.29,10.37,-18.49,-150,26.5,21.25,17.94,22.76,56.58,4.72,13.06,0.23
18,6234,高僑,光電業,37.85,-0.92,2.92,14.04,24.92,68.4,32.78,-605,40.46,38.2,36.78,33.19,73.34,3.59,8.48,0.09
19,6206,飛捷,電腦及週邊設備業,139.0,0.0,3.26,26.59,2.6,62.18,24.55,1162,138.5,139.0,134.62,109.81,65.78,3.06,7.7,3.42
20,4961,天鈺,電子工業,180.5,1.12,7.73,19.03,7.25,50.15,6.89,4327,206.0,178.5,167.55,151.64,596.7,12.88,15.04,3.21
21,4938,和碩,電腦及週邊設備業,91.3,0.0,3.83,18.89,2.66,34.11,0.97,-8397,96.0,91.3,87.93,76.79,64.84,4.77,12.13,1.68
22,4991,環宇-KY,半導體業,463.5,3.58,1.21,18.92,80.31,45.62,41.71,-5904,534.0,447.5,457.98,389.76,797.0,5.19,5.84,0.92
