編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子通路業,68.3,1.34,-9.03,41.84,-8.34,65.62,84.46,-1576,91.96,67.4,75.08,48.15,692.77,24.38,27.9,3.05
2,3036,文曄,電子通路業,207.5,5.06,-11.54,18.5,-8.17,188.09,96.36,-15716,214.5,197.5,234.56,175.1,2397.89,193.74,201.82,5.32
3,3056,富華新,建材營造,14.15,-0.59,3.62,-15.28,2.33,28.88,-90.95,2466,14.33,14.23,13.66,16.7,203.13,13.15,19.62,0.01
4,3017,奇鋐,電腦及週邊設備業,2440.0,7.73,-1.99,42.04,11.01,66.11,88.22,1954,3115.0,2265.0,2489.67,1717.81,85.35,46.05,100.01,20.17
5,3033,威健,電子通路業,50.5,0.6,4.16,43.7,24.22,54.45,21.73,7730,51.2,50.2,48.48,35.14,87.26,7.37,15.81,1.52
6,3090,日電貿,電子零組件業,171.5,-6.28,-22.06,43.17,3.17,32.37,23.53,2385,384.89,183.0,220.05,119.79,352.7,259.04,332.48,1.7
7,3035,智原,電子工業,193.0,-3.02,-3.15,12.91,52.4,26.57,-47.44,-1700,262.64,199.0,199.28,170.93,107.1,44.56,86.16,0.4
8,6683,雍智科技,半導體業,1235.0,1.23,-28.58,34.68,14.11,24.55,27.09,1250,2154.05,1220.0,1729.3,916.98,151.17,14.9,24.75,6.23
9,4961,天鈺,半導體業,161.5,-1.82,-0.84,6.31,5.87,24.76,-1.76,867,187.77,164.5,162.86,151.91,161.98,3.24,5.24,1.86
10,4967,十銓,半導體業,217.0,-0.69,-18.4,19.49,18.09,35.0,87.47,-1506,248.0,218.5,265.94,181.61,774.88,17.69,19.97,27.0
11,1714,和桐,化學生技醫療,15.45,-1.59,10.69,55.41,-11.59,73.41,56.3,-58751,30.3,15.7,13.96,9.94,75.69,2.82,6.55,0.23
12,2404,漢唐,電子工業,1165.0,-0.85,1.97,20.26,-5.15,50.9,70.52,2223,1346.73,1175.0,1142.53,968.76,59.26,942.33,2532.42,16.31
13,3663,鑫科,其他電子類,69.4,-2.66,-9.98,12.51,28.28,22.76,47.95,-81,108.9,71.3,77.09,61.68,177.77,20.68,32.31,0.26
14,1104,環泥,水泥工業,26.55,0.19,-0.37,-3.87,-22.47,-18.91,-6.76,-2900,27.47,26.5,26.65,27.62,340.09,191.47,247.77,0.41
15,3518,柏騰,電子工業,26.4,-1.86,-17.14,9.29,-13.65,-42.36,-22.57,-789,45.1,26.9,31.86,24.16,7733.33,45.24,45.83,2.81
16,3596,智易,電子工業,187.0,-0.27,0.9,-0.24,2.64,3.96,2.32,1869,212.5,187.5,185.32,187.46,173.23,229.92,362.64,3.12
17,3581,博磊,半導體業,118.0,-3.28,-33.06,28.75,77.93,95.44,37.14,427,144.85,122.0,176.28,91.65,74.22,26.74,62.77,0.31
18,3709,鑫聯大投控,電腦及週邊設備業,74.4,0.13,-6.65,21.84,119.21,72.07,27.98,-548,84.8,74.3,79.7,61.06,234.67,4.73,6.74,3.69
19,3406,玉晶光,電子工業,532.0,0.57,-11.77,12.12,6.77,4.51,25.24,-896,610.0,529.0,602.94,474.49,50.64,9.7,28.86,7.9
20,3563,牧德,電子工業,674.0,0.6,-11.28,10.55,1.74,15.62,8.31,-139,880.55,670.0,759.68,609.69,83.79,18.11,39.72,4.61
21,3587,閎康,其他電子類,257.5,0.78,-16.39,9.62,2.56,11.01,16.46,-101,305.0,255.5,307.97,234.91,107.1,19.61,37.92,2.24
22,2467,志聖,電子零組件業,538.0,-1.47,-8.13,59.04,-14.98,94.08,73.63,470,683.19,546.0,585.64,338.27,222.78,99.8,144.59,3.06
23,9933,中鼎,其他,40.35,0.5,0.62,18.03,5.81,-16.64,-17.74,4943,40.95,40.15,40.1,34.19,81.22,260.54,581.31,1.0
24,8299,群聯,半導體業,1920.0,0.26,-17.27,27.43,8.87,301.0,224.32,-2954,2296.75,1915.0,2320.89,1506.67,101.45,20.57,40.85,68.8
25,8086,宏捷科,半導體業,123.0,0.41,-17.46,-0.68,-7.9,16.05,47.03,-7798,137.0,122.5,149.02,123.84,91.28,3.32,6.95,1.51
26,8096,擎亞,電子通路業,140.5,0.0,7.94,86.03,125.51,433.49,26.37,-10897,182.5,140.5,130.17,75.53,126.04,41.5,74.42,1.9
