編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3026,禾伸堂,電子零組件業,744.0,-7.35,4.11,127.63,-4.08,33.22,19.42,-1184,949.0,803.0,714.62,326.85,162.03,4.66,7.54,3.87
2,3033,威健,電子通路業,41.55,-1.19,-10.62,14.65,-14.15,56.84,30.93,-23925,48.38,42.05,46.49,36.24,425.2,28.51,35.22,1.86
3,3028,增你強,電子通路業,61.7,-0.96,-11.05,15.57,-8.2,87.95,88.73,-3170,72.7,62.3,69.36,53.39,594.99,33.88,39.58,2.19
4,3022,威強電,電腦及週邊設備業,83.2,-1.42,-5.24,17.6,-20.85,84.98,30.68,-3980,101.02,84.4,87.81,70.75,85.89,19.22,41.6,2.34
5,3030,德律,電子工業,263.0,-1.31,-11.25,6.62,-3.49,31.88,28.25,-1761,301.5,266.5,296.34,246.66,119.47,3.51,6.46,3.86
6,8996,高力,電機機械,1330.0,2.31,10.95,50.95,30.48,112.84,119.94,-5934,1485.0,1300.0,1198.78,881.11,59.21,3.91,10.51,2.16
7,3036,文曄,電子通路業,191.0,-0.78,-6.75,2.27,8.43,98.21,96.42,-38877,215.5,192.5,204.82,186.75,4505.55,277.11,283.26,7.68
8,8299,群聯,半導體業,1990.0,-3.63,-3.57,15.22,4.1,376.52,261.39,808,2510.0,2065.0,2063.73,1727.18,1670.03,101.24,107.31,118.57
9,8096,擎亞,電子通路業,90.7,-1.2,-29.27,5.33,-30.2,269.56,73.17,1261,98.01,91.8,128.23,86.11,6866.91,414.19,420.22,1.4
10,6782,視陽,化學生技醫療,223.5,-1.76,9.57,19.3,5.16,64.05,27.79,-505,265.0,227.5,203.98,187.34,59.53,3.32,8.9,4.63
11,6640,均華,半導體業,1170.0,-3.31,14.64,24.24,-32.1,18.69,57.6,-251,1415.0,1210.0,1020.57,941.72,173.11,14.26,22.5,4.33
12,3450,聯鈞,半導體業,512.0,-2.1,0.46,43.87,2.42,109.76,25.29,2561,793.0,523.0,509.65,355.87,241.75,7.81,11.04,2.09
13,6727,亞泰金屬,電子零組件業,507.0,-2.69,15.95,63.14,-16.71,16.55,66.92,59,691.0,521.0,437.25,310.78,129.75,648.85,1148.94,3.11
14,7402,邑錡,光電業,100.5,0.0,-10.04,-16.1,3.48,15.53,-11.87,-404,121.5,100.5,111.71,119.79,100.9,4.88,9.72,0.1
