編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3035,智原,電子工業,174.5,-6.18,-0.44,3.28,-9.33,-43.12,-55.92,-106,254.0,186.0,175.27,168.96,107.1,44.56,86.16,0.4
2,3036,文曄,電子通路業,239.5,-4.2,0.27,45.72,8.72,78.7,74.25,-17525,363.63,250.0,238.85,164.35,2397.89,193.74,201.82,5.32
3,3056,富華新,建材營造,14.8,2.78,4.35,-20.19,4.45,-25.03,-93.17,1635,15.35,14.4,14.18,18.54,203.13,13.15,19.62,0.01
4,6667,信紘科,其他電子類,264.0,-4.69,1.28,3.11,-29.1,-2.14,19.81,-347,312.5,277.0,260.66,256.03,78.47,74.05,168.41,3.63
5,3017,奇鋐,電腦及週邊設備業,2360.0,-7.27,-2.79,55.44,-13.24,71.62,101.19,-3042,2885.0,2545.0,2427.75,1518.24,85.35,46.05,100.01,20.17
6,6683,雍智科技,半導體業,1410.0,-6.62,-17.75,83.94,-1.23,20.97,30.92,-581,1485.0,1510.0,1714.25,766.57,151.17,14.9,24.75,6.23
7,6727,亞泰金屬,電子零組件業,422.5,-9.72,-1.58,86.92,-15.81,51.15,127.78,-295,818.0,468.0,429.27,226.03,78.17,380.1,866.34,2.94
8,4167,松瑞藥,生技醫療業,19.95,-2.44,0.27,5.53,12.11,-19.39,1.93,2769,22.4,20.45,19.9,18.9,348.39,344.64,443.56,0.29
9,6944,兆聯實業,綠能環保,908.0,-2.05,1.61,38.05,0.0,0.0,0.0,1119,981.0,927.0,893.58,657.75,91.51,183.63,384.29,10.08
10,4164,承業醫,生技醫療業,30.95,3.17,3.31,-20.47,-47.25,21.8,11.59,-1564,32.05,30.0,29.96,38.91,140.78,5.19,8.88,0.13
11,7610,聯友金屬-創,綠能環保,1725.0,-9.92,109.56,469.65,0.0,0.0,0.0,548,2552.0,1915.0,823.17,302.82,453.48,5.39,6.58,10.87
12,6425,易發,電機機械,76.9,-1.66,-3.84,12.67,-31.79,31.74,25.09,82,107.3,78.2,79.97,68.25,118.96,7.07,13.01,0.17
13,6531,愛普*,半導體業,894.0,-7.17,12.94,87.59,-1.32,92.88,101.04,4191,1505.0,963.0,791.6,476.57,245.89,82.83,116.51,4.15
14,6505,台塑化,油電燃氣業,51.0,-2.67,-5.12,7.47,-2.84,33.02,1.77,9130,59.3,52.4,53.75,47.46,144.18,110.92,187.85,2.14
15,6414,樺漢,電子工業,388.0,-3.24,20.94,28.94,-3.87,22.14,9.37,4727,448.5,401.0,320.82,300.92,52.8,576.19,1667.56,5.15
16,4510,高鋒,電機機械,44.9,-4.37,-3.1,-0.74,22.19,45.75,40.08,-320,53.8,46.95,46.33,45.23,146.27,7.69,12.94,0.2
17,6491,晶碩,生技醫療業,326.0,-0.91,10.73,8.11,0.77,19.9,14.73,2264,360.0,329.0,294.42,301.54,208.67,9.71,14.37,6.06
18,5381,光譜,電子零組件業,34.05,2.56,28.97,21.65,99.04,11.32,-12.73,-2256,36.5,33.2,26.4,27.99,397.46,127.75,159.89,0.22
19,5289,宜鼎,電腦及週邊設備業,1795.0,-9.8,28.82,162.81,17.6,583.11,402.0,-1807,2205.0,1990.0,1393.47,683.0,302.63,12.87,17.12,57.49
20,5515,建國,建材營造,43.0,3.61,8.37,37.02,-33.23,7.59,11.4,552,41.95,41.5,39.68,31.38,114.66,71.35,133.57,1.96
21,8299,群聯,半導體業,2155.0,-8.69,3.2,65.52,10.32,236.63,186.86,-17753,2960.0,2360.0,2088.08,1301.96,101.45,20.57,40.85,68.8
22,6735,美達科技,其他電子類,91.4,-5.48,-3.25,34.36,-20.27,74.13,54.29,-266,104.5,96.7,94.47,68.03,380.29,12.26,15.49,0.29
23,8374,羅昇,電機機械,89.5,-4.79,4.33,-0.5,6.73,45.58,24.6,-1000,133.7,94.0,85.79,89.95,190.62,14.53,22.15,0.43
24,8096,擎亞,電子通路業,118.0,-5.98,16.77,89.4,-5.82,21.36,-15.67,18974,161.1,125.5,101.05,62.3,126.04,41.5,74.42,1.9
25,8227,巨有科技,半導體業,175.0,-7.65,4.59,9.4,79.74,207.02,114.12,-863,301.0,189.5,167.32,159.96,137.05,110.3,190.78,0.64
26,4722,國精化,化學生技醫療,220.5,-10.0,3.57,37.52,21.19,3.25,-6.55,567,388.0,245.0,212.91,160.34,156.42,311.18,510.11,0.22
27,3564,其陽,通信網路業,47.3,-4.64,8.41,-7.4,-20.72,25.14,9.18,178,63.4,49.6,43.63,51.08,413.71,4.17,5.18,0.14
28,3406,玉晶光,電子工業,677.0,-5.84,32.05,52.65,6.94,24.81,28.52,3495,756.66,719.0,512.67,443.51,50.64,9.7,28.86,7.9
29,3518,柏騰,電子工業,27.65,-8.9,-4.77,23.15,-6.46,-38.27,-16.28,776,38.5,30.35,29.04,22.45,7733.33,45.24,45.83,2.81
30,3563,牧德,電子工業,692.0,-6.74,-16.93,15.8,1.4,3.75,7.42,-127,919.0,742.0,833.0,597.61,83.79,18.11,39.72,4.61
31,3596,智易,電子工業,184.5,-0.54,4.22,-1.54,0.08,1.16,1.57,7594,219.0,185.5,177.02,187.38,173.23,229.92,362.64,3.12
32,3709,鑫聯大投控,電腦及週邊設備業,74.0,-4.76,-4.36,31.72,-6.66,9.09,21.56,496,93.9,77.7,77.37,56.18,234.67,4.73,6.74,3.69
33,3416,融程電,電腦及週邊設備業,174.5,-1.13,7.24,10.46,11.09,56.33,28.11,126,208.5,176.5,162.72,157.98,182.11,13.31,20.61,1.8
34,3581,博磊,半導體業,135.0,-4.26,-12.76,71.2,-16.03,47.69,33.5,-1459,316.5,141.0,154.74,78.86,74.22,26.74,62.77,0.31
35,8086,宏捷科,半導體業,147.0,-4.55,0.94,26.41,3.7,49.39,57.67,-4256,178.5,154.0,145.62,116.29,91.28,3.32,6.95,1.51
36,3663,鑫科,其他電子類,67.0,-6.42,-10.09,11.86,-37.02,0.6,72.96,-337,107.4,71.6,74.52,59.9,177.77,20.68,32.31,0.26
37,3587,閎康,其他電子類,283.5,-6.44,-6.13,28.32,0.48,22.53,15.65,-2571,352.5,303.0,302.01,220.94,107.1,19.61,37.92,2.24
38,9933,中鼎,其他,40.5,-0.86,8.13,26.76,-4.61,-24.2,-20.39,23364,49.3,40.85,37.45,31.95,81.22,260.54,581.31,1.0
39,7750,新代,電機機械,2135.0,-3.61,5.13,85.83,0.0,0.0,0.0,1360,2235.0,2215.0,2030.81,1148.89,100.28,10.56,21.09,15.38
40,3135,凌航,電子工業,208.5,-3.7,26.77,141.89,169.38,608.26,259.04,-1110,344.0,216.5,164.47,86.2,28866.16,249.42,250.29,10.76
41,3090,日電貿,電子零組件業,212.0,-7.83,56.49,119.66,18.11,28.14,22.49,19833,344.5,230.0,135.47,96.51,352.7,259.04,332.48,1.7
42,3033,威健,電子通路業,50.2,-1.57,24.34,52.76,-10.5,15.18,13.75,7606,72.05,51.0,40.37,32.86,87.26,7.37,15.81,1.52
43,3289,宜特,其他電子類,157.5,-10.0,-4.92,22.64,6.12,-3.8,0.13,-2734,198.0,175.0,165.65,128.42,91.76,13.18,27.55,2.05
44,2520,冠德,建材營造,35.6,9.88,14.5,2.12,71.6,66.98,24.36,2213,33.3,32.4,31.09,34.86,68.78,33.57,82.38,0.52
45,3028,增你強,電子通路業,75.7,-2.7,11.18,70.24,-6.91,106.27,85.1,2324,96.3,77.8,68.09,44.47,692.77,24.38,27.9,3.05
46,2535,達欣工,建材營造,89.7,-1.1,21.85,43.73,-36.43,-20.42,38.02,-260,91.7,90.7,73.62,62.41,109.09,92.52,177.34,2.88
47,3147,大綜,資訊服務業,320.0,2.4,73.88,79.94,-47.54,-43.24,7.65,2736,397.0,312.5,184.03,177.83,66.95,25.08,62.55,2.51
48,3167,大量,電機機械,858.0,-9.78,29.57,171.63,11.53,114.23,111.37,-2415,1165.0,951.0,662.2,315.87,777.82,136.68,154.26,3.19
49,3209,全科,電子通路業,64.9,-9.1,13.86,66.27,1.98,83.85,35.57,-547,103.8,71.4,57.0,39.03,348.33,69.07,88.89,1.52
50,6179,亞通,其他,23.95,2.35,-3.01,-14.66,-17.5,69.36,-7.57,438,27.6,23.4,24.69,28.06,1341.75,87.04,93.53,0.27
51,6166,凌華,電腦及週邊設備業,125.5,-8.73,40.7,81.27,5.64,63.16,21.04,5925,179.0,137.5,89.2,69.23,71.37,6.48,15.56,1.57
