編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,增你強,電子工業,71.2,-5.32,-3.94,51.71,-8.34,65.62,84.46,1869,92.01,75.2,74.12,46.93,692.77,24.38,27.9,3.05
2,3033,威健,電子通路業,50.9,2.62,9.75,47.44,24.22,54.45,21.73,16228,51.2,49.6,46.38,34.52,87.26,7.37,15.81,1.52
3,3017,奇鋐,電子工業,2225.0,-5.32,-12.69,33.09,11.01,66.11,88.22,1380,3115.0,2350.0,2548.33,1671.78,85.35,46.05,100.01,20.17
4,3036,文曄,電子通路業,211.0,-0.24,-10.48,22.05,-8.17,188.09,96.36,-31163,214.5,211.5,235.69,172.88,2397.89,193.74,201.82,5.32
5,6223,旺矽,半導體業,6640.0,-6.21,12.71,113.17,-3.9,65.07,47.12,285,8246.82,7080.0,5891.39,3114.91,57.83,86.17,235.17,12.53
6,3035,智原,電子工業,213.0,-1.39,8.46,25.03,52.4,26.57,-47.44,16143,262.64,216.0,196.38,170.36,107.1,44.56,86.16,0.4
7,5289,宜鼎,電腦及週邊設備業,1515.0,-0.98,-6.97,84.97,8.51,696.31,487.93,-3954,1465.0,1530.0,1628.5,819.05,302.63,12.87,17.12,57.49
8,6425,易發,電機機械,67.0,-4.96,-17.73,-4.53,-9.77,25.87,28.24,221,68.82,70.5,81.44,70.18,118.96,7.07,13.01,0.17
9,8299,群聯,半導體業,2170.0,-2.25,-5.48,48.67,8.87,301.0,224.32,-3895,2296.75,2220.0,2295.71,1459.64,101.45,20.57,40.85,68.8
10,6290,良維,電子零組件業,282.0,-5.53,-6.13,43.45,-9.45,-2.32,7.13,-10405,330.5,298.5,300.42,196.58,665.35,118.95,136.83,2.68
11,4167,松瑞藥,生技醫療業,20.65,-1.43,5.04,8.52,16.23,-0.18,-2.74,3007,22.05,20.95,19.66,19.03,348.39,344.64,443.56,0.29
12,8096,擎亞,電子通路業,158.5,-4.8,28.1,119.32,125.51,433.49,26.37,-4380,182.5,166.5,123.73,72.27,126.04,41.5,74.42,1.9
13,1785,光洋科,其他電子類,129.0,-9.79,-13.4,49.87,-23.32,70.84,69.03,-5388,170.5,143.0,148.96,86.07,123.69,7.86,14.21,2.54
14,8227,巨有科技,半導體業,175.5,-5.39,-7.87,8.83,-12.29,88.44,102.76,-287,239.6,185.5,190.5,161.26,137.05,110.3,190.78,0.64
15,6944,兆聯實業,綠能環保,1045.0,4.71,9.6,47.29,0.0,0.0,0.0,588,1013.0,998.0,953.48,709.47,91.51,183.63,384.29,10.08
16,8473,山林水,綠能環保,45.1,-1.1,2.62,16.39,21.15,18.1,17.45,-47,46.5,45.6,43.95,38.75,87.08,13.24,28.44,1.23
17,6670,復盛應用,運動休閒,259.5,-0.76,2.6,3.98,-15.81,7.85,8.61,-597,251.53,261.5,252.92,249.56,92.81,4.01,8.34,6.96
18,5314,世紀*,其他,64.5,-2.27,-3.06,-28.08,12.9,167.87,168.89,-1658,84.6,66.0,66.54,89.68,321.69,74.59,97.77,0.37
19,4967,十銓,電子工業,229.5,-1.5,-15.22,29.9,18.09,35.0,87.47,-2582,251.0,233.0,270.69,176.68,774.88,17.69,19.97,27.0
20,5381,光譜,電機機械,26.3,-3.49,-2.22,-7.77,2.26,16.56,-5.96,-427,31.55,27.25,26.9,28.51,397.46,127.75,159.89,0.22
21,4961,天鈺,電子工業,171.0,-2.84,5.94,12.2,5.87,24.76,-1.76,2861,187.77,176.0,161.41,152.41,161.98,3.24,5.24,1.86
22,2547,日勝生,建材營造,11.3,-1.31,6.56,4.01,55.19,141.99,33.96,11988,12.0,11.45,10.6,10.86,55.69,13.76,38.47,0.06
23,2441,超豐,電子工業,137.5,-4.84,16.22,58.95,7.46,33.15,19.23,2583,160.5,144.5,118.31,86.5,131.44,3.1,5.46,1.4
24,2439,美律,電子工業,87.0,-2.14,-2.46,-10.83,-7.53,0.15,11.49,-6750,92.1,88.9,89.19,97.56,88.86,11.36,24.14,1.03
25,2440,太空梭,電子零組件業,16.75,0.6,-3.15,15.18,2.03,55.96,16.07,-1157,17.35,16.65,17.3,14.54,810.84,333.39,374.5,0.14
26,2421,建準,電子零組件業,138.0,-3.16,-5.36,-1.74,9.64,18.65,19.87,-2091,154.0,142.5,145.81,140.44,160.79,5.47,8.86,2.36
27,2208,台船,航運業,21.7,9.87,13.69,6.31,5.61,14.86,-23.86,-947,23.7,19.75,19.09,20.41,50.91,12.55,37.22,0.07
28,2302,麗正,電子工業,43.55,-6.04,31.37,101.87,15.54,45.71,21.16,-1765,69.6,46.35,33.15,21.57,241.25,23.21,32.83,0.25
29,8374,羅昇,電機機械,86.4,0.7,-5.82,-3.17,-7.45,28.23,26.75,269,94.58,85.8,91.74,89.23,190.62,14.53,22.15,0.43
30,9933,中鼎,其他,40.6,-1.22,2.27,20.61,5.81,-16.64,-17.74,7136,40.95,41.1,39.7,33.66,81.22,260.54,581.31,1.0
31,6414,樺漢,電子工業,388.5,-1.4,11.0,30.06,13.36,56.97,19.32,6067,405.0,394.0,349.99,298.72,52.8,576.19,1667.56,5.15
32,2520,冠德,建材營造,35.35,0.71,9.84,3.85,45.12,52.31,33.22,517,36.1,35.1,32.18,34.04,68.78,33.57,82.38,0.52
33,3450,聯鈞,電子工業,515.0,2.59,12.33,71.51,18.58,88.18,7.8,-460,599.92,502.0,458.47,300.28,275.8,6.83,9.31,0.69
34,2497,怡利電,汽車工業,61.6,1.32,3.86,23.94,12.7,52.52,13.85,784,61.4,60.8,59.31,49.7,381.24,5.85,7.38,0.8
35,3167,大量,電機機械,826.0,6.58,4.48,119.29,8.94,139.66,117.93,-1,943.42,775.0,790.57,376.67,777.82,136.68,154.26,3.19
36,3090,日電貿,電子零組件業,258.0,-9.95,24.38,122.86,3.17,32.37,23.53,4404,392.94,286.5,207.42,115.77,352.7,259.04,332.48,1.7
