編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1582,信錦,電子零組件業,105.0,0.0,33.98,46.72,-33.08,-22.88,-12.89,-928,119.7,105.0,78.37,71.56,-0.0003,5.64,15.72
2,1449,佳和,紡織纖維,14.95,0.0,29.11,27.79,24.35,22.2,55.48,2181,16.15,14.95,11.58,11.7,-0.0076,5.09,0.0
3,2313,華通,電子零組件業,274.0,0.0,43.78,170.72,-29.75,0.01,17.54,8703,337.0,274.0,190.57,101.21,0.2389,10.76,12.86
4,2243,宏旭-KY,汽車工業,20.6,0.0,44.54,65.86,97.42,739.37,32.34,1046,29.8,20.6,14.25,12.42,-0.0007,10.24,18.7
5,2345,智邦,電子工業,1710.0,0.0,25.16,69.46,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.25,1009.07,1.3445,13.6,8.15
6,2399,映泰,電腦及週邊設備業,37.95,0.0,41.44,73.2,12.89,2.56,-9.67,13143,50.75,37.95,26.83,21.91,0.0085,8.87,0.0
7,2419,仲琦,電子工業,36.95,0.0,21.67,49.79,100.6,54.96,10.37,3822,41.15,36.95,30.37,24.67,0.0056,6.49,0.0
8,2472,立隆電,電子零組件業,140.5,0.0,19.57,50.9,-20.38,0.48,9.46,6737,153.5,140.5,117.5,93.1,0.0763,8.65,0.0
9,2855,統一證,金融保險,33.1,0.0,11.35,40.55,-35.68,221.36,193.12,24983,35.75,33.1,29.73,23.55,0.0153,6.48,15.11
10,3163,波若威,通信網路業,1145.0,0.0,79.3,255.35,-25.9,5.34,29.0,326,1048.0,1145.0,638.58,322.22,0.975,15.93,0.0
11,3093,港建*,其他電子類,57.8,0.0,74.78,106.9,-32.64,-45.33,-34.08,241,68.6,57.8,33.07,27.94,0.0163,10.35,0.0
12,3211,順達,電腦及週邊設備業,378.5,0.0,20.72,36.63,-13.38,0.11,27.54,9868,408.0,378.5,313.53,277.02,0.2629,19.22,8.33
13,3491,昇達科,通信網路業,1790.0,0.0,42.93,188.25,-12.83,57.06,65.81,485,2020.0,1790.0,1252.4,620.99,1.7284,17.58,10.32
14,3498,陽程,其他電子類,76.5,0.0,28.66,57.8,-20.2,115.89,51.7,2725,95.0,76.5,59.46,48.48,0.0284,12.16,15.67
15,3653,健策,電子零組件業,4010.0,0.0,27.07,82.9,-32.28,-14.57,9.35,-117,4665.0,4010.0,3155.67,2192.51,3.6172,11.97,9.76
16,4741,泓瀚,化學工業,45.85,0.0,81.78,96.26,-8.7,21.45,4.85,-137,59.0,45.85,25.22,23.36,-0.0068,4.6,4.4
17,4760,勤凱,其他電子類,227.5,0.0,24.46,53.6,-18.59,19.49,49.42,2806,227.66,227.5,182.79,148.11,0.1438,14.16,0.0
18,5243,乙盛-KY,電子工業,103.5,0.0,27.46,48.66,-10.3,-4.3,-11.72,3988,114.4,103.5,81.2,69.62,0.0417,8.98,0.0
19,5475,德宏,電子零組件業,284.5,0.0,75.53,288.3,-18.58,64.99,75.77,150,269.0,284.5,162.08,73.27,0.2804,20.36,5.06
20,6227,茂綸,電子通路業,91.9,0.0,6.88,3.42,-47.99,-27.86,21.58,62,100.8,91.9,85.99,88.86,0.006,9.62,13.12
21,6285,啟碁,通信網路業,216.5,0.0,34.74,70.92,-19.36,-6.93,0.49,19075,211.0,216.5,160.68,126.67,0.0669,6.91,0.0
22,6426,統新,通信網路業,176.0,0.0,33.8,97.4,-28.16,7.26,39.32,-1740,173.0,176.0,131.53,89.16,0.117,9.99,17.64
23,6715,嘉基,電子工業,377.0,0.0,88.75,192.74,-33.73,17.74,15.06,1647,508.5,377.0,199.74,128.78,0.1519,7.32,0.0
24,6830,汎銓,電子工業,661.0,0.0,118.19,256.01,-24.56,25.77,24.28,-873,779.32,661.0,302.95,185.67,0.3512,10.64,0.0
25,7734,印能科技,半導體業,2440.0,0.0,63.53,124.94,0.0,0.0,0.0,757,3055.0,2440.0,1492.07,1084.73,0.8848,6.08,2.62
26,7709,榮田,電機機械,74.1,0.0,34.74,72.99,0.0,0.0,0.0,315,81.4,74.1,54.99,42.83,0.0152,6.97,19.72
27,8155,博智,電子零組件業,296.0,0.0,38.51,85.34,-6.72,28.38,40.83,2753,357.5,296.0,213.71,159.71,0.1672,7.82,3.1
