編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3006,晶豪科,電子工業,274.0,0.18,19.22,74.67,40.02,491.06,259.85,30187,341.0,273.5,229.82,156.87,0.2871,14.54,9.24
2,3388,崇越電,電子零組件業,94.3,-2.28,14.18,30.72,-0.87,19.53,18.41,-3077,110.8,96.5,82.59,72.14,0.0425,13.88,19.71
3,8046,南電,電子零組件業,1295.0,9.75,19.72,116.54,16.13,50.24,40.17,-5988,1500.0,1180.0,1081.66,598.05,1.6432,16.66,19.26
4,7788,松川精密,電子零組件業,298.0,8.96,21.78,73.52,0.0,0.0,0.0,1149,329.0,273.5,244.7,171.74,0.1657,11.6,3.69
5,2059,川湖,電子零組件業,14340.0,-0.82,59.34,186.69,44.22,355.52,127.87,611,18853.5,14459.0,8999.85,5002.01,12.6914,17.68,8.2
6,6933,AMAX-KY,電腦及週邊設備業,236.5,10.0,43.99,46.94,1.63,197.35,32.08,676,221.0,215.0,164.25,160.95,-0.016,4.88,0.0
7,2357,華碩,電腦及週邊設備業,968.0,-0.31,24.27,55.3,-21.17,53.33,41.55,21529,1221.0,971.0,778.96,623.3,0.4188,6.81,14.62
8,6218,豪勉,通信網路業,39.95,0.88,12.07,42.73,-49.79,34.19,4.92,1555,44.45,39.6,35.65,27.99,0.0239,7.94,13.58
9,1216,統一,食品工業,77.1,-0.77,3.68,6.3,6.63,8.85,3.81,148091,81.2,77.7,74.36,72.53,-0.0009,4.72,19.66
10,6226,光鼎,電子工業,30.95,9.95,54.41,159.93,7.58,21.51,-0.66,-929,22.8,28.15,20.04,11.91,0.0227,10.68,0.0
11,2030,彰源,鋼鐵工業,23.0,-2.13,21.43,44.75,9.24,41.19,12.06,10583,27.75,23.5,18.94,15.89,0.0079,10.05,11.11
12,2884,玉山金,金融保險,38.55,-0.39,8.58,19.66,-6.43,4.75,20.81,-28076,41.2,38.7,35.5,32.22,0.0122,6.22,12.81
13,2883,凱基金,金融保險,32.15,-0.31,8.17,55.88,-36.51,-167.35,210.77,217554,32.65,32.25,29.72,20.62,0.0253,10.53,17.27
14,5291,邑昇,電子零組件業,66.4,9.03,16.27,43.06,51.12,105.64,39.25,1045,68.75,60.9,57.11,46.41,0.0549,13.33,1.97
15,6782,視陽,化學生技醫療,243.5,-1.02,24.93,31.51,3.28,17.2,23.73,2479,251.34,246.0,194.9,185.16,0.0368,4.63,6.54
16,2069,運錩,鋼鐵工業,21.85,0.23,15.02,26.67,-13.47,-3.84,-6.4,2255,22.55,21.8,19.0,17.25,0.0068,7.78,6.52
17,2010,春源,鋼鐵工業,22.9,0.44,4.49,11.87,-2.81,-0.95,3.81,6216,25.0,22.8,21.92,20.47,0.0079,10.76,18.18
