編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3017,奇鋐,電腦及週邊設備業,3410.0,-0.44,31.64,77.44,5.52,57.39,83.12,11685,4065.88,3425.0,2590.33,1921.75,3.2039,13.47,3.76
2,7788,松川精密,電子零組件業,320.5,1.42,28.39,84.15,0.0,0.0,0.0,1568,420.0,316.0,249.63,174.04,0.179,11.71,15.1
3,2059,川湖,電子零組件業,14150.0,-0.21,50.12,175.18,44.22,355.52,127.87,538,18853.5,14180.0,9425.52,5142.03,13.4922,18.1,10.73
4,2103,台橡,橡膠工業,28.8,1.41,20.31,53.35,-6.94,32.52,12.72,19745,35.55,28.4,23.94,18.78,0.012,11.54,6.95
5,6226,光鼎,電子工業,34.0,7.59,61.62,177.96,7.58,21.51,-0.66,1297,45.95,31.6,21.04,12.23,0.0246,12.27,11.85
6,6218,豪勉,通信網路業,41.6,2.72,15.85,47.26,-49.79,34.19,4.92,2844,47.1,40.5,35.91,28.25,0.0246,7.29,12.67
7,3450,聯鈞,半導體業,625.0,-3.25,24.39,81.53,7.02,98.0,16.98,15267,793.0,646.0,502.47,344.29,0.4986,11.37,8.67
8,3219,倚強科,其他電子類,89.2,-1.98,25.5,30.6,2.54,17.98,39.27,1120,104.8,91.0,71.07,68.3,0.0289,10.85,12.86
9,2880,華南金,金融保險,41.95,1.45,9.3,28.78,3.45,4.11,20.45,35755,38.87,41.35,38.38,32.58,0.0213,14.15,15.47
10,2881,富邦金,金融保險,145.0,0.69,13.12,46.25,-51.89,-66.28,22.76,45592,161.0,144.0,128.18,99.15,0.08,7.82,0.0
11,3324,雙鴻,其他電子類,1375.0,10.0,38.22,40.76,38.54,116.7,85.85,12824,1265.0,1250.0,994.81,976.87,0.4918,8.6,0.0
12,2542,興富發,建材營造,47.9,2.68,7.04,19.02,-6.82,196.59,363.32,44670,53.6,46.65,44.75,40.24,0.0105,5.94,15.94
