編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2020,美亞,鋼鐵工業,25.4,0.0,5.09,4.76,51.86,-16.77,-4.16,401,25.9,25.4,24.17,24.25,-0.0032,2.94,13.04
2,2010,春源,鋼鐵工業,25.25,0.0,10.22,22.75,22.69,15.8,8.06,-566,28.05,25.25,22.91,20.57,0.0088,6.53,19.09
3,2316,楠梓電,電子零組件業,118.0,0.0,18.62,40.8,68.89,16.49,18.98,6944,116.0,118.0,99.48,83.8,0.0851,15.1,1.48
4,2838,聯邦銀,金融保險,20.9,0.0,6.63,16.35,-28.32,8.25,13.24,6368,22.35,20.9,19.6,17.96,0.0089,11.56,8.62
5,2890,永豐金,金融保險,32.7,0.0,6.45,26.14,19.14,50.7,35.0,31602,31.85,32.7,30.72,25.92,0.0167,8.75,14.15
6,3491,昇達科,通信網路業,1815.0,0.0,40.92,186.82,2.11,36.25,57.43,998,2020.0,1815.0,1287.95,632.79,1.7896,31.64,7.96
7,3532,台勝科,電子工業,165.5,0.0,21.95,67.04,19.14,15.78,9.0,13406,160.5,165.5,135.71,99.08,0.0493,9.48,0.0
8,3363,上詮,通信網路業,784.0,0.0,45.74,110.86,-8.39,-25.71,-1.16,-920,866.0,784.0,537.95,371.81,0.5974,15.02,6.13
9,3529,力旺,半導體業,2955.0,0.0,33.87,36.09,-60.38,30.35,13.04,1742,3260.0,2955.0,2207.42,2171.4,-0.3298,4.1,11.21
10,3645,達邁,電子零組件業,82.2,0.0,21.5,32.2,41.55,23.85,0.21,-360,92.6,82.2,67.65,62.18,0.0244,14.2,14.87
11,3693,營邦,電腦及週邊設備業,566.0,0.0,33.32,74.6,74.48,-24.82,-31.44,168,616.0,566.0,424.56,324.16,0.2144,4.51,18.09
12,4707,磐亞,化學工業,12.6,0.0,20.35,25.78,64.57,-15.87,-13.76,89,11.85,12.6,10.47,10.02,-0.0023,8.54,1.83
13,4577,達航科技,其他電子類,127.5,0.0,63.33,192.24,-4.69,83.1,40.8,-1364,135.5,127.5,78.06,43.63,0.1091,17.19,0.0
14,4906,正文,電子工業,40.2,0.0,34.33,51.59,24.38,-39.83,-38.25,-28028,52.45,40.2,29.93,26.52,0.0028,6.74,14.16
15,6187,萬潤,半導體業,974.0,0.0,69.03,140.38,8.47,19.59,-5.91,5081,1346.0,974.0,576.24,405.2,0.5292,8.39,3.46
16,6218,豪勉,通信網路業,35.5,0.0,41.77,65.72,-7.12,-16.1,-1.6,559,30.4,35.5,25.04,21.42,0.002,6.76,13.25
17,6261,久元,半導體業,79.2,0.0,9.95,26.48,34.95,4.15,11.34,2712,77.0,79.2,72.03,62.62,0.0201,6.9,19.32
18,6291,沛亨,半導體業,397.5,0.0,48.03,143.38,47.2,43.44,50.05,-496,430.36,397.5,268.52,163.32,0.3199,12.96,0.0
19,6530,創威,通信網路業,101.5,0.0,38.21,66.28,10.94,10.57,16.36,-21,110.0,101.5,73.44,61.04,0.0376,10.02,4.24
20,6588,東典光電,通信網路業,141.5,0.0,67.59,220.25,54.46,146.24,118.68,-1803,179.0,141.5,84.43,44.18,0.1036,29.05,0.0
21,6640,均華,半導體業,1600.0,0.0,68.71,134.85,-0.16,250.1,72.93,558,1949.0,1600.0,948.37,681.27,0.7671,11.08,2.67
22,6739,竹陞科技,其他電子類,1485.0,0.0,49.96,127.69,0.0,0.0,0.0,872,1435.0,1485.0,990.25,652.21,1.4138,19.57,14.53
23,8021,尖點,電子工業,317.5,0.0,35.36,162.18,14.46,51.36,49.18,7735,301.5,317.5,234.56,121.1,0.355,19.3,0.0
24,8383,千附,半導體業,48.75,0.0,14.61,16.39,57.39,58.16,26.99,3603,48.35,48.75,42.53,41.88,0.0024,6.12,11.27
25,8438,昶昕,綠能環保,89.3,0.0,39.79,129.56,6.03,20.75,31.77,2507,72.4,89.3,63.88,38.9,0.0568,12.83,0.0
