編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1560,中砂,電機機械,544.0,4.41,19.78,54.41,5.05,31.15,26.09,3188,558.0,521.0,454.18,352.32,0.3052,9.76,0.0
2,1711,永光,化學工業,43.6,-0.11,46.69,109.45,72.99,28.15,1.5,-27791,50.55,43.65,29.72,20.82,0.0216,11.36,8.82
3,1815,富喬,電子零組件業,115.5,3.12,13.25,65.59,8.23,33.01,28.45,-10121,118.0,112.0,101.99,69.75,0.125,16.5,18.77
4,2382,廣達,電腦及週邊設備業,318.5,3.24,10.47,15.12,68.29,88.42,73.33,71180,359.5,308.5,288.31,276.67,0.0535,3.32,18.03
5,2379,瑞昱,電子工業,540.0,2.86,9.58,5.36,17.94,4.48,2.42,11044,536.5,525.0,492.79,512.52,-0.0285,2.5,0.0
6,2360,致茂,電子工業,2050.0,1.49,54.42,175.0,19.06,63.49,69.39,-2354,1985.0,2020.0,1327.53,745.45,1.8603,37.61,5.08
7,2399,映泰,電腦及週邊設備業,35.0,-5.53,27.18,57.33,-17.51,-21.65,-12.79,-367,41.35,37.05,27.52,22.25,0.0107,9.5,19.31
8,2426,鼎元,電子工業,53.2,7.91,95.47,176.41,13.23,-14.1,-8.39,-2497,59.6,49.3,27.22,19.25,0.0205,8.77,7.35
9,2485,兆赫,電子工業,79.1,-1.0,43.93,216.2,63.65,200.06,144.35,-14599,104.6,79.9,54.96,25.02,0.0791,14.72,14.77
10,2472,立隆電,電子零組件業,179.0,-1.38,46.17,87.87,37.73,9.32,9.42,4689,167.0,181.5,122.46,95.28,0.0892,9.7,13.89
11,2484,希華,電子零組件業,40.3,9.96,40.93,75.56,36.54,-4.57,-5.09,3099,35.2,36.65,28.59,22.96,0.0074,11.71,0.0
12,2495,普安,電腦及週邊設備業,43.6,-3.54,29.31,67.06,49.74,61.01,21.63,11266,39.1,45.2,33.72,26.1,0.0163,10.15,9.44
13,2481,強茂,電子工業,107.5,9.47,18.04,53.45,32.78,19.14,11.47,2477,105.27,98.2,91.07,70.06,0.0729,9.03,1.85
14,3037,欣興,電子零組件業,645.0,4.37,47.37,195.55,12.75,23.27,25.03,23385,722.0,618.0,437.68,218.24,0.5794,10.6,4.39
15,3090,日電貿,電子工業,108.5,1.4,12.52,31.72,17.79,34.11,20.75,8924,104.7,107.0,96.43,82.37,0.0567,13.98,12.68
16,3167,大量,電機機械,670.0,-4.42,103.91,225.79,35.42,146.84,110.41,2900,921.0,701.0,328.58,205.66,0.4554,16.05,8.93
17,3356,奇偶,電子工業,53.4,1.52,10.01,12.33,25.1,10.61,6.19,95,54.35,52.6,48.54,47.54,-0.0067,6.41,7.56
18,3289,宜特,其他電子類,182.0,-0.82,37.01,56.43,4.92,-11.15,1.14,2681,173.1,183.5,132.84,116.34,0.02,3.65,9.8
19,3221,台嘉碩,通信網路業,45.7,9.99,47.87,102.9,10.74,-4.5,3.7,1708,42.6,41.55,30.9,22.52,0.0174,9.71,0.0
20,3518,柏騰,電子工業,26.2,9.85,22.26,31.79,-51.95,-34.19,4.59,222,22.55,23.85,21.43,19.88,-0.0039,7.7,0.0
21,4721,美琪瑪,化學工業,89.4,4.44,28.05,28.77,5.44,121.08,41.35,1523,84.7,85.6,69.82,69.43,0.0068,9.19,6.94
22,4720,德淵,化學生技醫療,21.55,-2.71,25.27,37.76,100.89,25.16,0.19,-1027,20.55,22.15,17.2,15.64,0.0007,5.29,11.64
23,4764,雙鍵,化學工業,193.5,-1.02,45.9,161.49,43.57,50.27,14.15,6164,166.5,195.5,132.62,74.0,0.1688,12.94,10.85
24,5228,鈺鎧,電子零組件業,33.75,9.93,36.94,75.72,141.93,82.12,53.3,-90,30.1,30.7,24.65,19.21,0.0097,11.86,0.0
25,4958,臻鼎-KY,電子零組件業,256.5,1.99,31.22,71.21,31.76,7.18,7.56,11187,320.5,251.5,195.47,149.81,0.152,8.71,12.78
26,5340,建榮,電子零組件業,125.0,9.65,20.88,97.73,15.88,18.48,19.66,5250,118.5,114.0,103.4,63.22,0.1052,10.72,2.85
27,5475,德宏,電子零組件業,335.0,3.72,85.79,321.45,69.57,105.08,84.19,4822,377.5,323.0,180.31,79.49,0.3158,39.85,3.69
28,5434,崇越,電子通路業,417.5,1.33,24.88,40.01,27.13,30.64,17.95,3995,475.5,412.0,334.31,298.18,0.1236,7.63,2.13
29,5498,凱崴,電子零組件業,69.3,10.0,14.11,128.84,14.91,47.66,48.58,9061,69.4,63.0,60.73,30.28,0.0829,13.64,1.69
30,6127,九豪,電子零組件業,51.3,8.23,31.26,88.31,36.46,10.04,-0.08,3705,46.65,47.4,39.08,27.24,0.0287,9.83,7.55
31,6208,日揚,半導體業,75.4,9.91,57.62,64.04,-26.5,-22.86,-6.69,-128,61.6,68.6,47.84,45.96,-0.0048,6.94,0.0
32,6187,萬潤,半導體業,1105.0,-2.64,80.51,165.45,8.47,19.59,-5.91,1860,1346.0,1135.0,612.14,416.27,0.6068,8.93,8.59
33,6163,華電網,通信網路業,67.2,9.98,12.33,91.88,46.37,69.39,44.94,-2904,73.0,61.1,59.82,35.02,0.0665,16.8,13.36
34,6174,安碁,電子零組件業,27.3,9.86,22.03,28.89,-32.15,-6.28,10.09,76,24.95,24.85,22.37,21.18,0.0023,10.58,0.0
35,6190,萬泰科,通信網路業,63.2,2.27,21.26,43.94,36.4,11.86,10.68,-1953,72.3,61.8,52.12,43.91,0.0287,10.24,14.51
36,6257,矽格,電子工業,180.0,0.56,30.01,82.22,15.46,16.75,12.71,7208,219.5,179.0,138.45,98.78,0.1218,9.96,15.07
37,6271,同欣電,半導體業,185.0,1.09,21.38,50.43,14.17,-4.62,-3.65,3774,188.5,183.0,152.41,122.98,0.0594,7.12,17.74
38,6278,台表科,光電業,143.0,4.38,44.18,40.16,11.3,-2.63,0.89,-2548,108.9,137.0,99.18,102.02,-0.0052,3.29,8.02
