編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3081,聯亞,通信網路業,3255.0,9.97,55.17,146.21,19.19,176.54,123.6,2509,4210.0,2960.0,2097.65,1322.02,3.3444,19.27,0.0
2,6617,共信-KY,生技醫療業,127.0,9.96,44.15,52.88,1.82,63.53,36.68,-262,139.0,115.5,88.1,83.07,-0.0176,4.67,0.0
3,1904,正隆,造紙工業,25.35,0.0,11.99,33.92,9.74,22.82,4.22,17630,30.45,25.35,22.64,18.93,0.0069,12.2,18.8
4,2103,台橡,橡膠工業,28.2,0.36,20.1,51.72,-6.94,32.52,12.72,14408,35.55,28.1,23.48,18.59,0.0109,11.6,8.47
5,2034,允強,鋼鐵工業,20.35,0.0,4.3,5.01,10.57,41.22,-6.72,8430,22.5,20.35,19.51,19.38,-0.0006,8.77,11.11
6,6177,達麗,建材營造,48.35,0.62,9.18,8.26,-56.01,470.04,824.03,-868,50.63,48.05,44.28,44.66,0.0037,7.55,7.89
7,6179,亞通,其他,27.95,2.01,9.24,2.49,-0.47,298.44,49.73,5619,30.59,27.4,25.59,27.27,-0.0044,6.89,18.49
8,2031,新光鋼,鋼鐵工業,46.55,0.43,14.46,22.25,12.67,37.57,-1.9,6200,54.8,46.35,40.67,38.08,0.0007,6.98,9.41
9,2030,彰源,鋼鐵工業,23.5,-0.63,24.58,48.26,9.24,41.19,12.06,10314,27.75,23.65,18.86,15.85,0.0077,9.84,4.17
10,2027,大成鋼,鋼鐵工業,50.0,-1.19,16.47,31.76,5.97,46.12,31.59,72765,57.4,50.6,42.93,37.95,0.0149,9.18,15.92
11,2426,鼎元,電子工業,99.8,9.91,43.16,153.91,2.53,36.32,1.66,18265,114.1,90.8,69.71,39.31,0.0938,10.57,0.0
12,3287,廣寰科,電腦及週邊設備業,37.0,-1.33,17.64,23.23,15.85,2.52,10.9,-169,45.34,37.5,31.45,30.03,-0.0012,8.21,7.06
13,3234,光環,通信網路業,180.5,2.88,45.65,128.64,25.21,96.94,16.73,7398,194.64,175.45,123.93,78.95,0.1495,10.98,4.9
14,2884,玉山金,金融保險,38.7,-0.77,9.36,20.22,-6.43,4.75,20.81,6642,41.2,39.0,35.39,32.19,0.0121,6.26,10.55
15,2491,吉祥全,電子工業,46.65,9.64,34.98,120.21,9.11,6.55,-2.39,842,55.05,42.55,34.56,21.18,0.0355,15.17,1.58
