編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,275.0,5.77,48.96,176.84,-29.75,0.01,17.54,-8147,337.0,260.0,184.62,99.34,0.2288,10.58,6.45
2,3105,穩懋,半導體業,407.0,8.24,49.54,181.91,0.41,25.92,27.34,5423,466.5,376.0,272.17,144.37,0.3158,29.63,2.84
3,3189,景碩,電子工業,358.5,6.7,36.16,145.08,22.93,25.06,27.92,1011,445.5,336.0,263.3,146.28,0.3267,10.9,17.32
4,4956,光鋐,電子工業,35.8,8.65,38.38,53.23,47.97,12.6,8.83,3426,45.65,32.95,25.87,23.36,0.001,9.59,15.3
5,5475,德宏,電子零組件業,271.0,9.94,73.92,281.77,-18.58,64.99,75.77,206,269.0,246.5,155.82,70.98,0.2677,20.25,0.0
6,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,5454,1346.0,895.0,537.78,393.29,0.4448,8.08,11.95
7,6217,中探針,電子零組件業,200.0,3.9,107.15,273.42,-29.02,42.94,37.69,-7587,286.3,192.5,96.55,53.56,0.1312,33.62,7.15
8,6291,沛亨,半導體業,376.0,6.52,46.98,137.68,-30.49,28.28,52.8,-202,430.36,353.0,255.81,158.2,0.2967,11.9,2.23
9,6547,高端疫苗,生技醫療業,59.3,0.85,45.77,42.5,-31.78,-25.17,-1.87,10199,80.6,58.8,40.68,41.61,-0.0062,5.55,6.24
10,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,681,1435.0,1290.0,941.02,630.39,1.3191,19.56,0.0
11,6877,鏵友益,其他電子類,119.0,2.15,22.35,38.34,265.14,-62.27,-54.68,538,136.0,116.5,97.26,86.02,0.0585,15.61,17.82
