編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3017,奇鋐,電腦及週邊設備業,3310.0,-2.93,27.15,71.36,5.52,57.39,83.12,10312,4065.88,3410.0,2603.33,1931.63,3.229,13.48,12.11
2,6218,豪勉,通信網路業,43.55,4.69,20.69,53.65,-49.79,34.19,4.92,3833,47.1,41.6,36.08,28.34,0.0249,7.32,10.68
3,2059,川湖,電子零組件業,13865.0,-2.01,45.28,167.33,44.22,355.52,127.87,498,18853.5,14150.0,9543.75,5186.48,13.7254,18.2,14.2
4,2103,台橡,橡膠工業,28.3,-1.74,17.61,50.31,-6.94,32.52,12.72,18420,35.55,28.8,24.06,18.83,0.0122,11.54,12.3
5,3219,倚強科,其他電子類,90.4,1.35,26.8,32.45,2.54,17.98,39.27,1463,104.8,89.2,71.29,68.25,0.0297,10.87,10.17
6,4977,眾達-KY,電子工業,176.5,-1.12,15.99,15.98,120.25,136.63,-7.01,-993,200.27,178.5,152.17,152.18,0.0881,13.53,15.38
7,2812,台中銀,金融保險,19.4,1.57,3.91,2.05,-5.5,1.56,18.13,20472,19.05,19.1,18.67,19.01,0.0011,8.65,3.81
8,2542,興富發,建材營造,47.95,0.1,6.96,19.06,-6.82,196.59,363.32,45981,53.6,47.9,44.83,40.27,0.0107,5.96,15.22
9,2880,華南金,金融保險,43.0,2.5,11.6,31.75,3.45,4.11,20.45,44544,38.87,41.95,38.53,32.64,0.0215,14.19,3.37
10,2881,富邦金,金融保險,143.5,-1.03,11.62,44.36,-51.89,-66.28,22.76,41401,161.0,145.0,128.56,99.4,0.081,7.86,5.56
11,2486,一詮,電子工業,288.0,4.35,19.97,75.95,5.53,42.52,25.5,-749,299.0,276.0,240.07,163.69,0.2742,11.16,0.0
12,7788,松川精密,電子零組件業,316.0,-1.4,25.89,80.84,0.0,0.0,0.0,1777,420.0,320.5,251.02,174.74,0.183,11.64,17.66
13,6226,光鼎,電子工業,34.15,0.44,59.67,176.66,7.58,21.51,-0.66,4022,45.95,34.0,21.39,12.34,0.0253,12.33,12.16
14,6224,聚鼎,電子零組件業,85.0,9.96,23.16,56.81,28.98,43.79,1.57,2101,98.9,77.3,69.02,54.21,0.0413,7.2,5.81
15,6530,創威,通信網路業,101.0,4.77,22.09,31.39,2.21,19.54,16.97,-1025,98.8,96.4,82.73,76.87,0.0492,11.3,9.09
16,3450,聯鈞,半導體業,602.0,-3.68,19.43,74.01,7.02,98.0,16.98,15602,793.0,625.0,504.07,345.96,0.5039,11.39,15.79
17,2357,華碩,電腦及週邊設備業,1010.0,0.0,27.73,60.31,-21.17,53.33,41.55,19033,1221.0,1010.0,790.75,630.01,0.4645,6.87,3.85
