編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3034,聯詠,電子工業,548.0,-1.79,4.9,28.18,0.3,26.33,2.12,16637,571.0,558.0,522.39,427.52,0.1845,7.27,19.83
2,3094,聯傑,電子工業,56.8,9.86,44.75,90.77,-5.21,30.21,11.9,8855,62.6,51.7,39.24,29.77,0.0254,6.37,0.0
3,3044,健鼎,電子工業,524.0,1.16,15.28,33.91,4.1,65.48,35.9,893,557.0,518.0,454.56,391.32,0.3825,14.62,2.96
4,2034,允強,鋼鐵工業,21.45,0.0,7.76,9.91,-6.17,26.75,-3.44,6818,22.45,21.45,19.9,19.52,0.0004,9.41,2.78
5,2069,運錩,鋼鐵工業,24.2,-1.22,20.71,35.61,11.29,18.86,-4.02,1424,28.95,24.5,20.05,17.85,0.0089,8.63,13.07
6,5285,界霖,半導體業,91.7,-1.71,9.13,42.68,-9.05,19.93,13.52,147,103.2,93.3,84.03,64.27,0.0617,11.09,13.48
7,6538,倉和,電子零組件業,426.5,9.92,112.64,295.18,6.81,55.67,-2.21,1439,576.0,388.0,200.57,107.92,0.2457,37.53,0.0
8,6532,瑞耘,半導體業,100.0,0.7,19.15,39.48,-12.87,74.23,11.52,1929,109.5,99.3,83.93,71.7,0.0494,7.36,7.81
9,6526,達發,電子工業,724.0,4.78,17.35,34.3,2.21,26.11,10.89,2167,762.0,691.0,616.98,539.1,0.189,6.46,4.02
10,2305,全友,電腦及週邊設備業,58.8,0.17,72.51,194.63,1.49,239.99,100.5,9362,88.4,58.7,34.08,19.96,0.0387,10.63,8.56
11,2409,友達,電子工業,33.35,9.88,23.06,77.59,13.41,-5.86,-1.33,534971,34.85,30.35,27.1,18.78,0.025,11.28,0.0
12,2426,鼎元,電子工業,99.8,-2.16,30.26,120.08,-0.83,38.57,5.36,-21602,142.4,102.0,76.61,45.35,0.1137,9.88,17.05
13,6218,豪勉,通信網路業,67.7,9.9,73.26,125.96,37.02,52.85,9.0,5342,82.5,61.6,39.07,29.96,0.0321,7.82,0.0
14,6226,光鼎,電子工業,44.5,-2.63,70.66,220.47,-11.46,13.06,0.65,10522,57.4,45.7,26.08,13.89,0.0339,32.57,11.48
15,6214,精誠,電子工業,191.5,-1.54,19.09,49.35,24.36,61.91,37.74,2963,208.0,194.5,160.8,128.22,0.093,8.04,5.74
16,2891,中信金,金融保險,70.4,1.29,6.74,30.95,35.22,-2.51,14.33,86960,74.6,69.5,65.95,53.76,0.0469,13.37,14.16
17,2880,華南金,金融保險,46.65,-2.1,14.51,38.87,-8.33,12.21,19.44,79055,55.05,47.65,40.74,33.59,0.0255,14.66,14.31
18,2474,可成,電子工業,211.0,0.72,6.39,9.15,-5.05,-40.46,-32.09,-1131,214.5,209.5,198.32,193.3,0.0184,6.32,9.33
19,2801,彰銀,金融保險,28.45,-1.73,17.1,37.1,-3.79,21.13,13.82,14168,33.05,28.95,24.3,20.75,0.0128,13.55,16.86
