編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3479,安勤,電腦及週邊設備業,142.5,-1.04,29.38,39.65,1.37,10.81,9.76,-1090,156.0,144.0,110.14,102.04,0.0276,5.77,13.22
2,3441,聯一光,光電業,83.6,-9.91,71.37,126.0,-28.86,46.19,31.63,2499,131.54,92.8,48.78,36.99,0.037,26.26,19.05
3,6691,洋基工程,其他電子業,793.0,-0.5,21.63,45.83,34.17,82.36,74.57,3374,790.0,797.0,651.97,543.8,0.5149,12.72,10.18
4,4542,科嶠,電子零組件業,372.0,-9.05,51.96,200.57,12.37,57.55,25.84,918,544.0,409.0,244.8,123.77,0.3527,15.26,16.06
5,8042,金山電,電子零組件業,180.5,-9.98,62.98,192.72,-6.94,33.36,30.65,-5274,236.9,200.5,110.75,61.66,0.1592,15.49,16.66
6,2059,川湖,電子零組件業,6990.0,-4.44,41.8,89.6,46.05,172.05,71.22,400,8730.0,7315.0,4929.33,3686.74,5.4767,14.31,18.48
7,5536,聖暉*,其他電子類,1305.0,-3.33,34.9,69.8,10.54,27.8,25.58,3578,1537.0,1350.0,967.35,768.55,0.9501,14.56,13.73
8,6139,亞翔,電子工業,878.0,0.34,21.44,69.63,0.61,103.26,88.13,5884,923.0,875.0,723.02,517.59,0.8038,12.95,15.52
9,6101,寬魚國際,文化創意業,47.75,3.35,18.86,24.87,160.09,224.28,168.18,-111,44.95,46.2,40.17,38.24,0.0023,7.38,16.53
10,2404,漢唐,電子工業,1340.0,-1.83,24.48,40.13,13.7,85.01,74.95,2392,1465.0,1365.0,1076.47,956.28,0.9267,15.16,17.24
11,6213,聯茂,電子零組件業,346.5,2.06,33.28,131.65,8.24,29.31,22.34,43034,291.5,339.5,259.98,149.58,0.2977,12.16,18.4
12,3149,正達,電子工業,97.8,-2.2,55.34,115.27,7.08,-6.74,10.67,-5818,124.2,100.0,62.96,45.43,0.0631,12.13,16.4
13,2493,揚博,電子零組件業,272.0,-5.72,71.83,124.69,23.78,24.91,6.06,5898,387.0,288.5,158.29,121.06,0.1288,8.66,14.86
