編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3037,欣興,電子零組件業,1085.0,9.6,63.21,259.12,6.53,27.64,25.59,-3120,1057.0,990.0,664.78,302.13,1.0163,11.62,0.0
2,7712,博盛半導體,半導體業,184.0,9.85,48.19,61.02,0.0,0.0,0.0,184,222.0,167.5,124.16,114.27,-0.0596,5.6,0.0
3,6679,鈺太,半導體業,336.5,-0.72,26.35,57.5,0.23,15.7,4.01,2310,378.69,338.95,266.32,213.65,0.0099,7.31,7.48
4,6609,瀧澤科,電機機械,47.85,-3.14,22.98,21.06,26.02,17.34,-9.77,364,53.3,49.4,38.91,39.53,-0.0256,7.95,12.87
5,6208,日揚,半導體業,97.8,-2.2,46.2,92.0,7.13,1.87,-7.66,-48,118.0,100.0,66.89,50.94,0.0391,6.61,16.98
6,6861,睿生光電,生技醫療業,449.5,6.52,89.39,335.56,-4.43,39.71,36.74,-285,643.0,422.0,237.34,103.2,0.3692,44.68,11.08
7,8091,翔名,半導體業,269.5,-1.46,52.26,108.59,6.75,35.26,34.53,-47,342.0,273.5,177.0,129.2,0.1295,6.67,5.8
8,6446,藥華藥,生技醫療業,878.0,4.52,29.11,58.25,6.39,68.35,61.04,7816,1032.0,840.0,680.03,554.83,0.3614,6.07,1.64
9,6449,鈺邦,電子零組件業,352.0,10.0,91.26,115.94,14.74,26.3,25.75,3746,449.5,320.0,184.04,163.01,0.1112,9.68,0.0
10,6579,研揚,電子工業,174.5,9.75,41.47,45.66,-20.63,6.76,21.15,1519,187.5,159.0,123.35,119.8,-0.0045,3.93,0.0
11,8021,尖點,電子工業,464.5,0.11,38.51,173.38,10.97,63.18,52.12,1829,441.5,464.0,335.35,169.91,0.5515,21.07,11.84
12,6834,天二科技,電子工業,81.9,5.68,112.42,155.57,8.18,32.25,19.29,1399,103.4,77.5,38.56,32.05,0.018,26.52,1.45
13,6432,今展科,電子零組件業,59.3,3.85,47.77,81.38,6.87,5.41,7.65,653,72.55,57.1,40.13,32.69,0.0241,9.15,2.14
14,5434,崇越,電子通路業,481.0,-0.82,27.58,50.89,-3.4,16.42,17.62,-298,493.0,485.0,377.02,318.77,0.2081,6.99,6.79
