編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3060,銘異,電腦及週邊設備業,33.9,0.59,14.31,25.74,5.36,11.74,7.28,10094,34.75,33.7,29.65,26.96,0.0093,8.17,16.49
2,3045,台灣大,電子工業,120.5,0.84,7.29,10.71,-8.42,1.79,3.44,40900,127.0,119.5,112.32,108.84,0.0094,5.4,7.69
3,4306,炎洲,塑膠工業,15.95,-1.24,14.93,14.5,3.4,24.04,12.61,13600,18.15,16.15,13.88,13.93,-0.0027,5.09,15.94
4,4542,科嶠,電子零組件業,354.0,-1.67,60.93,210.03,-15.18,7.38,18.72,324,393.5,360.0,219.97,114.18,0.2958,15.14,11.36
5,6197,佳必琪,電子零組件業,320.5,-3.32,39.65,86.92,12.35,5.26,15.73,-4410,431.5,331.5,229.51,171.46,0.1697,6.58,16.32
6,4973,廣穎,半導體業,189.5,-9.76,72.66,250.93,-13.82,106.1,61.94,-961,267.0,210.0,109.75,54.0,0.1607,34.39,19.45
7,8121,越峰,電子零組件業,50.3,3.07,55.45,85.07,-3.4,38.36,25.22,3790,50.1,48.8,32.36,27.18,0.0119,7.07,5.82
8,4127,天良,生技醫療業,68.8,2.08,44.6,83.49,3.02,66.79,69.55,115,98.7,67.4,47.58,37.49,0.0266,5.65,15.04
9,6207,雷科,電子零組件業,149.5,9.93,87.33,155.0,-19.57,3.6,-22.3,2626,211.8,136.0,79.81,58.63,0.0619,7.47,12.66
10,1342,八貫,其他,116.5,0.87,23.81,36.04,-5.82,44.52,24.86,1008,140.8,115.5,94.1,85.64,0.0188,5.1,14.18
11,3624,光頡,電子零組件業,142.0,9.65,94.86,171.2,-1.05,20.97,18.82,-44,161.0,129.5,72.87,52.36,0.0732,10.36,0.0
12,3630,新鉅科,光電業,33.55,10.0,19.31,13.95,5.97,-3.87,19.91,361,33.6,30.5,28.12,29.44,0.0024,11.42,1.13
13,3481,群創,電子工業,53.3,3.7,56.3,162.37,-14.97,11.79,17.67,-227533,70.96,51.4,34.1,20.31,0.0437,10.41,15.9
14,7788,松川精密,電子零組件業,274.0,7.03,52.18,82.16,0.0,0.0,0.0,2651,339.5,256.0,180.05,150.41,0.0701,10.46,7.74
15,3026,禾伸堂,電子零組件業,815.0,-2.98,127.23,401.34,10.67,21.12,10.37,2807,1051.5,840.0,358.67,162.57,0.585,38.59,12.87
16,2316,楠梓電,電子零組件業,170.0,-0.87,30.65,66.47,6.39,74.29,28.54,1125,224.5,171.5,130.12,102.12,0.1318,15.44,18.87
17,2425,承啟,電腦及週邊設備業,39.5,3.0,23.81,25.26,10.1,87.78,64.59,2085,40.35,38.35,31.9,31.53,-0.0046,7.96,16.41
18,2535,達欣工,建材營造,96.6,1.68,28.3,53.18,-36.43,-20.42,38.02,1311,105.1,95.0,75.3,63.06,0.0446,10.03,4.35
19,2881,富邦金,金融保險,132.0,3.53,35.26,45.01,303.05,-541.1,19.07,63575,148.9,127.5,97.59,91.03,0.0366,6.23,1.09
20,2493,揚博,電子零組件業,250.0,9.89,78.87,115.59,-1.92,-3.11,2.45,5935,276.5,227.5,139.77,115.96,0.0874,7.74,0.0
21,1714,和桐,化學生技醫療,17.95,7.49,73.16,104.13,51.44,42.95,40.43,25033,20.73,16.7,10.37,8.79,0.0046,29.73,2.72
22,5434,崇越,電子通路業,470.5,0.53,14.84,42.01,-3.4,16.42,17.62,1176,514.0,468.0,409.72,331.31,0.2556,6.52,14.55
23,6548,長科*,半導體業,91.9,0.11,55.85,108.07,4.28,24.51,16.88,36040,130.35,91.8,58.97,44.17,0.051,10.59,11.7
24,5426,振發,電腦及週邊設備業,37.55,5.48,78.08,73.19,-43.38,-5.59,0.91,1135,45.6,35.6,21.09,21.68,-0.0075,2.94,6.74
25,5410,國眾,資訊服務業,46.2,-3.75,30.33,43.59,-22.98,122.27,35.16,3067,52.5,48.0,35.45,32.17,0.0101,8.67,18.09
26,6121,新普,電腦及週邊設備業,421.0,1.94,13.05,16.42,0.62,4.4,6.31,2799,477.0,413.0,372.4,361.63,0.036,5.8,15.54
27,6113,亞矽,電子通路業,28.95,5.46,22.24,30.24,-18.61,24.16,23.48,995,30.65,27.45,23.68,22.23,0.0011,8.2,11.06
28,6174,安碁,電子零組件業,54.9,-0.72,54.42,120.47,13.46,35.12,19.65,1722,53.85,55.3,35.55,24.9,0.0304,12.92,10.98
29,5864,致和證,金融業,49.95,0.3,54.02,147.78,-413.15,-2037.17,0.0,4241,77.0,49.8,32.43,20.16,0.0364,13.23,11.95
30,3149,正達,電子工業,88.0,0.69,55.02,102.23,18.92,-19.16,14.64,10088,124.2,87.4,56.77,43.52,0.0513,12.33,14.96
31,6670,復盛應用,運動休閒,287.5,0.52,8.37,8.6,-23.76,29.32,1.47,-1419,309.5,286.0,265.3,264.74,-0.0236,5.87,7.23
32,6155,鈞寶,電子零組件業,87.6,-2.88,57.91,123.03,3.68,15.38,10.29,100,109.3,90.2,55.48,39.28,0.0623,10.93,13.75
33,6446,藥華藥,生技醫療業,991.0,4.1,32.95,69.82,6.39,68.35,61.04,5624,1136.0,952.0,745.4,583.56,0.5156,5.76,6.56
